location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,2,4,7,10,14,18,21,24,27,31,34,38,42,44,47,51,54,58,62,68,74,80
Alaska,0,0,0,1,1,2,2,2,3,3,3,4,5,6,6,8,8,9,9,10,10,11,11
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4
Arizona,45,57,66,72,76,82,87,91,96,101,105,109,113,117,122,126,131,136,143,150,161,170,180
Arkansas,0,4,8,12,14,17,17,18,22,24,26,28,31,32,34,36,38,40,42,45,50,54,58
California,134,162,181,203,217,228,235,243,250,260,270,286,296,305,313,317,328,342,353,368,391,411,428
Colorado,5,8,12,16,18,19,21,22,25,27,29,31,32,34,35,37,41,45,48,51,56,60,64
Connecticut,6,10,14,19,23,26,29,31,33,35,37,44,45,46,50,54,58,61,64,69,77,83,89
Delaware,0,0,1,3,3,4,4,5,6,6,7,9,11,12,12,12,12,13,14,16,18,20,22
District of Columbia,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,4,4,5,7,7,7,8
Florida,152,182,191,205,222,224,235,243,252,258,265,270,294,294,302,310,319,331,344,359,388,417,464
Georgia,47,52,60,71,77,81,86,91,96,101,105,111,116,122,126,129,134,138,143,151,161,171,180
Guam,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4
Hawaii,0,0,1,2,2,3,3,3,4,4,4,5,6,6,6,7,7,8,8,9,10,11,12
Idaho,0,1,3,4,5,6,6,7,7,7,8,9,10,11,13,14,15,16,17,18,20,21,24
Illinois,34,39,45,52,57,62,66,70,73,76,79,83,86,89,100,102,106,108,114,122,133,142,162
Indiana,31,36,41,52,60,64,67,70,73,76,79,82,90,93,97,100,109,113,118,124,135,144,154
Iowa,16,18,19,21,22,25,26,28,30,32,35,37,39,42,44,46,48,51,54,58,62,66,71
Kansas,0,2,5,6,7,9,11,13,15,17,18,20,22,24,25,27,29,32,33,35,39,42,46
Kentucky,13,17,21,24,27,29,30,31,33,34,36,38,40,42,44,47,50,54,57,61,67,71,74
Louisiana,0,9,10,15,17,20,22,22,23,26,27,28,32,36,40,41,43,46,49,52,56,62,67
Maine,0,1,2,2,3,4,5,5,5,6,6,10,11,11,11,12,12,12,14,19,21,22,25
Maryland,26,33,39,46,50,53,55,58,60,62,63,69,71,75,80,85,88,92,97,103,110,117,122
Massachusetts,80,89,102,111,117,123,129,135,142,148,153,162,165,170,176,182,187,197,202,210,213,214,221
Michigan,34,39,44,51,56,62,71,79,88,99,106,107,108,108,118,119,136,157,164,172,179,183,191
Minnesota,15,19,21,25,28,31,33,35,37,40,43,46,48,50,52,55,58,61,64,68,73,79,81
Mississippi,0,3,5,8,9,11,12,13,14,15,17,19,22,24,25,27,28,30,32,35,38,41,45
Missouri,20,22,25,31,34,36,37,39,41,42,44,47,48,52,56,60,64,69,73,81,81,82,82
Montana,0,0,0,1,1,1,2,2,2,2,3,3,5,7,7,7,8,8,8,9,11,12,13
Nebraska,0,2,5,6,8,9,10,10,11,12,13,14,15,16,17,18,19,20,21,23,27,30,32
Nevada,5,8,12,15,18,19,22,23,25,27,28,30,32,36,38,39,41,42,44,47,51,55,59
New Hampshire,2,3,5,7,7,8,9,10,11,11,11,13,13,14,14,15,16,17,18,19,23,27,32
New Jersey,36,44,50,59,65,71,75,81,84,87,90,93,98,102,104,108,114,120,125,132,139,145,157
New Mexico,8,11,14,16,17,18,18,19,20,21,21,25,26,27,29,30,31,32,34,35,37,39,42
New York,148,169,190,215,236,241,245,250,255,261,271,284,295,298,303,315,328,339,347,358,382,404,427
North Carolina,26,30,33,38,41,43,46,51,55,58,61,69,72,80,82,86,92,97,107,113,119,124,132
North Dakota,0,0,0,2,2,2,3,3,4,4,4,6,7,8,8,8,9,9,10,11,13,14,16
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2
Ohio,16,18,21,25,30,34,38,43,47,50,54,64,65,70,72,78,84,90,101,114,120,126,132
Oklahoma,2,10,13,16,19,22,25,27,30,30,32,33,36,39,43,45,47,49,51,56,63,69,76
Oregon,5,8,9,15,19,21,23,27,28,29,31,33,35,38,39,40,42,44,46,49,54,57,61
Pennsylvania,69,77,84,93,100,105,110,113,118,121,127,131,135,139,143,147,154,158,164,175,190,206,219
Puerto Rico,11,13,15,17,18,21,22,24,25,26,28,29,31,32,33,35,36,38,40,42,46,49,52
Rhode Island,0,1,3,5,6,7,8,8,9,9,11,13,14,15,16,16,17,20,22,25,27,30,32
South Carolina,7,10,11,13,14,16,19,21,23,25,26,27,29,30,33,33,36,38,41,44,48,52,54
South Dakota,0,0,0,0,1,1,2,2,2,3,3,4,5,6,6,6,7,8,8,9,10,11,13
Tennessee,0,6,8,11,15,20,24,28,32,36,40,45,50,54,59,64,69,77,83,91,102,111,115
Texas,60,67,74,93,103,109,114,119,124,128,133,141,146,151,157,161,165,172,178,185,197,210,223
Utah,2,4,5,6,8,9,10,11,12,12,13,16,17,18,19,20,20,21,22,23,26,28,30
Vermont,0,0,0,1,1,1,2,2,2,3,3,4,5,6,6,6,7,7,8,8,10,11,12
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4,6
Virginia,16,24,25,25,25,28,30,30,34,39,44,50,63,63,67,72,77,84,92,98,105,111,119
Washington,26,33,39,46,51,55,58,60,62,65,68,71,74,77,79,82,85,88,92,94,103,108,115
West Virginia,1,5,9,13,16,19,23,25,26,28,29,31,33,35,37,39,41,43,46,49,54,58,63
Wisconsin,19,23,28,33,37,40,42,44,47,48,50,52,54,56,58,60,62,64,67,70,75,79,84
Wyoming,0,0,0,0,1,1,1,1,2,2,2,3,4,6,6,7,8,9,9,10,11,12,13
