location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,84,92,98,113,124,127,129,133,141,145,152,160,166,172,178,183,187,192,199,216,238,255,285
Alaska,0,0,0,1,1,1,1,2,2,2,2,2,3,3,4,4,4,5,5,6,6,7,8
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,214,227,239,255,268,279,290,307,323,333,341,356,372,386,399,415,426,442,473,482,497,516,553
Arkansas,30,35,40,46,53,53,55,60,63,66,66,67,68,70,73,79,82,87,90,92,98,105,110
California,482,551,602,680,750,806,864,876,892,900,929,952,976,1005,1019,1047,1069,1096,1142,1198,1267,1327,1499
Colorado,9,10,15,20,24,27,28,29,30,33,35,36,39,40,40,40,45,47,50,55,73,85,91
Connecticut,1,2,2,3,4,5,5,6,7,8,9,12,15,18,21,22,23,24,25,29,34,38,41
Delaware,0,1,1,2,2,3,3,5,6,6,6,7,8,9,11,12,14,17,21,21,24,25,30
District of Columbia,0,0,0,0,1,1,2,3,3,4,4,5,6,7,7,8,9,10,11,12,14,16,21
Florida,598,657,726,801,880,926,945,962,993,1014,1045,1077,1116,1149,1183,1218,1276,1314,1363,1426,1494,1631,1766
Georgia,181,207,222,250,271,289,296,305,321,330,334,355,370,380,391,409,424,442,458,485,524,560,590
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Hawaii,0,0,0,1,1,2,2,3,4,4,5,5,6,6,6,7,7,8,9,11,13,16,19
Idaho,16,19,25,30,33,35,37,39,41,44,46,48,50,51,53,54,56,60,63,68,78,82,88
Illinois,73,79,86,98,105,112,117,121,125,128,137,142,150,165,176,182,185,190,196,204,226,255,284
Indiana,31,35,41,46,49,54,57,62,66,72,76,80,83,86,90,95,100,107,112,122,135,154,189
Iowa,23,27,31,38,39,40,41,43,44,45,47,51,53,56,59,62,63,64,66,70,74,80,86
Kansas,9,11,12,16,17,18,18,20,21,22,24,26,28,30,31,32,34,35,36,39,44,47,51
Kentucky,13,15,18,22,25,29,30,31,32,34,37,40,43,45,47,50,55,60,65,70,77,86,97
Louisiana,100,119,146,162,179,192,204,213,220,228,234,249,260,269,283,293,301,313,333,356,412,435,462
Maine,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,4,4,4,4,5,5,6,7
Maryland,34,38,41,44,50,53,56,59,62,66,68,71,76,80,83,87,90,94,98,103,113,127,136
Massachusetts,29,41,46,57,59,62,66,68,73,81,87,93,98,103,108,112,121,129,141,149,175,198,216
Michigan,13,15,20,26,33,37,39,44,45,48,55,60,66,69,71,79,91,92,96,106,134,142,163
Minnesota,18,21,23,28,31,33,35,37,39,41,42,45,47,50,53,55,58,62,67,73,82,89,94
Mississippi,91,102,111,122,130,135,143,154,163,167,172,180,185,189,193,197,202,211,220,238,254,274,297
Missouri,26,32,34,40,44,47,50,53,54,57,60,62,64,66,68,71,74,78,82,89,99,113,122
Montana,3,4,5,8,9,11,12,12,12,13,14,14,15,16,16,16,17,18,20,20,22,24,29
Nebraska,5,6,6,8,8,8,9,10,12,13,14,15,17,17,17,19,21,22,23,24,27,32,35
Nevada,56,67,73,84,87,90,94,98,102,106,110,114,120,122,126,129,135,140,143,151,169,177,194
New Hampshire,0,0,1,1,2,2,2,3,3,4,4,5,6,7,8,9,10,11,12,14,15,15,16
