location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,3,5,8,12,15,19,21,23,26,29,32,34,36,37,40,42,45,48,52,58,62,68
Alaska,0,1,2,3,4,5,5,5,6,7,7,8,9,10,10,11,12,12,13,14,15,16,18
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4
Arizona,50,57,64,73,79,83,87,91,95,98,102,106,110,113,116,120,123,127,133,139,148,156,163
Arkansas,4,8,11,13,15,18,21,21,22,23,25,27,29,30,32,34,36,39,42,45,48,52,56
California,137,186,192,214,232,247,269,288,295,309,311,321,332,337,346,354,360,364,368,386,413,437,461
Colorado,31,35,39,44,49,52,55,57,59,62,63,67,69,72,74,77,79,82,84,87,92,96,102
Connecticut,23,25,27,33,40,45,49,51,54,57,60,63,67,70,73,76,80,83,88,94,98,102,106
Delaware,0,1,3,4,6,6,7,8,8,10,13,14,16,16,17,18,19,20,21,23,25,27,29
District of Columbia,0,0,0,0,0,0,1,1,1,1,1,3,4,4,4,4,5,5,5,5,5,6,6
Florida,106,118,127,139,149,160,169,177,185,191,198,205,210,217,223,230,237,247,258,271,305,313,322
Georgia,57,62,67,76,81,87,92,95,98,103,108,111,114,117,120,123,131,137,141,145,149,156,168
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,6,7
Hawaii,0,0,1,3,3,4,4,5,5,6,6,7,8,8,9,9,10,10,11,12,12,13,14
Idaho,1,3,5,6,7,7,9,10,11,11,12,13,14,15,16,16,17,18,19,20,22,23,25
Illinois,55,60,66,74,79,85,88,91,96,101,104,108,110,113,115,118,122,125,129,135,144,151,162
Indiana,28,34,39,46,50,54,56,58,61,63,66,68,71,73,75,77,79,82,85,89,95,101,107
Iowa,8,12,15,19,25,28,31,32,33,36,39,41,43,45,47,50,52,54,57,61,67,72,77
Kansas,0,0,0,0,0,2,4,5,5,6,7,8,10,11,12,13,14,15,16,18,20,22,25
Kentucky,7,12,17,22,26,29,31,34,35,38,40,46,48,54,57,59,61,64,67,70,74,77,81
Louisiana,0,4,7,12,14,16,18,19,21,22,23,26,28,30,32,34,36,38,40,43,48,51,55
Maine,0,0,0,1,1,2,2,3,3,3,4,4,5,7,9,10,10,12,15,16,18,19,20
Maryland,26,30,32,36,38,41,46,47,50,50,54,56,58,60,62,63,66,69,73,76,81,85,90
Massachusetts,56,64,72,82,87,91,95,98,101,104,107,112,117,120,124,127,131,133,139,146,153,160,169
Michigan,84,95,105,116,124,130,135,139,145,151,156,162,167,172,177,183,188,197,204,214,227,241,254
Minnesota,24,26,29,33,35,39,43,47,51,53,53,58,59,62,63,66,69,71,75,78,82,85,89
Mississippi,0,1,4,8,10,12,13,14,15,16,17,20,22,23,24,25,27,28,30,33,36,38,41
Missouri,14,17,20,26,31,35,39,42,46,50,52,56,59,60,63,66,69,72,75,79,83,86,90
Montana,0,1,2,3,4,4,4,5,5,5,6,7,8,8,10,10,11,11,12,13,13,14,15
Nebraska,0,1,2,3,4,4,4,4,5,5,6,9,10,13,14,14,15,15,16,17,19,20,21
Nevada,3,6,9,12,14,16,17,18,19,20,22,26,28,29,31,32,34,35,37,40,43,46,49
New Hampshire,1,2,3,4,4,4,5,7,7,8,8,9,10,11,12,12,13,13,14,15,16,17,19
New Jersey,38,42,49,59,68,80,83,87,91,96,99,103,106,110,113,116,119,123,128,133,141,150,160
New Mexico,3,6,8,11,13,15,16,17,19,20,21,23,24,26,27,29,30,32,33,36,39,41,44
New York,126,137,150,182,232,233,243,250,263,276,283,291,299,307,317,329,336,341,348,361,380,397,415
North Carolina,15,18,21,24,28,31,34,36,39,42,46,51,54,62,70,71,73,75,78,81,85,89,93
North Dakota,0,0,1,1,3,4,4,5,5,6,7,7,9,10,11,12,13,13,14,15,17,18,19
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2
Ohio,21,24,27,30,33,36,38,41,43,45,48,52,54,56,59,61,64,67,70,81,89,93,97
Oklahoma,0,5,12,17,22,25,26,29,31,34,36,39,42,45,47,50,53,56,60,64,71,77,82
Oregon,3,6,9,12,14,15,17,18,19,20,22,23,25,26,27,28,30,32,36,39,43,46,49
Pennsylvania,72,79,87,99,108,114,118,121,125,128,131,136,139,144,147,150,153,157,163,172,188,200,211
Puerto Rico,3,6,12,18,22,25,27,29,31,33,34,36,39,41,42,44,46,48,51,55,60,66,72
Rhode Island,1,2,3,4,5,5,6,6,7,8,8,9,10,10,11,13,13,14,15,16,17,21,24
South Carolina,0,7,10,14,16,19,21,22,24,26,28,30,32,35,36,39,42,45,47,50,56,60,64
South Dakota,0,0,0,1,2,2,2,3,3,3,3,4,5,7,7,7,8,8,9,10,11,11,12
Tennessee,17,24,27,32,35,37,39,41,42,44,46,48,50,51,53,55,56,59,61,78,89,95,102
Texas,52,57,63,73,78,82,86,90,95,101,111,119,119,124,128,133,139,144,149,159,170,179,179
Utah,3,5,7,9,11,12,13,13,15,17,18,19,20,21,22,23,24,26,27,29,31,33,35
Vermont,0,0,1,3,3,4,4,4,5,5,5,9,9,10,10,11,11,12,13,14,15,16,17
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4
Virginia,17,20,24,30,34,37,41,44,46,49,52,57,58,63,66,69,72,77,81,84,89,94,100
Washington,44,50,56,63,67,71,74,79,82,85,87,90,94,97,100,104,107,110,114,119,125,131,137
West Virginia,3,5,8,10,11,12,13,14,15,16,16,18,19,21,23,25,26,28,29,31,34,36,39
Wisconsin,13,16,19,22,24,26,29,33,35,37,38,41,43,46,49,51,53,55,57,59,63,66,70
Wyoming,0,1,2,3,4,4,5,6,6,6,7,9,9,10,11,11,12,12,13,15,16,17,18
