location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,8505,8713,13587,16760,21042,26064,33088
Alaska,660,1165,1581,2089,2478,2750,3560
American Samoa,0,0,0,0,0,0,0
Arizona,7324,9553,12846,15494,19505,22126,23665
Arkansas,6563,9374,11971,14459,17190,20809,23903
California,40153,52255,64888,81942,96761,104539,124038
Colorado,3320,4362,5220,5965,7045,9486,10697
Connecticut,1074,1347,1824,2298,3200,4197,5664
Delaware,412,552,657,864,1073,1521,1932
District of Columbia,229,269,372,448,586,757,1005
Florida,63962,78413,89897,139473,161782,174350,196578
Georgia,15866,19099,22757,29895,38108,48792,59003
Guam,15,21,27,37,53,79,123
Hawaii,1186,1698,2218,2707,3009,4316,4811
Idaho,1427,1823,2231,2808,3272,3725,4666
Illinois,8355,10956,13479,15339,18199,21909,27267
Indiana,4019,5200,6410,8605,9921,12767,14784
Iowa,1008,1389,1848,2341,3089,4099,4894
Kansas,2922,3159,5002,6096,8130,9753,11823
Kentucky,3830,6180,8236,9828,13629,17049,19531
Louisiana,21925,26335,32476,43551,51008,60806,66839
Maine,304,315,462,630,848,1020,1424
Maryland,2616,3304,3827,4738,5472,6260,8473
Massachusetts,3078,3490,4099,5267,7362,8869,10458
Michigan,2203,3211,4359,5229,8141,10049,13266
Minnesota,1647,2377,3243,4242,4862,5891,7743
Mississippi,6536,9200,11164,14846,18045,20497,25084
Missouri,8737,13363,15706,20440,23607,27648,32688
Montana,538,632,876,1273,1448,1979,2769
Nebraska,922,987,1005,1607,2043,2445,3074
Nevada,4025,5105,6408,7841,9452,11027,12553
New Hampshire,194,328,442,612,771,1026,1245
New Jersey,4425,5553,5992,7930,9634,11775,13645
New Mexico,909,1146,1584,2093,2597,3388,4428
New York,11316,13651,17058,20714,23673,29022,34669
North Carolina,11786,16016,20663,25919,31183,33723,36758
North Dakota,147,236,316,449,647,877,1097
Northern Mariana Islands,0,0,0,0,1,1,1
Ohio,5300,7000,8875,11144,13332,15849,19845
Oklahoma,4700,6682,8491,9882,14382,17327,19752
Oregon,2813,3677,4708,6212,7432,8288,11500
Pennsylvania,3348,4229,6087,6891,8691,10703,12416
Puerto Rico,2741,3566,3869,4206,4704,6749,8109
Rhode Island,255,430,619,896,1271,1655,1975
South Carolina,7002,10838,11420,13982,18380,21551,26386
South Dakota,59,129,162,253,337,499,690
Tennessee,6907,10193,12639,15995,20562,25259,35309
Texas,49715,58908,70493,81733,99545,112848,137165
Utah,2637,3484,3914,5098,6396,7947,10418
Vermont,45,123,167,227,318,409,527
Virgin Islands,105,149,204,254,293,345,397
Virginia,3403,4589,6021,7797,8743,10054,13394
Washington,3090,4765,5684,7080,8892,10576,15900
West Virginia,529,868,1248,1651,2009,2526,3177
Wisconsin,3024,4216,5231,6327,7571,10282,12959
Wyoming,298,436,693,899,1044,1392,1713
