location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,8233,12541,13809,16468,18889,21596,24752
Alaska,925,1375,1555,1884,2057,2244,2914
American Samoa,0,0,0,0,0,0,0
Arizona,7623,9201,11044,13031,14723,17347,18627
Arkansas,8437,9585,11537,13560,15626,16979,21033
California,47480,50932,58529,65736,71768,81307,96139
Colorado,3791,4327,4968,5628,6549,8006,9367
Connecticut,1453,1713,1865,2298,2849,3393,4239
Delaware,435,524,577,766,949,1112,1293
District of Columbia,251,325,380,428,483,592,727
Florida,75276,90048,95845,114097,129086,149813,161589
Georgia,16662,18669,20552,24898,30713,35749,39436
Guam,13,20,29,38,53,66,93
Hawaii,1468,1655,1938,2275,2690,3179,3479
Idaho,1323,1725,1912,2269,2616,2929,3625
Illinois,8934,9909,11458,12720,14037,16566,20328
Indiana,4233,5348,6066,6855,8727,9915,10884
Iowa,1172,1453,1877,2155,2501,3054,3611
Kansas,2952,4153,4854,5665,6542,8110,9209
Kentucky,5609,6714,7579,8649,10446,12256,13351
Louisiana,23073,25064,28148,33588,40801,44472,51724
Maine,239,352,496,559,686,852,1036
Maryland,2091,2362,2775,3414,3828,4606,5381
Massachusetts,3310,3657,3898,4646,5858,6934,8010
Michigan,2670,3620,4102,5006,6200,7163,8931
Minnesota,1956,2625,2907,3380,3919,4853,5581
Mississippi,7051,8777,9753,11835,14445,16318,18433
Missouri,12866,14444,16662,19210,21332,23436,26003
Montana,533,765,915,1100,1259,1692,2098
Nebraska,964,1231,1326,1520,1794,2049,2438
Nevada,5392,5894,6562,7372,8609,10000,11275
New Hampshire,231,304,375,508,651,780,906
New Jersey,4680,5423,6291,6914,8192,9185,11066
New Mexico,1082,1255,1546,1907,2198,2772,3262
New York,12401,14025,15481,16563,18915,23273,26499
North Carolina,13710,14617,16553,18977,21617,25277,28042
North Dakota,196,256,320,429,538,654,795
Northern Mariana Islands,0,0,0,0,1,1,1
Ohio,5540,6329,6980,8528,10014,11268,12489
Oklahoma,5810,7361,8239,9975,11836,14213,16378
Oregon,3397,4043,4424,5208,5857,7206,7972
Pennsylvania,4052,4539,4959,5904,7168,8409,9321
Puerto Rico,2551,2905,3147,3416,4334,5357,7327
Rhode Island,360,569,672,839,1068,1343,1594
South Carolina,7838,9071,10371,12229,14221,15827,18080
South Dakota,48,101,193,261,307,411,545
Tennessee,9471,11512,12192,14280,16748,19969,23239
Texas,49380,53066,62551,69344,70445,84159,102538
Utah,3103,3550,3956,5049,5238,7462,8683
Vermont,60,119,167,214,258,320,377
Virgin Islands,137,194,229,254,274,313,371
Virginia,4009,4855,5430,6011,6791,8331,10122
Washington,3558,5075,5840,6864,7776,8690,10678
West Virginia,789,1020,1178,1290,1504,1913,2252
Wisconsin,3645,4229,4612,5378,5994,7228,9440
Wyoming,520,628,722,851,945,1124,1395
