location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,22,36,39,48,54,60,66,80,90,101,106,112,124,140,153,175,190,209,232,250,298,306,332
Alaska,0,0,1,1,2,2,2,3,4,4,5,6,7,7,8,9,10,11,12,14,16,18,19
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,39,52,69,90,115,130,145,155,157,165,176,180,192,205,222,238,264,289,317,338,365,411,467
Arkansas,2,6,8,10,11,15,17,19,21,24,32,38,45,51,57,64,72,79,87,96,116,119,136
California,504,607,675,753,829,848,922,963,988,1023,1113,1122,1193,1249,1294,1349,1414,1457,1508,1592,1689,1746,1914
Colorado,8,11,12,19,26,27,30,35,37,40,45,47,56,60,66,70,76,82,90,98,112,123,136
Connecticut,8,16,19,25,29,31,37,39,39,40,47,55,63,65,69,73,80,93,107,117,130,142,146
Delaware,3,4,7,9,11,13,15,17,18,19,21,23,25,26,28,30,33,35,38,41,46,50,54
District of Columbia,2,3,4,6,7,7,8,10,10,11,12,13,14,15,15,17,18,20,21,23,28,31,36
Florida,288,351,405,448,472,491,505,520,533,558,571,587,599,610,634,666,696,717,731,751,825,873,944
Georgia,132,149,167,186,211,228,252,275,296,313,327,343,357,369,385,402,418,433,450,482,535,591,610
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,5
Hawaii,0,0,0,1,1,2,2,2,3,3,4,5,6,7,7,8,8,9,10,12,14,17,20
Idaho,3,4,6,7,9,10,11,11,13,14,15,16,18,20,21,23,24,27,30,32,37,42,46
Illinois,56,75,86,101,113,122,131,140,149,155,167,172,181,190,199,209,222,234,253,273,301,327,356
Indiana,33,40,44,51,59,68,70,72,79,84,88,96,103,111,115,123,135,140,147,155,167,180,191
Iowa,17,20,23,28,31,35,38,43,46,50,57,60,65,69,73,77,81,89,97,105,126,148,167
Kansas,4,8,12,15,19,21,26,31,34,35,38,47,58,68,78,90,97,101,112,118,134,149,173
Kentucky,39,45,50,56,59,65,70,76,82,86,92,96,102,107,112,119,126,136,146,154,165,185,214
Louisiana,22,28,31,43,47,50,51,51,58,64,66,70,74,80,89,100,106,113,121,129,141,163,183
Maine,1,2,2,5,6,8,8,9,10,11,11,14,15,16,18,20,22,23,25,27,31,37,42
Maryland,24,32,39,45,53,56,61,64,67,68,71,75,79,83,84,89,96,100,106,114,126,134,145
Massachusetts,69,81,96,109,123,131,142,156,158,168,180,193,206,219,232,243,253,267,293,309,331,349,370
Michigan,35,45,59,74,86,101,106,117,126,134,142,148,153,158,166,173,184,201,222,234,300,340,364
Minnesota,16,20,23,25,33,36,41,44,47,49,53,57,63,64,67,71,72,74,78,85,97,106,116
Mississippi,18,24,27,33,34,36,43,48,52,56,60,67,73,80,83,87,94,99,106,123,139,155,168
Missouri,23,27,33,38,46,52,60,65,69,81,84,90,97,106,118,124,132,143,153,167,190,210,235
Montana,1,1,2,3,3,4,4,5,7,9,10,12,14,16,17,18,20,22,24,27,33,35,38
Nebraska,4,5,7,9,11,13,15,15,17,19,21,23,25,26,28,30,31,33,35,42,48,52,60
Nevada,10,13,17,20,23,28,33,34,37,38,41,43,47,53,56,57,62,65,68,76,90,100,113
New Hampshire,1,2,3,4,5,5,6,6,7,8,8,10,12,12,13,15,16,17,19,22,27,31,34
New Jersey,102,113,135,155,171,181,198,203,219,237,256,262,280,290,296,311,331,352,380,405,441,455,495
New Mexico,18,23,27,34,37,39,41,42,44,47,48,51,53,55,59,62,64,67,72,74,79,89,99
New York,236,276,323,382,411,434,458,481,511,539,561,573,583,603,618,631,636,668,689,716,788,810,870
North Carolina,60,69,78,97,110,122,129,132,146,153,159,167,177,187,189,193,196,206,227,252,298,328,360
North Dakota,0,0,0,0,0,1,1,2,3,3,3,4,5,7,8,8,9,11,12,13,16,17,21
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ohio,9,11,13,16,18,25,28,30,32,39,44,52,54,57,60,67,73,80,90,106,123,142,166
Oklahoma,25,29,32,37,46,53,58,63,69,81,91,94,98,107,116,124,128,144,151,163,177,189,200
Oregon,8,12,14,14,14,19,20,25,27,28,31,32,36,39,40,44,50,53,57,62,69,71,87
Pennsylvania,70,82,105,127,163,173,182,195,209,216,237,252,268,276,298,315,342,362,379,404,452,500,565
Puerto Rico,3,4,6,11,13,14,16,17,18,19,22,25,27,28,29,31,34,38,41,44,50,54,61
Rhode Island,3,4,5,7,8,9,12,14,15,17,21,24,27,29,31,35,39,41,46,50,57,68,81
South Carolina,38,46,56,69,71,71,81,91,100,106,115,126,129,133,141,147,160,167,174,180,212,226,241
South Dakota,2,2,3,4,5,6,6,6,7,8,10,11,15,16,18,18,20,21,23,26,30,33,37
Tennessee,23,31,40,47,55,62,75,82,86,91,102,112,116,126,134,145,167,188,200,205,231,277,321
Texas,363,400,507,582,614,669,747,765,779,799,825,851,887,926,967,1010,1037,1064,1096,1140,1309,1457,1530
Utah,5,8,10,11,13,14,16,19,21,24,27,32,35,37,39,42,43,46,51,55,62,68,76
Vermont,0,0,1,2,3,4,4,4,4,4,5,6,7,7,7,8,8,9,10,11,12,13,16
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3
Virginia,87,96,114,128,130,196,234,251,266,286,300,322,341,345,354,368,383,399,413,425,479,555,626
Washington,14,21,27,36,41,44,50,55,57,61,64,68,74,77,83,91,99,106,119,134,140,149,164
West Virginia,3,4,4,6,9,10,11,13,14,14,15,17,19,21,24,26,30,35,38,44,48,54,62
Wisconsin,10,15,20,27,32,36,40,46,51,54,57,60,66,70,74,77,82,89,99,110,126,139,154
Wyoming,0,0,0,0,1,1,1,1,2,3,4,4,6,8,8,9,10,12,13,15,19,22,25
