location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,3736,4474,6210,6899,7999,8536,10013
Alaska,178,246,362,451,535,676,916
American Samoa,0,0,0,0,0,0,0
Arizona,673,960,1213,2200,2774,3941,4889
Arkansas,2047,2853,3323,3943,4279,4861,6295
California,15910,19901,25477,32574,38758,45976,56137
Colorado,1066,1341,1529,1731,2014,2368,2974
Connecticut,87,151,282,643,1121,1154,1591
Delaware,195,239,261,338,471,605,773
District of Columbia,117,154,205,312,465,552,628
Florida,8527,10380,12460,15948,19890,23123,28398
Georgia,7972,8826,10829,12471,14556,17284,20073
Guam,199,229,245,271,533,596,744
Hawaii,1025,1262,1629,1907,2349,2724,3579
Idaho,684,1241,1578,1871,2267,2819,3337
Illinois,7184,9318,11051,12034,13712,16662,19600
Indiana,4279,5114,5310,6552,7769,8509,10298
Iowa,4779,5393,6047,7299,8409,11158,14112
Kansas,2138,2344,2694,3724,4379,4730,5575
Kentucky,2565,3237,3861,4511,5063,5825,6677
Louisiana,1009,1549,2004,3769,5039,5610,7635
Maine,68,80,115,168,214,282,388
Maryland,1449,1946,2543,3145,3619,4488,6090
Massachusetts,901,1165,1490,1975,2758,3504,4359
Michigan,2852,3442,4170,5171,6642,8057,9452
Minnesota,3225,3933,4520,5283,6093,6814,7417
Mississippi,1849,2413,2919,3270,3766,4940,5786
Missouri,3972,5117,6149,7388,9316,11052,12528
Montana,533,616,758,847,1071,1206,1362
Nebraska,1277,1415,1704,2000,2353,2750,3659
Nevada,1024,1566,1907,2676,3247,3818,5154
New Hampshire,52,66,96,116,131,160,198
New Jersey,743,949,1147,1796,2178,2526,3337
New Mexico,373,446,544,822,925,1076,1413
New York,1978,2373,2819,3829,4266,5100,5458
North Carolina,6957,7583,9020,10596,11873,13059,15718
North Dakota,1259,1408,1609,1924,2375,2766,2943
Northern Mariana Islands,0,0,0,0,3,3,9
Ohio,4322,5224,6025,6903,7524,8867,9934
Oklahoma,2327,2996,3497,4645,6001,6594,7512
Oregon,912,1068,1170,1455,1768,2125,2653
Pennsylvania,1913,2272,2890,3589,4131,5135,6624
Puerto Rico,1079,1872,2167,2981,3384,4246,5772
Rhode Island,84,130,319,500,759,856,982
South Carolina,2627,3468,4636,5248,6568,7542,7850
South Dakota,1107,1361,1595,2147,2303,2754,3332
Tennessee,4467,5204,5943,7271,8750,10694,14742
Texas,16274,18662,20987,27843,33224,40651,45361
Utah,1159,1368,1795,2592,2813,3073,3432
Vermont,11,18,32,52,88,112,122
Virgin Islands,22,41,74,125,184,220,384
Virginia,3846,4555,5434,5954,7517,8906,9997
Washington,1415,2049,2502,2870,3428,3761,4924
West Virginia,390,481,655,776,912,1054,1252
Wisconsin,2498,3340,4173,4494,5446,5860,6558
Wyoming,79,113,155,220,312,391,427
