location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,28,35,39,45,50,54,60,62,66,70,73,75,76,77,80,83,88,95,105,108,124,135,145
Alaska,0,1,1,2,2,3,3,3,4,4,5,5,6,6,7,8,8,9,10,11,11,12,13
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,16,32,34,42,47,49,51,53,58,62,64,68,73,80,88,99,109,118,126,132,137,150,159
Arkansas,63,66,69,81,91,94,99,103,109,112,120,124,132,135,137,140,143,150,160,176,187,193,207
California,209,243,255,272,298,320,345,359,377,390,408,428,437,452,469,486,502,502,502,536,583,583,623
Colorado,16,19,23,26,27,28,31,32,35,38,40,43,45,46,49,54,56,60,65,74,86,92,102
Connecticut,1,2,4,7,8,10,11,12,12,13,14,16,19,20,21,24,27,30,34,36,40,42,45
Delaware,1,3,3,5,5,6,6,6,8,8,10,11,12,12,13,14,14,14,16,18,21,24,29
District of Columbia,1,1,2,3,3,3,3,4,4,4,5,6,7,7,8,8,9,10,10,11,12,14,16
Florida,270,296,320,353,381,400,418,429,448,458,469,491,514,554,570,588,599,612,646,676,731,759,786
Georgia,103,111,124,138,150,164,171,176,181,187,191,196,204,211,217,224,240,243,252,265,279,290,307
Guam,1,1,2,3,4,5,6,6,7,8,8,9,10,10,10,11,11,11,12,12,13,14,14
Hawaii,2,3,4,4,6,7,7,8,9,9,10,11,12,14,14,15,16,18,19,21,25,30,31
Idaho,10,14,16,21,22,22,23,26,26,26,27,28,29,30,32,34,36,37,41,44,50,53,55
Illinois,108,117,124,137,149,154,159,166,175,185,191,198,204,208,211,217,226,240,255,270,295,313,331
Indiana,59,63,70,82,88,94,99,103,106,106,107,113,120,125,130,134,138,145,151,161,176,183,192
Iowa,35,42,48,52,56,58,62,64,65,65,66,69,73,78,79,80,82,86,93,98,107,114,118
Kansas,24,30,36,42,46,48,49,55,57,58,59,62,66,71,76,79,82,88,91,95,102,115,131
Kentucky,23,28,31,37,40,47,49,52,54,55,56,59,63,63,63,64,65,69,71,77,83,89,98
Louisiana,36,40,44,52,55,58,61,63,66,67,72,76,78,82,87,95,103,109,117,127,138,148,163
Maine,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,6,7
Maryland,13,15,21,23,25,27,28,31,33,34,35,38,40,42,44,45,47,50,54,63,69,72,76
Massachusetts,36,42,48,57,66,71,75,81,83,85,88,91,98,102,106,115,123,130,139,157,182,201,227
Michigan,33,39,48,56,61,67,72,77,82,87,89,95,101,105,108,113,118,123,129,136,139,155,167
Minnesota,30,35,40,48,54,58,59,61,66,70,71,73,81,86,88,91,93,95,102,108,118,129,145
Mississippi,37,42,46,55,60,64,69,73,77,81,84,86,92,95,99,101,103,105,113,123,133,138,142
Missouri,69,79,87,100,113,127,132,143,154,160,165,174,183,195,206,216,232,250,264,289,313,333,375
Montana,12,13,15,17,19,21,23,25,27,28,28,29,29,30,32,36,41,46,48,49,50,52,59
Nebraska,9,12,12,13,16,19,22,23,25,25,26,27,30,32,34,36,38,40,41,48,56,58,62
Nevada,14,17,20,25,29,31,35,37,39,41,44,45,47,49,51,54,58,60,64,72,78,81,84
New Hampshire,0,1,3,4,5,5,6,7,8,8,9,10,12,13,14,14,15,16,16,20,25,28,33
New Jersey,15,18,22,25,27,30,33,37,40,42,45,47,52,54,58,62,66,71,82,91,108,118,132
New Mexico,11,13,13,14,16,17,19,20,22,22,22,23,26,29,29,29,30,32,33,35,41,46,50
New York,13,21,32,41,50,54,60,63,68,74,80,90,94,101,109,117,128,136,152,168,190,216,242
North Carolina,74,87,100,111,117,125,135,141,147,152,157,162,167,169,175,185,191,199,208,222,232,253,272
