location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,2,7,12,23,31,37,42,47,50,53,55,56,62,67,71,74,76,79,82,86,94,101,112
Alaska,0,0,1,3,4,6,7,8,9,11,14,16,17,17,18,18,19,19,20,21,24,26,28
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2
Arizona,18,22,26,31,37,42,47,52,55,58,62,66,72,77,81,85,88,92,95,102,111,119,131
Arkansas,20,22,24,27,32,37,41,45,48,51,53,58,61,64,67,71,74,78,82,86,90,95,101
California,128,149,170,192,207,218,227,236,244,253,263,271,275,284,289,298,308,324,333,345,380,415,444
Colorado,5,10,14,19,22,25,27,29,30,32,34,36,38,42,44,47,49,52,55,60,63,67,71
Connecticut,0,2,5,7,10,11,13,15,16,18,20,26,28,31,32,34,36,38,40,45,49,55,59
Delaware,0,0,0,2,3,4,4,4,4,6,7,8,9,10,10,11,11,12,13,14,16,18,19
District of Columbia,0,0,0,1,2,2,2,2,3,3,4,5,6,6,6,7,7,8,8,9,10,11,12
Florida,229,259,290,326,342,363,390,418,442,465,481,496,508,522,538,554,571,589,609,632,653,719,741
Georgia,76,85,96,109,116,121,126,129,134,139,143,148,153,158,162,167,172,178,184,193,206,220,236
Guam,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,5,5,6,7,8,9,11,12
Hawaii,1,4,5,7,8,10,10,11,12,13,13,15,16,17,18,19,21,22,23,24,28,30,34
Idaho,0,1,2,3,4,5,6,7,8,8,9,11,12,13,14,16,16,18,21,22,24,26,28
Illinois,50,65,77,92,98,103,106,109,112,119,123,129,132,137,141,144,147,152,158,161,171,183,201
Indiana,27,36,45,52,57,61,65,68,71,72,78,83,86,90,93,97,100,104,108,113,122,132,142
Iowa,0,7,13,17,20,23,26,28,29,31,32,35,39,42,45,48,49,53,56,59,67,71,77
