location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,62,67,75,84,92,97,103,104,108,108,117,126,133,141,148,158,166,180,197,206,233,251,263
Alaska,4,6,7,9,10,11,13,14,14,17,18,20,21,22,22,23,23,24,25,28,53,59,63
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,142,160,178,203,215,226,238,249,267,270,274,279,294,308,320,322,334,347,366,389,437,466,509
Arkansas,36,37,40,46,51,58,66,69,71,74,74,76,78,80,83,85,86,87,96,101,113,131,143
California,314,339,362,392,413,432,456,472,494,505,517,534,549,566,584,609,627,649,689,710,778,831,886
Colorado,115,136,152,171,179,184,196,201,209,216,223,230,238,247,256,263,272,282,294,311,335,363,401
Connecticut,8,9,12,13,14,16,18,18,19,19,20,21,22,23,24,26,26,28,29,30,37,41,42
Delaware,8,10,11,13,14,15,16,17,17,19,20,20,22,23,24,25,26,27,29,30,34,36,39
District of Columbia,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,4,4,5,6,7
Florida,206,243,260,291,292,301,310,317,325,331,345,349,354,359,367,382,388,403,416,430,454,474,501
Georgia,192,199,218,227,236,243,249,253,259,262,271,275,276,285,288,301,313,322,327,334,355,371,378
Guam,1,2,2,3,4,5,5,6,6,6,7,8,8,9,10,10,11,11,12,13,14,16,19
Hawaii,8,10,11,13,14,15,16,17,17,18,19,20,21,22,23,24,25,27,30,32,37,41,46
Idaho,40,46,54,61,63,67,69,71,72,75,80,86,88,91,95,97,101,104,109,114,123,132,139
Illinois,90,104,110,117,122,127,131,136,141,145,149,155,160,165,170,175,181,186,193,206,226,238,254
Indiana,131,139,146,157,163,169,174,180,184,189,193,198,206,210,214,219,225,232,241,251,267,288,304
Iowa,57,69,74,78,82,85,87,89,91,93,95,98,100,104,108,109,111,116,120,127,138,148,163
Kansas,60,63,68,84,99,102,103,106,110,117,118,121,130,139,141,145,152,156,162,170,193,197,218
Kentucky,92,99,107,123,131,133,138,146,156,163,169,177,183,189,196,204,213,222,227,240,260,279,301
Louisiana,19,22,24,30,34,36,38,41,44,47,49,53,56,58,60,61,64,68,74,78,91,102,115
Maine,11,12,14,18,21,22,23,25,26,27,29,32,33,34,36,38,41,44,47,51,59,66,74
Maryland,40,43,47,52,56,59,62,64,65,67,68,70,75,77,79,82,86,89,93,95,103,108,115
Massachusetts,48,51,56,60,65,67,71,75,75,78,79,81,84,87,88,90,92,95,98,103,113,121,133
Michigan,236,250,263,286,305,323,336,343,345,346,348,363,378,385,390,414,431,442,451,476,510,540,582
Minnesota,111,122,136,144,148,154,158,162,166,173,178,183,189,192,196,201,205,208,212,227,248,264,281
Mississippi,18,18,21,25,28,29,31,33,34,35,38,40,42,43,44,46,47,49,51,55,60,62,66
Missouri,68,74,78,85,91,95,99,102,104,108,110,113,114,119,126,133,137,140,145,152,165,177,198
Montana,23,31,35,41,44,47,51,53,57,60,62,66,68,72,75,78,82,85,90,96,110,116,129
Nebraska,17,20,22,27,30,31,31,33,35,37,40,43,45,47,49,50,53,56,58,63,69,72,75
Nevada,34,49,54,61,64,69,71,74,76,80,83,85,89,92,96,101,103,108,114,120,130,140,149
New Hampshire,11,14,15,20,23,24,26,26,28,29,30,32,34,34,36,39,40,42,44,47,52,58,61
New Jersey,54,57,61,70,74,77,80,84,88,90,91,96,99,103,104,106,109,117,122,129,138,149,160
New Mexico,35,40,44,50,55,59,62,65,67,69,72,76,78,80,84,86,90,95,100,105,113,120,136
New York,167,176,184,195,202,212,215,219,224,232,236,242,247,254,259,265,272,275,290,299,329,341,348
North Carolina,96,107,113,119,124,129,133,136,138,142,145,149,152,155,159,162,170,175,182,194,208,219,229
North Dakota,9,11,13,14,16,19,20,20,21,23,24,25,27,29,30,32,33,35,39,42,47,51,56
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2
Ohio,180,191,204,218,229,238,248,256,263,272,279,288,297,305,314,322,332,343,358,377,404,417,432
Oklahoma,37,38,46,52,72,79,82,85,88,92,95,100,107,107,111,116,121,127,132,151,166,178,190
Oregon,52,56,68,78,85,93,98,103,108,115,123,126,129,132,136,141,148,153,157,164,175,185,194
Pennsylvania,279,297,319,347,367,386,400,414,424,433,442,450,456,463,471,481,491,505,523,547,588,619,653
Puerto Rico,2,3,4,5,6,7,7,8,8,8,9,9,10,10,10,12,12,13,13,14,15,16,18
Rhode Island,1,1,2,2,3,3,4,4,4,5,5,6,7,7,8,8,9,10,10,11,12,14,17
