State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,28.95,34.0,36.75,44.0,59.0,59.0,84.0
Alaska,1.0,5.0,10.0,17.0,29.0,78.0,78.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Arizona,6.0,7.0,7.0,28.499999999999996,43.0,49.80000000000001,90.07499999999985
Arkansas,44.0,54.0,90.0,104.0,108.0,110.0,110.0
California,169.0,220.0,246.0,246.0,255.0,266.0,408.0
Colorado,7.0,9.0,14.0,14.0,20.0,58.0,58.0
Connecticut,9.475,10.0,13.0,19.0,25.0,25.0,25.0
Delaware,0.0,0.0,0.0,2.0,6.249999999999997,35.0,35.0
District of Columbia,0.0,0.0,0.0,5.499999999999992,7.0,9.0,9.0
Florida,158.0,173.0,246.0,266.0,357.0,357.0,408.0
Georgia,36.0,39.6,51.0,54.0,74.0,81.0,106.1
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hawaii,3.0,3.0,5.0,5.0,10.0,13.0,17.0
Idaho,0.0,0.0,5.0,10.0,24.0,24.0,24.0
Illinois,27.95,36.0,36.75,56.0,58.0,74.0,75.57499999999999
Indiana,13.65,28.0,34.0,34.0,47.0,57.0,91.02499999999985
Iowa,11.0,12.8,20.0,25.0,26.0,58.0,78.0
Kansas,10.0,11.0,15.0,15.0,25.0,26.0,29.0
Kentucky,30.425,37.0,53.24999999999999,59.0,74.0,81.0,82.0
Louisiana,6.0,16.0,17.0,28.0,29.0,43.400000000000006,59.0
Maine,14.0,18.0,20.0,32.0,32.0,33.0,59.0
Maryland,6.0,6.0,19.499999999999996,34.0,87.0,120.0,120.0
Massachusetts,29.0,29.0,49.74999999999998,70.0,81.0,88.0,327.0
Michigan,105.275,119.0,146.0,147.0,173.0,182.0,182.0
Minnesota,22.0,23.0,33.0,39.0,39.0,39.0,58.17499999999993
Mississippi,1.0,1.0,11.0,25.0,29.0,78.0,78.0
Missouri,7.0,7.0,38.0,48.0,55.0,55.0,57.0
Montana,10.0,11.0,15.0,15.999999999999995,26.0,26.0,29.0
Nebraska,4.475,5.0,11.0,24.499999999999975,476.0,476.0,476.0
Nevada,1.0,9.500000000000004,11.0,26.0,26.0,29.0,68.49999999999983
New Hampshire,0.47500000000000003,1.0,4.0,7.0,10.0,13.0,17.0
New Jersey,22.0,22.0,29.499999999999996,59.0,71.0,71.0,77.82499999999997
New Mexico,14.0,18.0,20.0,20.0,32.0,33.1,59.0
New York,135.125,143.0,152.0,152.0,173.0,191.0,191.0
North Carolina,143.0,143.0,151.0,151.0,158.0,246.0,408.0
North Dakota,0.0,2.0,4.0,6.499999999999997,11.0,13.400000000000004,17.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,23.0,29.8,39.75,40.0,50.999999999999986,114.0,327.0
Oklahoma,19.275,32.5,40.0,47.0,65.0,68.0,210.6249999999994
Oregon,18.425,20.0,23.0,32.0,32.0,34.0,55.02499999999983
Pennsylvania,56.0,80.0,90.0,90.0,110.0,115.0,115.0
Puerto Rico,15.0,15.0,17.0,27.0,28.0,29.400000000000006,47.0
Rhode Island,0.0,0.0,2.0,6.0,6.0,7.0,13.0
South Carolina,9.0,9.0,13.0,17.0,19.249999999999996,29.0,58.0
South Dakota,2.0,3.0,7.749999999999998,8.0,10.0,10.100000000000001,13.574999999999992
Tennessee,34.0,38.0,54.0,73.0,77.0,114.0,114.0
Texas,54.0,54.0,93.0,104.0,104.0,108.0,110.0
Utah,1.0,3.0,4.0,7.0,10.0,13.0,17.0
Vermont,0.0,0.0,0.0,0.0,6.0,7.0,7.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,46.375,55.800000000000004,90.0,108.0,108.0,110.0,160.0
Washington,0.0,0.0,35.749999999999986,59.0,75.0,77.0,82.0
West Virginia,7.0,16.0,20.0,27.499999999999996,29.0,58.0,59.0
Wisconsin,22.75,35.800000000000004,42.0,48.0,55.0,59.0,71.0
Wyoming,2.475,3.0,3.0,4.0,5.0,7.0,13.0
