location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,20,26,31,36,41,45,52,55,58,61,64,67,71,73,74,80,86,90,94,107,115,131,137
Alaska,0,0,0,0,1,1,1,1,2,2,2,3,5,5,6,6,7,7,8,10,12,16,20
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,16,27,32,36,43,46,49,50,55,57,60,67,75,77,86,90,96,102,105,114,132,146,160
Arkansas,6,9,11,14,15,17,19,20,22,23,23,25,26,29,30,32,34,36,38,42,47,50,58
California,271,346,381,414,436,480,492,516,531,549,560,573,597,625,643,661,679,709,741,777,842,894,924
Colorado,13,17,20,25,28,29,31,34,35,36,38,39,41,43,47,49,53,56,59,63,69,75,81
Connecticut,14,20,24,27,28,32,34,35,38,40,41,44,50,50,52,54,56,62,63,65,76,85,93
Delaware,6,7,9,11,13,15,15,16,17,18,19,21,23,23,24,25,26,27,28,30,32,37,40
District of Columbia,3,4,5,7,8,9,9,10,11,11,11,12,13,13,14,14,15,16,16,18,21,22,25
Florida,240,250,270,307,319,331,344,354,367,382,388,401,408,417,429,440,457,485,508,532,563,586,620
Georgia,112,129,151,167,182,198,211,217,227,241,243,255,261,265,271,279,294,296,304,321,357,382,410
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3
Hawaii,0,0,0,1,2,2,3,3,3,3,4,4,6,6,6,7,8,8,9,11,12,15,17
Idaho,4,6,8,10,10,12,14,15,16,17,18,19,23,24,25,26,26,27,30,32,36,41,44
Illinois,72,92,104,117,124,129,134,141,148,155,161,168,172,179,188,194,197,202,208,216,240,247,264
Indiana,38,47,51,58,63,66,68,71,73,76,78,82,85,87,89,92,94,99,101,105,113,119,126
Iowa,5,8,9,12,18,20,23,25,26,28,28,30,34,39,41,44,46,50,53,64,78,83,87
Kansas,1,2,4,6,8,9,9,10,11,13,15,18,20,21,23,24,26,31,34,38,44,51,54
Kentucky,33,43,51,60,64,68,71,75,78,79,80,86,91,93,93,98,101,107,115,124,133,142,158
Louisiana,20,27,32,37,40,44,47,50,52,54,56,59,64,66,69,71,74,77,86,89,97,103,110
Maine,1,2,3,5,6,7,8,8,9,11,12,12,14,15,16,16,17,18,19,22,24,26,28
Maryland,60,67,76,83,88,89,93,95,98,102,104,108,113,116,120,123,126,128,131,138,150,156,159
Massachusetts,24,35,45,56,60,62,68,71,77,79,79,81,91,99,109,114,116,122,129,136,147,157,179
Michigan,190,218,234,267,289,301,324,335,355,364,380,399,414,434,445,449,463,473,490,522,579,618,645
Minnesota,30,37,44,49,54,57,60,64,67,69,74,75,83,87,90,92,93,97,102,108,118,128,142
Mississippi,10,16,18,25,27,31,32,32,35,37,38,41,44,45,46,47,49,52,55,61,70,76,84
Missouri,15,20,24,30,38,42,46,51,56,60,62,68,74,79,84,87,91,98,106,117,125,139,158
Montana,3,6,7,10,13,14,15,17,18,20,22,25,27,28,30,32,33,38,40,45,52,56,64
Nebraska,2,3,5,7,8,10,11,13,14,16,18,19,24,24,25,25,28,29,32,37,45,53,58
Nevada,14,17,21,24,26,28,30,32,32,32,34,37,39,41,42,46,49,52,56,58,67,73,79
New Hampshire,4,4,6,6,7,8,9,9,10,11,11,13,14,15,16,17,17,18,19,21,25,28,32
New Jersey,115,138,155,178,190,197,211,219,227,235,243,250,257,267,273,281,288,296,307,324,351,366,396
New Mexico,7,9,11,14,17,18,19,20,20,22,23,24,26,26,27,28,29,30,33,35,39,42,46
New York,256,285,304,336,355,378,395,410,422,429,439,451,466,481,496,512,536,546,567,596,629,648,701
North Carolina,48,62,70,87,94,103,109,112,117,120,124,130,134,138,142,147,152,152,157,164,178,198,218
North Dakota,0,0,1,1,2,3,3,4,4,5,5,6,7,8,8,9,9,10,11,12,13,15,18
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,5,6,9,12,16,25,30,33,36,39,41,45,50,55,61,65,69,75,79,84,95,105,116
Oklahoma,7,10,21,26,29,32,33,35,39,44,46,56,68,72,76,84,93,99,103,110,125,143,171
Oregon,6,9,11,11,15,18,20,20,22,23,25,27,32,33,35,37,39,42,46,51,56,59,70
Pennsylvania,117,154,174,189,200,211,220,223,233,242,248,260,269,278,285,293,303,316,328,336,375,398,424
Puerto Rico,16,18,20,30,34,36,39,40,42,44,45,47,49,50,52,53,53,55,58,63,71,74,77
Rhode Island,1,3,4,5,6,6,7,8,8,9,11,13,14,15,16,17,18,19,21,23,25,28,30
South Carolina,22,30,34,40,44,48,51,56,60,62,65,67,69,71,73,78,80,83,87,91,104,109,119
South Dakota,0,1,2,3,3,4,4,4,5,6,6,7,9,9,10,11,12,13,15,16,19,22,24
Tennessee,17,24,29,35,43,51,53,55,56,59,60,62,65,69,73,76,80,85,89,95,101,112,119
Texas,212,229,249,289,300,312,326,333,348,362,369,380,394,411,428,440,443,461,485,515,542,576,610
Utah,2,6,6,8,9,10,11,12,13,14,15,16,18,18,20,21,22,24,27,29,32,36,40
Vermont,0,1,1,2,3,3,4,4,5,5,5,6,8,8,8,9,9,10,11,12,13,14,15
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2
Virginia,28,41,57,75,85,90,95,99,101,103,106,115,120,127,136,140,148,154,160,173,194,207,227
Washington,16,23,29,33,40,41,43,47,51,53,53,57,62,64,66,69,73,76,80,85,88,101,113
West Virginia,13,17,19,22,26,29,31,33,34,37,38,39,42,44,47,49,52,55,58,63,70,78,85
Wisconsin,11,19,21,26,28,30,33,37,37,38,40,44,47,50,53,55,58,61,67,71,77,83,90
Wyoming,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,4,5,5,6,7,9,10,12
