location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,3,12,16,19,26,29,36,40,42,47,51,55,65,66,73,78,87,101,113,122,140,154,171
Alaska,0,0,0,0,1,1,1,1,2,2,2,3,5,6,7,9,11,13,15,17,23,26,30
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,6,9,12,14,19,23,28,33,37,43,50,58,67,73,77,86,92,100,108,123,144,160,186
Arkansas,2,4,5,6,9,10,12,13,16,18,20,23,28,29,31,33,36,40,44,51,62,72,81
California,93,123,145,182,197,240,275,307,345,381,398,409,439,478,516,546,566,667,703,743,861,928,1025
Colorado,2,7,14,20,23,27,29,34,37,39,43,47,51,53,59,64,72,77,81,93,104,112,122
Connecticut,3,6,9,14,17,20,24,25,31,34,37,40,44,48,51,54,58,63,69,76,88,95,105
Delaware,2,5,6,8,10,12,13,15,16,16,17,21,25,25,26,29,31,33,35,37,40,45,50
District of Columbia,1,2,3,5,6,7,9,9,10,11,11,12,14,14,15,15,16,17,18,20,22,26,29
Florida,130,179,218,237,268,292,328,341,358,387,399,407,421,452,484,508,541,571,583,627,707,787,842
Georgia,58,73,90,113,131,156,163,170,194,220,244,259,266,279,284,302,317,353,387,413,465,498,517
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,5,6,8
Hawaii,0,0,0,0,1,1,2,2,2,2,3,4,5,6,7,7,9,10,12,15,17,21,23
Idaho,1,2,3,4,5,7,10,12,14,16,16,18,20,21,24,26,27,30,30,34,41,44,52
Illinois,39,49,66,92,100,114,129,138,146,152,158,172,193,213,231,242,252,265,292,339,399,439,482
Indiana,22,28,40,45,52,59,68,75,79,80,90,94,101,108,119,130,138,145,161,169,182,191,221
Iowa,1,3,4,6,8,10,13,17,18,19,21,25,29,35,39,40,48,55,58,66,75,88,101
Kansas,0,1,2,3,4,5,7,8,9,9,11,15,20,21,23,27,30,36,42,46,55,61,73
Kentucky,7,15,23,33,36,40,43,45,48,51,54,61,72,81,91,98,105,107,119,132,158,180,208
Louisiana,6,11,17,27,31,34,40,43,45,48,52,57,65,68,70,72,76,83,92,98,110,121,141
Maine,1,1,2,4,5,7,8,8,9,10,12,14,19,20,21,23,25,27,29,33,40,46,56
Maryland,35,45,55,67,73,81,82,88,95,99,103,109,114,120,127,135,142,149,158,174,196,211,221
Massachusetts,3,7,21,26,33,35,41,47,52,61,68,75,85,92,100,107,115,123,137,152,169,197,209
Michigan,133,174,214,262,303,324,345,372,382,402,456,479,499,527,570,621,660,694,731,799,864,923,991
Minnesota,20,25,33,44,50,53,55,61,64,67,70,75,82,89,98,103,113,122,132,140,158,174,193
Mississippi,1,9,10,12,15,19,22,23,27,28,29,33,39,42,46,48,54,62,65,68,78,87,97
Missouri,4,6,10,20,24,27,33,41,46,50,52,58,64,69,73,83,91,98,113,130,145,159,192
Montana,2,3,4,5,6,8,9,11,13,15,19,22,26,28,30,32,35,38,42,48,55,60,67
Nebraska,1,1,3,5,6,9,10,11,12,14,15,18,23,23,26,27,31,37,42,48,61,67,75
Nevada,4,8,10,14,18,21,23,26,28,30,32,33,40,44,49,51,54,59,66,73,77,84,100
New Hampshire,0,2,3,4,5,7,9,9,10,11,12,13,15,16,17,20,22,24,26,28,32,34,38
New Jersey,46,75,88,116,135,148,160,172,185,193,207,215,226,239,247,249,254,267,293,318,357,389,423
New Mexico,2,4,6,8,9,11,13,14,15,18,20,22,25,26,28,29,32,34,36,39,44,49,56
New York,104,139,166,224,250,269,284,297,313,326,345,373,394,408,436,455,484,527,543,583,643,694,767
North Carolina,26,32,45,65,71,77,81,86,96,106,112,124,129,139,145,153,155,161,170,185,209,229,239
North Dakota,0,0,1,1,2,2,3,4,4,4,5,6,8,9,9,10,11,13,14,16,19,21,24
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,1,3,6,10,12,15,18,22,28,36,47,55,59,65,71,78,88,103,113,118,121,122,128
Oklahoma,1,2,2,6,10,14,18,21,23,25,29,36,46,55,70,79,91,103,114,127,189,217,243
Oregon,6,7,9,11,13,16,21,23,25,27,29,32,39,42,43,46,53,55,57,65,79,87,95
Pennsylvania,69,83,108,137,155,183,197,217,232,247,261,269,283,292,314,327,339,361,380,419,525,585,681
Puerto Rico,12,15,17,22,27,33,41,45,53,55,56,57,58,59,60,63,67,73,79,87,103,133,150
Rhode Island,0,1,2,2,3,5,5,6,7,8,9,11,13,15,17,18,20,22,24,26,32,38,44
South Carolina,8,12,13,18,23,28,34,40,45,45,45,54,59,65,73,75,79,83,90,98,116,133,150
South Dakota,0,0,1,2,2,3,3,4,4,5,6,7,9,11,12,13,14,16,18,22,25,30,30
Tennessee,6,10,13,19,22,30,33,38,40,46,50,59,64,71,75,84,92,101,105,108,138,151,175
Texas,79,96,118,151,169,181,210,228,234,253,268,291,318,338,350,359,378,422,438,438,526,567,698
Utah,2,2,3,5,5,6,7,8,9,11,13,14,18,19,21,23,26,27,30,34,41,50,54
Vermont,0,0,1,1,2,2,3,4,4,5,5,6,7,8,8,9,10,10,11,12,15,17,18
