location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,137,159,175,190,200,206,210,214,218,229,239,250,257,265,273,283,296,310,327,349,380,406,435
Alaska,6,10,14,18,22,24,26,27,28,28,29,32,34,36,38,42,45,47,51,55,62,69,79
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,126,138,149,166,179,203,215,223,233,240,248,254,258,266,275,287,300,316,334,357,389,421,474
Arkansas,31,40,47,56,60,61,63,67,70,74,77,80,83,87,89,91,95,101,106,112,122,131,142
California,301,326,343,367,398,423,446,469,489,506,516,525,545,568,594,620,649,679,709,754,820,912,962
Colorado,69,85,94,103,110,116,121,127,131,136,142,147,153,158,163,170,175,182,191,198,223,244,263
Connecticut,4,9,13,18,20,23,25,28,30,32,34,36,39,42,44,46,48,50,53,57,70,82,89
Delaware,10,11,12,14,16,18,18,20,21,23,24,26,27,29,30,32,34,37,40,44,50,57,62
District of Columbia,0,1,1,2,3,3,3,3,3,4,4,5,5,6,6,7,7,8,8,9,10,11,12
Florida,406,474,539,581,611,635,659,681,705,717,734,767,815,849,881,908,944,985,1038,1103,1184,1258,1369
Georgia,324,367,398,421,450,470,492,512,535,554,573,590,602,613,627,639,652,668,693,727,775,837,879
Guam,3,3,4,5,5,6,7,8,8,9,9,10,11,11,12,13,14,15,16,17,20,22,25
Hawaii,10,12,13,16,19,20,21,21,22,22,23,25,27,28,29,30,32,34,36,38,42,46,50
Idaho,60,74,80,98,113,122,129,139,148,156,161,166,170,173,176,180,184,192,199,209,224,245,258
Illinois,95,108,122,143,156,163,168,175,178,182,185,189,195,201,207,213,220,230,240,250,281,303,323
Indiana,115,133,147,165,177,189,202,210,218,221,225,233,242,251,259,263,277,291,305,324,347,387,438
Iowa,31,47,51,58,63,68,69,72,75,78,85,91,99,108,113,118,122,129,136,148,163,177,194
Kansas,26,32,39,45,50,53,56,60,63,66,69,73,78,82,87,92,99,106,115,125,164,178,204
Kentucky,97,108,123,135,145,154,163,173,182,189,196,201,210,220,230,241,253,266,281,297,344,376,406
Louisiana,55,62,70,82,92,98,102,106,109,114,119,126,133,139,142,145,148,152,157,163,179,194,213
Maine,10,14,17,21,24,27,29,30,32,34,36,39,41,43,45,48,50,54,56,59,64,69,73
Maryland,51,57,62,73,79,84,90,94,97,101,105,108,111,112,115,120,125,130,136,143,154,164,182
Massachusetts,42,51,57,65,70,75,79,81,84,88,91,95,99,102,105,107,111,115,121,131,141,150,171
