location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,153,189,207,219,229,240,247,253,264,276,293,308,317,321,329,338,355,367,383,405,437,463,494
Alaska,6,11,13,16,18,20,22,24,26,28,30,32,34,37,39,41,44,46,49,55,59,70,79
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,128,146,161,178,188,198,210,223,233,243,250,259,270,280,287,298,315,332,354,377,412,459,487
Arkansas,46,51,56,64,68,72,76,81,84,86,87,90,94,96,99,102,106,110,115,121,130,139,146
California,311,345,392,443,467,481,496,514,535,550,565,578,590,603,618,635,668,686,707,764,835,919,1004
Colorado,71,81,90,99,104,109,115,119,124,127,130,134,137,139,143,152,160,167,174,182,194,208,219
Connecticut,7,10,13,17,19,24,28,31,33,35,37,38,40,42,43,45,47,49,53,61,71,81,91
Delaware,9,11,12,15,16,18,18,19,21,22,23,25,26,27,29,30,31,34,36,39,43,48,52
District of Columbia,0,1,1,2,2,3,3,3,4,4,4,5,6,6,6,7,7,7,8,9,10,11,12
Florida,581,662,754,832,867,895,918,946,972,994,1022,1025,1052,1107,1144,1174,1224,1266,1332,1396,1494,1585,1685
Georgia,361,395,435,483,513,539,558,572,580,608,634,657,688,714,737,758,781,803,825,864,924,978,1042
Guam,3,4,4,6,6,7,8,9,9,10,11,11,13,13,13,14,14,15,16,17,19,20,23
Hawaii,14,16,19,21,24,27,28,30,30,31,32,34,35,37,38,40,41,43,46,49,55,60,63
Idaho,65,85,97,107,117,126,135,142,153,160,168,174,179,184,188,191,196,203,213,223,246,273,289
Illinois,107,124,133,146,157,165,172,178,183,186,188,197,203,209,216,225,233,241,251,266,286,304,321
Indiana,143,163,180,197,208,218,226,233,240,248,255,263,267,277,289,295,307,321,333,347,373,409,431
Iowa,36,51,61,66,68,70,71,74,77,80,85,89,94,97,101,103,107,109,114,122,139,151,163
Kansas,21,31,40,48,53,57,61,66,69,73,76,80,86,91,97,103,111,119,129,144,166,188,208
Kentucky,113,129,143,160,171,179,187,195,205,215,224,232,241,251,261,272,281,286,300,323,360,385,416
Louisiana,78,90,97,103,110,116,121,127,132,135,138,142,146,150,155,160,167,174,183,194,209,224,239
Maine,11,13,16,20,22,24,27,28,31,32,34,36,39,41,43,44,45,48,49,52,56,62,66
Maryland,54,63,68,78,83,87,91,94,97,99,101,105,108,112,113,115,119,122,127,132,139,147,165
Massachusetts,50,56,64,69,74,78,81,85,88,89,91,95,100,105,106,108,111,117,126,132,142,156,183
Michigan,139,163,183,210,225,236,244,250,259,270,277,284,291,298,307,319,333,349,365,378,400,437,508
Minnesota,75,83,92,102,108,113,118,121,126,129,134,137,139,143,148,150,155,159,167,173,185,198,214
Mississippi,66,75,83,89,94,99,103,109,115,121,128,134,139,144,150,158,168,177,186,201,228,252,278
Missouri,75,87,97,109,120,126,135,141,146,151,158,167,176,184,190,194,200,206,215,229,247,264,283
Montana,34,38,42,48,52,57,60,64,67,70,74,77,81,86,90,95,100,104,110,117,127,136,148
Nebraska,3,6,6,8,11,13,14,18,19,20,22,23,26,27,29,30,33,35,37,41,45,49,53
Nevada,50,59,66,76,83,89,94,99,103,107,112,114,118,124,131,138,143,146,151,167,185,201,210
New Hampshire,3,5,6,8,9,10,11,12,12,13,14,15,17,17,18,19,21,22,24,27,31,34,38
New Jersey,62,70,80,90,97,102,106,110,112,116,120,123,126,130,133,136,139,145,153,160,174,196,215
New Mexico,28,31,36,42,45,48,51,53,54,55,57,60,62,65,67,70,72,75,79,83,92,102,108
New York,141,163,169,194,210,224,232,238,239,244,247,252,267,279,282,286,291,302,316,328,353,395,417
North Carolina,265,293,309,335,351,365,375,386,394,410,427,438,449,456,466,478,486,496,511,539,598,630,668
North Dakota,7,9,11,13,15,16,17,19,19,20,21,23,23,25,26,27,29,31,33,36,40,43,48
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ohio,160,174,192,202,218,226,234,240,255,273,285,289,293,304,317,333,348,368,391,420,468,518,563
Oklahoma,93,106,123,139,150,161,169,179,187,197,204,208,213,222,229,236,245,253,265,282,312,345,369
Oregon,62,69,77,85,90,99,104,110,115,119,126,131,134,138,141,143,149,160,171,187,203,216,245
Pennsylvania,235,253,286,324,343,357,369,382,392,406,415,420,432,442,456,472,487,503,519,531,562,607,662
Puerto Rico,9,10,12,13,14,15,18,19,20,21,21,22,23,24,24,25,27,29,33,35,40,43,45
Rhode Island,4,6,6,8,9,10,10,11,12,12,13,14,15,16,17,17,18,19,20,22,25,27,29
South Carolina,187,196,216,243,258,272,282,289,298,307,317,327,338,349,359,372,386,398,419,441,476,506,543
South Dakota,7,10,12,14,16,18,20,22,22,23,23,24,24,25,26,27,29,30,33,35,40,45,50
Tennessee,141,167,193,213,222,227,241,256,272,283,296,305,317,327,338,348,358,373,386,407,437,468,515
Texas,708,770,853,927,973,1022,1032,1045,1058,1067,1094,1127,1160,1190,1228,1271,1315,1379,1424,1467,1539,1651,1736
Utah,24,30,35,41,44,47,50,53,56,58,61,63,65,68,70,74,77,82,88,96,108,115,124
Vermont,3,5,6,7,8,8,9,10,10,11,12,13,14,15,16,16,17,18,18,20,22,25,27
Virgin Islands,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,5,6,7
Virginia,148,166,182,200,212,220,229,237,245,252,259,267,275,285,294,303,312,322,335,352,373,403,455
Washington,133,148,160,174,186,197,204,214,222,229,237,244,254,257,266,273,281,291,302,317,338,368,404
West Virginia,105,115,128,142,149,157,165,173,181,189,195,203,212,220,222,226,236,245,254,270,297,322,356
Wisconsin,54,62,74,81,86,90,95,100,103,107,110,116,119,124,128,136,142,143,145,148,158,169,186
Wyoming,16,19,22,25,28,30,32,33,35,37,38,40,41,42,44,47,49,51,56,60,71,78,83
