location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,19,27,30,37,41,46,50,53,59,64,69,75,79,83,87,93,100,110,118,132,153,163,184
Alaska,0,0,0,1,1,1,2,2,2,2,3,4,4,4,5,5,5,5,7,9,10,11,13
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,15,18,22,30,38,44,48,53,61,63,66,69,79,87,94,104,116,122,134,162,188,206,226
Arkansas,31,33,39,42,44,48,54,57,61,64,68,73,80,84,90,98,106,114,122,131,146,156,162
California,219,247,287,322,344,377,399,425,446,484,496,510,566,619,646,663,677,703,729,764,810,856,899
Colorado,4,6,7,9,12,13,14,16,17,18,20,22,26,29,30,33,34,36,39,47,54,59,69
Connecticut,0,0,1,2,3,3,3,5,6,6,7,8,10,11,12,14,15,18,21,23,26,29,38
Delaware,0,0,1,2,2,3,3,4,4,4,4,5,6,6,7,8,9,10,11,13,18,21,26
District of Columbia,0,0,0,1,1,1,2,2,2,2,3,3,4,5,5,6,6,7,8,9,10,12,13
Florida,176,198,238,281,304,320,329,346,355,359,376,400,424,443,458,487,522,550,585,631,713,750,825
Georgia,123,140,150,160,168,176,194,212,229,242,252,261,265,268,273,281,284,289,311,345,392,444,487
Guam,0,0,1,2,2,2,2,2,2,3,3,3,4,4,4,4,5,5,5,6,9,11,14
Hawaii,1,3,3,4,4,5,5,5,5,6,7,8,10,12,12,13,14,16,19,22,29,33,38
Idaho,5,7,8,10,14,14,18,18,19,21,22,23,25,26,28,31,35,37,45,53,59,65,74
Illinois,60,66,77,86,94,100,109,116,125,131,137,148,164,174,181,185,188,195,211,234,267,303,332
Indiana,19,26,33,39,45,51,55,60,66,68,71,76,83,87,90,94,99,108,121,132,150,161,179
Iowa,16,21,26,29,33,36,38,41,44,47,50,54,58,59,63,65,67,69,70,74,80,87,99
Kansas,11,13,16,19,22,24,25,27,29,30,31,33,36,40,43,44,46,48,49,51,54,57,69
Kentucky,21,26,32,37,38,40,44,46,49,53,58,61,66,72,77,80,85,88,91,97,112,121,128
Louisiana,33,44,46,52,65,72,83,93,103,109,114,123,141,148,155,163,174,182,192,211,223,228,235
Maine,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,4,4,5,5,7,8,8
Maryland,9,11,14,17,19,22,25,26,28,31,33,37,42,44,48,52,56,61,65,72,84,94,106
Massachusetts,16,21,24,31,33,34,37,45,46,49,51,63,66,68,74,81,94,103,109,128,150,173,205
Michigan,21,28,35,45,52,57,65,69,73,76,82,86,90,95,100,108,114,118,125,133,144,161,193
Minnesota,14,16,19,23,27,29,32,36,39,43,48,54,60,65,69,72,76,80,84,90,101,107,115
Mississippi,19,27,32,38,45,51,57,71,73,75,78,87,90,93,96,103,119,129,131,137,152,170,179
Missouri,29,34,39,44,50,55,57,61,65,71,76,83,87,95,104,114,126,138,148,161,180,195,214
Montana,3,5,7,8,9,9,10,11,12,12,13,14,15,16,17,18,20,21,22,25,27,31,33
Nebraska,6,7,9,11,13,15,17,18,19,20,22,23,24,26,28,29,31,33,35,37,43,50,64
Nevada,12,13,15,20,24,27,29,30,32,34,35,37,38,42,45,49,52,57,62,69,78,91,104
New Hampshire,0,0,0,0,1,1,2,2,2,3,4,4,5,6,7,8,9,9,10,11,14,17,18
New Jersey,10,11,14,18,21,23,26,26,28,29,33,41,45,48,52,55,59,66,73,79,94,103,147
New Mexico,4,5,6,7,8,10,11,12,12,13,15,16,18,19,19,20,21,21,25,28,32,39,40
New York,10,17,19,24,27,30,32,34,38,40,44,52,59,63,67,74,82,93,99,115,137,147,151
North Carolina,58,69,72,80,90,97,106,113,119,123,128,136,139,145,153,160,169,183,189,203,231,249,271
North Dakota,3,4,5,6,7,7,7,8,10,11,12,13,16,17,18,20,21,22,25,28,35,36,38
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ohio,38,46,54,68,77,85,90,95,102,112,116,124,136,147,153,161,167,176,184,200,234,251,273
Oklahoma,19,23,26,31,33,36,39,42,45,46,48,54,56,61,63,66,68,71,77,81,94,99,99
Oregon,6,8,11,12,13,14,15,16,17,19,20,23,24,25,26,27,28,30,34,37,45,49,54
Pennsylvania,24,32,37,44,51,57,63,70,75,80,84,87,94,98,106,111,116,121,134,147,160,175,189
Puerto Rico,12,18,22,23,24,29,31,34,36,37,38,40,41,42,44,47,50,56,66,74,80,87,93
Rhode Island,0,1,1,2,4,5,5,5,6,8,9,10,11,12,13,14,15,16,17,21,31,31,39
South Carolina,60,74,80,88,96,104,113,121,123,128,133,140,152,159,162,166,170,180,193,201,221,247,275
South Dakota,2,3,4,4,5,6,6,7,8,8,9,11,13,14,14,15,16,18,19,21,23,26,29
Tennessee,60,64,69,81,89,95,104,109,113,122,129,136,150,158,165,170,180,191,202,215,231,248,287
Texas,241,259,267,339,400,427,452,465,467,471,474,486,509,546,578,605,659,704,745,776,835,926,1038
Utah,2,4,6,7,11,12,13,14,16,17,19,19,20,20,21,22,24,25,28,34,34,37,46
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,5
Virginia,26,31,34,41,44,49,54,59,63,70,74,80,86,91,96,103,111,118,132,143,152,171,195
Washington,7,10,12,13,15,18,20,22,25,27,31,37,40,43,45,49,52,56,60,70,82,88,104
West Virginia,9,11,13,15,17,19,20,20,21,21,23,29,33,35,36,36,39,43,45,48,55,59,65
Wisconsin,22,26,30,34,36,38,40,43,44,46,47,50,53,57,60,64,68,71,76,81,89,95,106
Wyoming,0,0,0,1,1,1,1,1,2,2,2,3,4,4,4,5,5,5,6,7,10,12,14
