location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,24,30,37,44,48,53,57,63,67,71,74,79,83,88,92,97,102,110,121,132,148,166,180
Alaska,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,6,6,7,8,9,11
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,20,25,32,44,51,55,62,67,73,79,85,88,95,99,106,116,123,131,145,170,192,210,225
Arkansas,33,38,41,47,52,57,61,66,67,68,72,78,87,90,94,98,103,111,118,126,139,152,162
California,247,287,315,344,379,409,424,439,457,468,490,513,563,587,608,637,671,704,726,762,801,853,956
Colorado,5,7,8,11,13,14,15,16,17,19,20,21,25,28,30,31,34,36,39,42,52,60,67
Connecticut,0,1,1,3,3,4,5,5,5,6,7,9,10,11,12,13,15,17,21,23,26,30,35
Delaware,0,1,1,2,2,3,3,3,4,4,4,5,6,6,7,8,8,9,10,13,18,23,28
District of Columbia,0,0,0,1,1,2,2,2,2,3,3,4,5,5,5,6,6,7,8,9,11,12,13
Florida,218,244,288,322,353,374,387,393,412,436,458,472,489,511,535,564,598,629,652,678,736,780,832
Georgia,141,150,157,174,181,198,214,231,237,243,255,267,281,283,286,290,306,320,342,372,404,416,417
Guam,0,2,2,3,3,3,3,3,3,3,3,3,4,4,5,5,6,6,6,6,11,12,14
Hawaii,1,2,3,5,5,6,6,6,6,7,8,9,11,12,14,15,17,18,19,21,29,32,36
Idaho,6,7,10,13,15,17,18,20,21,22,24,25,27,28,30,34,36,39,42,44,50,61,68
Illinois,60,71,80,89,97,107,113,119,124,129,135,143,151,159,168,171,178,182,191,203,241,274,309
Indiana,25,29,36,42,48,51,57,63,67,69,72,75,80,87,92,95,98,104,116,132,149,160,165
Iowa,19,22,28,32,36,39,43,45,48,51,52,55,58,61,63,65,68,71,75,81,88,93,99
Kansas,12,16,17,19,21,22,24,27,28,29,30,32,35,36,37,40,42,44,46,49,58,63,69
Kentucky,24,30,33,37,40,44,46,49,54,57,59,62,66,71,74,77,81,85,90,97,104,111,118
Louisiana,38,48,54,65,75,82,95,98,104,108,112,117,129,136,143,156,171,186,193,200,209,218,230
Maine,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,4,4,5,6,7,8
Maryland,9,13,16,21,24,26,29,31,33,34,35,39,42,44,45,49,53,57,61,68,78,83,93
Massachusetts,19,21,27,31,33,34,39,43,46,49,57,64,69,71,80,85,92,98,108,118,139,156,186
Michigan,21,32,40,48,57,62,65,68,72,79,82,86,93,99,104,110,113,122,136,146,159,171,183
Minnesota,20,21,24,28,32,35,38,41,43,47,50,55,59,64,69,72,75,80,84,90,100,112,119
Mississippi,28,32,38,46,54,62,67,80,84,88,91,96,104,109,114,120,124,128,134,142,156,168,185
Missouri,31,37,41,48,52,58,62,65,70,73,78,82,89,93,97,103,111,121,131,140,158,170,187
Montana,3,5,6,7,8,9,10,11,11,12,13,14,15,16,16,18,19,20,22,24,28,30,33
Nebraska,7,9,9,12,13,16,16,17,18,19,19,21,23,25,27,28,30,32,35,38,42,51,60
Nevada,15,16,18,24,29,31,33,34,37,39,40,42,45,48,50,53,56,60,66,73,80,87,96
