location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,41,49,53,57,61,65,69,73,77,78,80,83,90,93,97,100,106,109,113,118,134,151,159
Alaska,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,5,5,5,5,6,7,8,8
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,46,53,62,72,80,87,92,96,101,106,109,115,120,123,128,133,139,146,164,178,202,219,229
Arkansas,47,49,52,59,63,67,70,73,76,79,82,84,87,90,93,96,99,102,106,113,122,131,138
California,369,395,417,456,480,500,512,536,562,576,590,601,618,637,652,678,693,702,728,755,820,860,910
Colorado,5,8,9,12,14,15,15,16,17,18,19,20,22,23,25,28,30,33,36,41,45,49,54
Connecticut,1,2,3,4,4,5,5,5,6,7,7,8,10,11,12,12,14,15,17,19,22,25,29
Delaware,1,1,2,2,3,3,4,4,4,4,5,5,6,6,7,8,9,10,11,12,14,16,19
District of Columbia,0,0,1,1,2,2,2,2,3,3,4,4,5,5,5,6,6,7,7,8,11,12,14
Florida,338,380,403,433,493,505,519,527,530,534,540,563,585,606,629,644,670,685,717,763,790,825,872
Georgia,192,197,214,229,238,252,267,277,281,290,292,305,317,323,336,344,350,360,373,393,421,447,460
Guam,3,3,4,4,4,4,4,4,4,4,5,5,6,6,6,7,8,8,9,9,11,12,13
Hawaii,4,5,7,9,10,11,11,12,12,12,13,13,14,14,15,16,16,18,20,20,22,26,29
Idaho,11,13,14,18,18,19,20,23,26,27,28,29,31,32,33,34,35,36,38,41,45,52,56
Illinois,80,87,93,104,111,117,123,129,132,135,139,150,156,160,167,170,175,181,185,193,219,235,253
Indiana,36,43,49,53,57,60,64,65,69,71,73,75,78,84,88,92,98,102,105,117,126,133,144
Iowa,29,30,36,38,40,43,45,48,50,51,52,54,58,60,61,62,64,65,68,70,76,81,87
Kansas,16,18,20,23,24,25,26,27,28,29,30,32,34,35,40,41,43,44,45,45,54,58,62
Kentucky,32,36,40,43,45,47,50,52,53,56,58,61,64,65,67,70,73,76,80,84,89,93,96
Louisiana,68,75,83,91,100,105,110,116,120,124,128,133,147,154,160,166,169,175,179,186,199,217,225
Maine,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,4,4,4,5,6,6,7
Maryland,19,21,23,27,29,31,33,34,36,37,39,41,43,47,49,52,55,56,58,61,65,80,83
Massachusetts,30,34,40,47,48,50,53,55,59,62,65,69,73,78,82,84,88,96,101,105,115,124,126
Michigan,31,36,42,48,58,64,67,70,73,80,84,88,93,95,96,97,102,107,113,118,130,140,152
Minnesota,29,32,36,40,41,43,45,46,48,52,53,55,58,61,65,69,73,77,81,84,90,105,114
Mississippi,54,59,65,71,78,84,88,93,97,102,107,113,120,125,131,135,142,147,153,160,169,185,195
Missouri,32,40,47,55,62,63,67,69,71,73,77,81,86,90,94,96,99,105,112,117,124,137,148
Montana,5,6,7,8,9,10,11,12,12,13,13,14,15,16,16,17,18,18,20,22,24,25,26
Nebraska,7,9,10,14,15,16,18,19,19,19,20,21,23,24,25,27,28,29,31,33,39,46,49
Nevada,28,30,33,38,43,47,49,52,53,55,57,60,62,64,66,68,71,73,78,82,87,93,96
New Hampshire,1,1,1,1,1,2,2,2,2,3,3,3,4,5,5,6,6,7,8,9,10,11,13
New Jersey,18,20,23,26,29,31,32,33,35,37,38,40,42,45,46,48,51,54,62,69,78,87,104
New Mexico,9,10,11,12,14,15,16,17,18,19,19,21,22,23,24,25,26,27,28,30,32,35,37
New York,13,14,18,22,26,33,39,42,45,47,50,54,56,59,63,69,73,80,88,93,107,117,135
North Carolina,85,96,102,114,120,127,134,138,144,149,153,157,163,167,172,177,182,190,198,205,225,239,253
North Dakota,3,4,6,7,8,9,9,10,10,11,12,13,14,15,16,16,17,18,19,20,22,24,25
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ohio,61,71,77,88,95,102,110,117,123,128,133,140,150,155,164,170,174,182,188,198,218,240,260
Oklahoma,29,32,35,39,41,44,46,48,50,52,54,57,59,61,62,64,65,69,70,73,78,83,87
Oregon,11,13,15,17,18,19,21,21,23,23,24,25,26,26,28,29,30,31,33,35,38,40,42
Pennsylvania,37,42,51,58,64,68,72,73,75,79,83,88,93,96,99,104,109,112,118,124,146,162,175
Puerto Rico,25,29,35,37,40,42,44,46,48,49,51,53,55,57,59,61,65,68,71,78,82,88,104
Rhode Island,3,3,4,6,6,7,8,9,9,10,10,14,15,15,16,16,17,17,18,20,23,26,30
South Carolina,96,107,115,125,130,134,138,141,145,150,156,159,162,164,168,173,178,183,185,193,203,212,220
South Dakota,3,4,4,5,6,6,7,7,8,8,9,10,11,12,12,13,14,14,15,16,19,21,21
Tennessee,84,90,94,105,116,121,128,134,139,145,151,156,165,171,174,183,190,195,201,208,236,253,258
Texas,435,458,484,536,571,611,629,650,667,684,698,706,718,736,747,764,791,815,836,855,925,973,1024
Utah,4,5,6,7,9,10,11,13,13,13,14,15,17,18,19,19,20,22,23,24,26,27,28
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2
Virgin Islands,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,4,5,6
Virginia,29,33,38,40,42,48,53,57,61,64,68,73,79,84,88,93,98,104,111,120,136,149,156
Washington,16,17,19,21,24,26,28,30,32,34,36,38,41,43,47,50,52,56,60,65,71,76,80
West Virginia,8,10,11,13,15,16,18,18,20,21,21,22,24,25,26,27,29,31,33,36,42,47,53
Wisconsin,22,25,28,33,35,35,36,38,39,41,43,44,47,49,51,52,54,57,59,65,71,78,81
Wyoming,0,0,0,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,8,9
