State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,4107.0,10760.0,14808.0,24984.0,44579.0,192979.0,313100.0
Alaska,178.0,485.0,1676.0,3006.0,6157.0,22503.0,111042.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,3833.0,15922.0,22058.0,49748.0,64726.0,413118.0,474742.0
Arkansas,3065.0,5853.0,8908.0,13415.0,21839.0,55010.0,184375.0
California,9980.0,17365.0,104399.0,174991.0,276239.0,1665787.0,2289286.0
Colorado,1898.0,3348.0,14507.0,23788.0,63015.0,246481.0,1529647.0
Connecticut,1789.0,4617.0,10324.0,18008.0,61171.0,136967.0,724241.0
Delaware,1068.0,2199.0,3471.0,5613.0,8927.0,31920.0,62779.0
District of Columbia,286.0,808.0,1912.0,4704.0,23646.0,58625.0,166637.0
Florida,27124.0,50691.0,65973.0,111035.0,208062.0,606297.0,1003154.0
Georgia,6415.0,16847.0,30235.0,53222.0,100514.0,359808.0,653569.0
Guam,8.0,8.0,10.0,12.0,16.0,16.0,20.0
Hawaii,51.0,76.0,114.0,133.0,190.0,953.0,1434.0
Idaho,807.0,2347.0,4281.0,7356.0,15366.0,58069.0,273639.0
Illinois,7198.0,27080.0,35000.0,57663.0,105998.0,556862.0,3078412.0
Indiana,4900.0,15513.0,23761.0,36984.0,83453.0,329032.0,2057546.0
Iowa,1182.0,1816.0,7957.0,11163.0,29208.0,110238.0,739554.0
Kansas,2569.0,6534.0,9120.0,16353.0,75615.0,138666.0,198998.0
Kentucky,5811.0,9058.0,12945.0,23371.0,40648.0,216754.0,801497.0
Louisiana,6029.0,11144.0,15779.0,27246.0,95570.0,209073.0,510970.0
Maine,564.0,2301.0,3772.0,10305.0,34823.0,111136.0,350179.0
Maryland,3309.0,12149.0,18850.0,33138.0,58813.0,280286.0,1481010.0
Massachusetts,7590.0,13826.0,18647.0,34534.0,58398.0,163092.0,464037.0
Michigan,1709.0,4577.0,19931.0,43042.0,171995.0,650512.0,2213506.0
Minnesota,811.0,2711.0,12248.0,15901.0,49922.0,336255.0,1244528.0
Mississippi,3211.0,5922.0,8855.0,15210.0,35056.0,122183.0,166960.0
Missouri,3009.0,13923.0,16232.0,29627.0,67259.0,503634.0,1722700.0
Montana,370.0,1458.0,2424.0,4133.0,28506.0,76549.0,195739.0
Nebraska,2194.0,3764.0,5381.0,8837.0,16774.0,65748.0,338310.0
Nevada,4553.0,6394.0,8977.0,15948.0,30015.0,172332.0,931559.0
New Hampshire,1724.0,2947.0,4287.0,7014.0,25091.0,52387.0,108344.0
New Jersey,10333.0,18917.0,25948.0,44549.0,183027.0,314584.0,2268099.0
New Mexico,2158.0,4225.0,6191.0,10602.0,20373.0,118609.0,402029.0
New York,21425.0,39082.0,56954.0,113834.0,209103.0,609496.0,1240775.0
North Carolina,14002.0,18273.0,28364.0,53230.0,101635.0,342898.0,563748.0
North Dakota,91.0,320.0,1382.0,2141.0,6269.0,16041.0,71841.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,8137.0,20797.0,30558.0,47234.0,101002.0,434728.0,1653272.0
Oklahoma,2106.0,5735.0,11526.0,20297.0,29558.0,158260.0,271867.0
Oregon,991.0,2133.0,8475.0,16293.0,64427.0,163417.0,624237.0
Pennsylvania,7514.0,16591.0,33258.0,64263.0,137894.0,478686.0,818997.0
Puerto Rico,381.0,1299.0,5656.0,17603.0,95014.0,130903.0,661168.0
Rhode Island,928.0,2448.0,3364.0,6252.0,10151.0,38160.0,101873.0
South Carolina,3125.0,8446.0,15264.0,26789.0,46798.0,177673.0,356365.0
South Dakota,431.0,1396.0,2564.0,5104.0,16320.0,41318.0,227954.0
Tennessee,2751.0,9845.0,20600.0,37946.0,69135.0,234525.0,440546.0
Texas,38106.0,67559.0,103279.0,149108.0,353430.0,1046230.0,1883980.0
Utah,2932.0,6555.0,9836.0,16684.0,29423.0,146268.0,215242.0
Vermont,22.0,67.0,359.0,422.0,1104.0,1243.0,2644.0
Virgin Islands,6.0,6.0,7.0,8.0,10.0,14.0,14.0
Virginia,10067.0,19860.0,23741.0,43426.0,217144.0,313801.0,1165455.0
Washington,919.0,3212.0,15150.0,22933.0,173935.0,535738.0,1132294.0
West Virginia,1539.0,3594.0,6063.0,9594.0,14272.0,32397.0,90889.0
Wisconsin,1503.0,6251.0,14510.0,21823.0,53587.0,285898.0,1803328.0
Wyoming,100.0,247.0,1165.0,2515.0,16573.0,34612.0,113478.0
