location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,129,150,164,184,197,210,216,226,233,238,255,262,283,293,316,336,346,360,384,403,422,517,598
Alaska,4,5,6,9,10,11,13,14,15,16,16,19,22,24,25,26,27,28,29,31,31,34,38
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,87,107,119,141,153,157,163,168,175,186,197,207,217,229,238,242,251,258,279,307,336,360,376
Arkansas,122,129,137,152,164,172,177,183,190,199,207,211,218,225,234,240,252,260,271,288,319,350,387
California,375,426,482,523,544,572,605,629,654,678,705,728,749,774,800,824,853,884,918,959,1022,1082,1150
Colorado,22,27,31,36,39,43,45,47,49,51,52,54,57,61,64,68,71,77,82,89,97,107,113
Connecticut,12,14,17,18,19,20,21,24,25,25,27,29,32,34,36,39,41,43,46,48,54,61,65
Delaware,8,10,12,14,16,17,18,19,20,21,22,23,25,26,27,27,28,28,28,30,38,39,45
District of Columbia,0,1,2,3,4,5,5,6,6,6,6,7,8,8,9,10,10,11,12,13,15,16,17
Florida,1054,1148,1292,1395,1465,1530,1578,1623,1670,1711,1746,1783,1835,1888,1948,2014,2094,2129,2203,2289,2462,2599,2775
Georgia,226,248,281,311,334,354,369,391,406,420,434,466,474,488,496,510,539,568,612,648,689,762,799
Guam,0,0,0,1,1,1,2,2,2,3,3,3,3,4,4,5,5,6,6,7,9,10,12
Hawaii,10,11,15,18,19,20,21,22,23,24,25,26,28,29,30,32,34,36,39,43,47,51,57
Idaho,21,25,31,35,38,39,40,42,43,46,49,52,55,57,59,62,66,70,75,82,91,100,105
Illinois,110,125,135,145,156,160,163,170,176,184,188,195,203,207,214,220,229,238,250,265,288,300,334
Indiana,119,125,133,145,154,161,172,180,186,192,193,195,198,202,210,218,227,237,249,263,283,316,334
Iowa,15,19,23,27,30,32,34,36,38,39,40,44,46,47,50,53,56,58,61,65,75,87,91
Kansas,22,37,46,54,59,65,69,76,80,87,91,100,106,110,111,120,131,147,155,166,186,207,230
Kentucky,117,132,140,149,156,166,170,174,180,184,191,199,202,205,207,209,224,238,244,261,285,318,335
Louisiana,272,297,317,344,369,376,386,414,434,443,443,462,477,495,507,524,545,557,590,615,660,705,750
Maine,0,4,6,8,9,10,11,11,12,13,13,14,16,16,17,18,18,20,22,25,27,29,34
Maryland,34,37,42,46,50,55,56,59,62,64,66,69,71,73,75,76,79,81,84,85,93,97,105
Massachusetts,25,27,31,32,36,38,41,43,45,50,55,57,59,60,60,61,62,65,68,73,83,90,95
Michigan,74,81,90,99,108,116,125,129,131,132,135,143,151,154,157,161,168,176,182,195,215,241,254
Minnesota,21,26,30,34,37,39,41,44,46,48,50,52,54,56,58,60,63,67,72,76,82,87,93
Mississippi,186,204,231,255,270,282,288,297,301,306,318,324,334,350,360,370,382,396,411,429,477,505,595
Missouri,136,153,160,168,174,178,181,186,195,200,207,213,219,230,240,259,267,281,299,324,357,379,450
Montana,12,15,18,21,23,25,27,28,29,30,31,32,33,34,37,39,42,45,50,54,58,60,63
Nebraska,2,5,7,9,11,12,13,14,15,15,16,18,20,23,25,26,28,30,35,40,47,54,60
Nevada,76,88,97,101,104,107,110,119,125,131,136,139,150,150,150,151,166,174,179,186,198,221,237
New Hampshire,3,5,6,8,10,11,11,11,12,13,13,14,17,17,19,20,23,24,25,26,28,31,35
New Jersey,46,53,58,66,69,73,77,80,83,86,89,93,97,102,106,111,115,117,122,133,142,159,171
New Mexico,20,24,27,31,33,35,37,38,40,41,43,45,48,50,52,54,57,59,63,67,73,81,88
New York,107,124,141,148,159,166,172,179,184,189,195,204,214,222,231,243,248,252,255,268,296,298,310
North Carolina,191,198,216,236,252,265,282,292,303,311,318,325,336,350,366,387,402,420,442,470,511,552,561
North Dakota,2,3,4,5,6,7,7,8,10,11,12,12,13,14,15,15,15,16,18,19,22,24,26
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ohio,52,60,69,81,94,105,109,112,115,118,121,124,128,134,137,141,146,151,155,166,176,192,201
Oklahoma,80,88,96,102,114,117,126,135,136,141,144,149,153,156,169,179,189,197,218,232,296,340,364
Oregon,58,71,77,83,92,99,104,110,115,120,122,128,137,142,152,156,161,169,183,205,221,246,260
Pennsylvania,87,97,108,120,127,137,144,149,155,160,165,170,176,183,189,196,201,207,214,225,237,265,294
Puerto Rico,43,47,50,54,62,68,74,79,81,82,83,85,86,86,96,99,102,107,113,120,132,147,156
Rhode Island,3,5,7,8,9,10,11,11,12,13,13,14,15,16,18,19,19,19,20,22,24,25,27
South Carolina,173,183,190,210,227,236,244,254,265,274,287,292,296,309,323,336,352,371,390,414,445,486,515
South Dakota,1,2,3,4,5,6,7,7,8,9,9,10,12,13,14,15,16,17,18,19,23,26,29
Tennessee,126,147,167,187,204,219,230,245,256,263,274,287,293,304,318,333,350,370,394,422,465,520,550
Texas,906,945,969,1072,1135,1173,1202,1238,1269,1307,1347,1384,1434,1483,1536,1575,1603,1620,1633,1660,1724,1815,1907
Utah,24,27,31,33,37,40,42,45,47,49,51,53,58,62,67,67,72,76,81,87,98,110,118
Vermont,1,2,2,3,3,4,4,5,5,5,5,7,7,8,8,9,10,11,11,12,14,16,18
Virgin Islands,0,0,1,1,1,1,1,2,2,3,3,4,4,5,6,7,7,7,8,9,9,11,12
Virginia,80,86,91,102,105,108,111,114,117,120,123,127,132,139,148,160,174,192,201,211,228,249,256
Washington,98,103,111,116,131,141,149,154,161,170,173,179,186,192,197,209,223,239,264,281,301,315,329
West Virginia,30,34,39,46,52,55,59,62,66,68,69,71,73,76,81,86,90,96,103,114,130,148,162
Wisconsin,40,42,53,62,66,71,76,77,80,84,85,90,92,95,95,99,106,111,117,128,144,161,172
Wyoming,7,10,11,14,16,17,20,21,21,21,23,23,26,27,28,30,32,32,33,35,39,44,46
