location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,1,4,8,12,16,18,21,24,28,32,35,38,40,43,45,48,51,52,56,61,69,75,82
Alaska,0,0,0,0,0,0,0,0,0,1,1,2,3,5,6,8,9,10,11,12,16,20,23
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3
Arizona,37,43,49,64,74,78,82,90,99,105,108,113,118,123,128,132,135,145,160,168,177,184,191
Arkansas,6,7,10,14,19,21,23,24,26,28,30,31,33,36,39,43,49,52,55,58,59,61,65
California,154,170,184,203,223,249,266,281,302,323,336,345,356,384,399,426,443,451,473,485,489,502,523
Colorado,8,13,16,19,22,23,26,29,30,31,32,33,34,35,39,41,43,45,51,54,58,63,69
Connecticut,7,12,16,21,25,28,31,33,36,39,41,44,47,49,51,54,56,59,63,66,71,76,81
Delaware,0,1,2,3,5,7,8,9,10,11,12,14,15,16,17,18,19,19,19,23,26,28,31
District of Columbia,0,0,0,0,0,1,1,2,3,3,3,4,5,6,6,6,7,7,8,8,9,10,10
Florida,150,171,201,216,229,237,247,256,284,302,321,343,356,367,397,433,475,500,515,533,555,570,584
Georgia,48,56,65,74,82,88,92,96,100,104,109,115,119,125,129,139,149,158,165,169,174,179,192
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,4,4
Hawaii,0,0,1,2,2,3,3,4,4,4,5,5,6,7,8,9,9,10,11,11,12,13,14
Idaho,0,0,1,3,4,5,6,7,8,8,9,10,11,11,12,14,15,16,17,19,21,22,24
Illinois,35,42,48,64,67,70,73,77,88,90,91,92,100,113,131,152,158,165,174,184,196,208,221
Indiana,25,32,39,48,52,59,63,66,69,72,75,79,82,85,89,92,95,109,130,142,161,164,174
Iowa,5,8,13,15,17,19,21,23,24,27,28,30,32,35,39,41,46,49,52,56,59,62,67
Kansas,2,6,10,14,16,21,29,32,36,41,46,51,56,62,68,68,68,69,70,91,105,105,125
Kentucky,13,17,21,25,28,30,33,35,38,39,42,45,48,50,53,56,63,70,73,76,80,82,85
Louisiana,2,7,12,20,25,27,28,29,30,32,33,36,37,39,42,48,51,55,58,62,65,69,72
Maine,0,0,1,2,4,4,4,5,5,6,6,8,9,10,11,14,16,20,21,21,26,31,35
Maryland,24,28,34,40,42,47,56,60,64,66,71,73,76,79,82,85,88,91,99,103,108,113,121
Massachusetts,82,89,95,103,107,110,117,123,128,132,137,142,147,152,156,161,165,172,186,195,208,221,236
Michigan,72,84,96,108,114,119,124,133,137,141,145,149,153,156,161,174,176,189,193,200,214,225,240
Minnesota,24,27,31,33,36,37,39,40,42,44,46,49,51,54,58,60,62,64,67,70,74,77,83
Mississippi,0,2,5,8,11,15,18,22,25,28,30,32,34,35,36,38,43,45,48,50,54,58,64
Missouri,10,14,19,29,35,40,45,48,51,55,60,66,69,72,76,81,95,104,111,120,125,129,135
Montana,0,0,1,1,2,2,2,2,3,3,3,4,5,6,8,8,9,10,10,11,12,13,14
Nebraska,0,0,0,0,2,3,3,3,4,4,6,8,9,11,12,13,14,15,16,21,22,23,23
Nevada,1,3,4,7,9,11,12,13,15,16,17,18,21,22,27,30,36,39,42,45,48,51,54
New Hampshire,3,5,6,10,12,14,15,16,16,17,18,20,22,24,26,27,29,30,31,32,38,42,46
New Jersey,10,19,27,37,43,48,52,54,56,58,60,63,67,70,73,81,89,95,99,105,113,122,134
New Mexico,12,13,15,16,17,19,20,21,21,22,25,28,31,33,35,37,39,41,43,45,51,55,59
New York,95,112,127,145,154,167,176,183,190,196,203,208,214,222,238,256,263,279,300,334,377,408,445
North Carolina,24,34,44,62,74,79,83,87,92,93,96,98,106,122,135,148,161,173,182,200,213,226,242
North Dakota,0,0,0,1,1,3,3,4,4,5,6,7,8,9,9,10,11,12,13,15,18,21,23
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
Ohio,4,5,6,10,14,18,23,28,31,33,36,40,47,51,59,64,68,71,84,95,100,105,111
Oklahoma,11,16,24,33,38,42,44,51,56,60,64,68,72,76,81,84,88,94,100,106,116,123,131
Oregon,11,16,19,24,27,31,37,40,44,46,48,52,54,55,58,60,63,68,76,80,86,91,97
Pennsylvania,51,66,78,92,98,105,113,122,130,136,142,149,156,161,170,175,190,206,220,227,238,247,265
Puerto Rico,16,18,20,22,24,26,27,28,29,30,31,32,34,35,37,39,41,43,46,50,55,58,58
Rhode Island,0,1,3,5,6,7,8,9,10,11,12,14,16,17,18,19,20,21,24,27,30,35,37
South Carolina,24,31,44,49,51,55,59,62,65,72,79,86,91,98,105,110,110,116,119,123,130,135,141
South Dakota,1,1,2,4,5,5,5,6,6,7,7,9,11,11,12,12,13,14,14,16,18,19,20
Tennessee,1,1,1,4,8,11,14,19,26,32,38,45,55,69,74,79,84,94,105,108,130,138,148
Texas,94,106,113,134,143,152,175,182,189,195,202,210,232,232,232,286,300,313,328,345,371,395,396
Utah,0,1,2,4,5,6,7,7,8,8,9,12,13,14,14,16,17,17,18,19,20,21,23
Vermont,0,0,0,1,1,1,1,1,1,2,2,3,4,5,6,7,8,9,12,13,15,17,27
Virgin Islands,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2
Virginia,35,45,55,60,61,79,83,83,83,97,97,103,111,115,128,138,140,141,169,182,192,200,206
Washington,35,43,49,56,62,67,70,73,77,80,83,87,91,94,96,100,105,109,114,119,128,134,138
West Virginia,1,3,6,10,14,17,19,21,24,26,28,29,31,32,36,38,41,43,46,50,57,60,66
Wisconsin,9,18,24,33,37,38,39,40,42,44,47,50,55,62,65,72,79,84,87,90,95,99,106
Wyoming,0,0,0,0,1,1,2,2,2,2,2,4,4,5,6,6,6,6,8,10,11,13,14
