location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,560.11,644.175,729.6,771.0,784.25,797.0,800.0,804.2,808.45,813.0,815.15,820.0,824.85,827.0,831.55,835.8,840.0,843.0,855.75,869.0,910.4,995.824999999999,1079.89
Alaska,0.0,0.0,0.0,0.0,1.05,3.0,3.0,4.0,4.0,4.80000000000001,5.0,5.0,5.0,5.20000000000001,6.0,6.0,7.0,7.0,8.95000000000001,11.0,16.65,17.825,21.3
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,956.77,979.275,1064.25,1115.9,1136.75,1156.4,1176.25,1186.1,1193.6,1201.0,1209.0,1212.0,1215.0,1223.0,1230.4,1237.9,1247.75,1267.6,1287.25,1308.1,1359.75,1444.725,1467.23
Arkansas,162.35,178.675,219.45,257.2,264.05,268.0,271.0,275.0,277.0,279.0,281.0,283.0,285.0,287.0,289.0,291.0,295.0,298.0,301.95,308.8,346.55,387.325,403.65
California,3002.29,3165.0,3382.6,3518.1,3578.8,3634.8,3649.25,3670.9,3684.1,3688.2,3698.4,3701.0,3703.6,3713.8,3717.9,3731.1,3752.75,3767.2,3823.2,3883.9,4019.4,4237.0,4399.71
Colorado,0.0,34.1,47.55,106.1,130.3,141.0,149.5,156.6,161.0,166.8,171.0,173.0,175.0,179.2,185.0,189.4,196.5,205.0,215.7,239.9,298.45,311.9,354.33
Connecticut,55.95,75.25,168.8,186.4,220.45,237.4,248.75,259.7,265.0,266.6,268.0,270.0,272.0,273.4,275.0,280.3,291.25,302.6,319.55,353.6,371.2,464.75,484.05
Delaware,0.0,0.0,21.15,34.4,36.05,37.8,42.0,43.0,44.0,45.0,47.0,47.0,47.0,49.0,50.0,51.0,52.0,56.2,57.95,59.6,72.8499999999999,97.0,106.3
District of Columbia,14.44,17.35,20.35,25.0,26.05,28.4,30.0,31.1,32.0,33.0,33.0,34.0,35.0,35.0,36.0,36.9,38.0,39.6,41.95,43.0,47.65,50.65,53.56
Florida,887.96,929.125,1007.45,1042.2,1073.6,1100.4,1132.0,1148.6,1168.2,1180.8,1195.95,1200.0,1204.05,1219.2,1231.8,1251.4,1268.0,1299.6,1326.4,1357.8,1392.55,1470.875,1512.04
Georgia,462.58,528.625,697.4,739.4,751.0,774.4,791.5,803.3,805.0,819.2,830.85,834.0,837.15,848.8,863.0,864.7,876.5,893.6,917.0,928.6,970.599999999999,1139.375,1205.42
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,6.82499999999999,8.0
Hawaii,0.0,0.0,1.0,4.0,5.75,7.00013600136001,9.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0,13.0,14.0,15.0,16.99986399864,18.25,20.0,23.0,24.0,26.7499999999999
Idaho,43.14,50.175,53.7,61.1,64.05,69.4,72.0,72.1,74.0,74.0,76.15,77.0,77.85,80.0,80.0,81.9,82.0,84.6,89.95,92.9,100.3,103.825,110.86
Illinois,543.92,570.125,603.65,657.6,694.5,720.4,762.5,776.0,784.3,800.0,804.0,810.0,816.0,820.0,835.7,844.0,857.5,899.6,925.5,962.4,1016.35,1049.875,1076.08
Indiana,115.37,147.1,192.9,259.0,275.0,292.8,298.0,309.1,312.0,315.6,319.0,321.0,323.0,326.4,330.0,332.9,344.0,349.2,367.0,383.0,449.1,494.9,526.63
Iowa,0.0,72.75,137.65,171.4,176.05,177.8,182.5,184.1,186.0,188.0,191.0,194.0,197.0,200.0,202.0,203.9,205.5,210.2,211.95,216.6,250.35,315.25,398.21
Kansas,203.79,242.925,267.2,313.4,323.65,336.0,337.75,340.0,343.7,346.4,347.95,348.0,348.05,349.6,352.3,356.0,358.25,360.0,372.35,382.6,428.8,453.075,492.21
Kentucky,165.14,171.8,188.45,192.9,198.0,201.0,204.0,208.4,211.0,212.0,214.1,217.0,219.9,222.0,223.0,225.6,230.0,233.0,236.0,241.1,245.55,262.2,268.86
Louisiana,92.91,119.1,148.1,183.2,192.85,210.2,219.75,226.0,234.7,240.4,245.95,247.0,248.05,253.6,259.3,268.0,274.25,283.8,301.15,310.8,345.9,374.9,401.09
Maine,53.92,63.7,67.0,69.0,72.0,72.0,73.0,74.0,74.0,74.0,75.0,75.0,75.0,76.0,76.0,76.0,77.0,78.0,78.0,81.0,83.0,86.3,96.08
Maryland,177.04,219.925,232.45,249.9,263.35,274.8,279.0,283.0,286.15,289.6,293.05,295.0,296.95,300.4,303.85,307.0,311.0,315.2,326.65,340.1,357.55,370.075,412.959999999999
Massachusetts,176.9,247.05,285.8,380.0,430.05,464.2,474.0,483.7,489.15,499.0,506.0,509.0,512.0,519.0,528.85,534.3,544.0,553.8,587.95,638.0,732.199999999999,770.95,841.099999999999
Michigan,163.45,197.4,261.55,405.4,445.3,477.6,497.0,507.6,513.0,519.0,521.0,524.0,527.0,529.0,535.0,540.4,551.0,570.4,602.7,642.6,786.45,850.6,884.549999999999
Minnesota,137.12,142.575,150.25,180.7,194.35,198.6,205.25,208.0,211.15,216.6,222.0,224.0,226.0,231.4,236.85,240.0,242.75,249.4,253.65,267.3,297.75,305.425,310.88
Mississippi,250.13,274.225,284.9,293.3,302.7,309.8,315.25,322.8,325.0,327.6,334.0,335.0,336.0,342.4,345.0,347.2,354.75,360.2,367.3,376.7,385.1,395.775,419.87
Missouri,171.9,182.75,215.8,237.6,265.4,292.6,310.25,314.7,327.6,333.0,335.0,338.0,341.0,343.0,348.4,361.3,365.75,383.4,410.6,438.4,460.2,493.25,504.1
Montana,0.0,3.875,11.8,25.1,27.05,29.0,30.0,32.0,33.0,33.0,34.0,34.0,34.0,35.0,35.0,36.0,38.0,39.0,40.95,42.9,56.1999999999999,64.1249999999999,69.95
Nebraska,31.2,51.4,60.8,74.0,80.05,86.6,93.75,94.0,96.45,98.0,99.0,100.0,101.0,102.0,103.55,106.0,106.25,113.4,119.95,126.0,139.2,148.6,168.8
