State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,17.0,34.0,35.0,58.0,73.0,83.0,130.0
Alaska,0.0,0.0,0.0,5.0,6.0,9.0,12.0
American Samoa,0.0,3.0,3.0,4.0,4.0,4.0,4.0
Arizona,0.0,0.0,0.0,291.0,387.0,387.0,545.0
Arkansas,5.0,5.0,23.0,37.0,44.0,101.0,182.0
California,112.0,140.0,169.0,202.0,280.0,1878.0,3128.0
Colorado,8.0,12.0,12.0,23.0,35.0,35.0,49.0
Connecticut,9.0,13.0,17.0,23.0,27.0,199.0,283.0
Delaware,1.0,8.0,9.0,10.0,10.0,10.0,26.0
District of Columbia,0.0,0.0,0.0,0.0,3.0,4.0,20.0
Florida,0.0,0.0,0.0,152.0,188.0,196.0,262.0
Georgia,15.0,22.0,40.0,60.0,63.0,209.0,410.0
Guam,0.0,0.0,0.0,1.0,1.0,3.0,6.0
Hawaii,3.0,3.0,3.0,6.0,9.0,11.0,112.0
Idaho,0.0,0.0,8.0,13.0,14.0,103.0,145.0
Illinois,26.0,45.0,53.0,64.0,97.0,1000.0,1000.0
Indiana,18.0,24.0,32.0,42.0,70.0,86.0,322.0
Iowa,7.0,7.0,13.0,20.0,22.0,151.0,251.0
Kansas,-61.0,20.0,51.0,66.0,84.0,146.0,170.0
Kentucky,-27.0,7.0,62.0,134.0,174.0,190.0,279.0
Louisiana,14.0,20.0,24.0,33.0,42.0,71.0,261.0
Maine,7.0,8.0,9.0,10.0,13.0,15.0,58.0
Maryland,13.0,13.0,17.0,23.0,42.0,42.0,63.0
Massachusetts,13.0,15.0,24.0,28.0,48.0,72.0,444.0
Michigan,21.0,35.0,35.0,62.0,75.0,127.0,455.0
Minnesota,17.0,20.0,24.0,36.0,36.0,270.0,387.0
Mississippi,7.0,11.0,12.0,14.0,142.0,236.0,236.0
Missouri,20.0,20.0,20.0,38.0,64.0,346.0,346.0
Montana,0.0,2.0,4.0,8.0,58.0,86.0,86.0
Nebraska,7.0,14.0,14.0,21.0,51.0,51.0,51.0
Nevada,23.0,26.0,28.0,48.0,83.0,87.0,105.0
New Hampshire,3.0,3.0,5.0,6.0,10.0,10.0,14.0
New Jersey,0.0,0.0,32.0,73.0,150.0,500.0,706.0
New Mexico,29.0,31.0,47.0,51.0,73.0,111.0,166.0
New York,40.0,41.0,70.0,93.0,136.0,532.0,1537.0
North Carolina,15.0,22.0,23.0,42.0,42.0,63.0,105.0
North Dakota,4.0,6.0,7.0,7.0,10.0,20.0,33.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,25.0,25.0,41.0,50.0,82.0,82.0,122.0
Oklahoma,67.0,96.0,100.0,114.0,137.0,138.0,230.0
Oregon,7.0,7.0,29.0,43.0,82.0,255.0,268.0
Pennsylvania,26.0,46.0,60.0,80.0,415.0,610.0,1016.0
Puerto Rico,0.0,6.0,9.0,17.0,26.0,166.0,225.0
Rhode Island,5.0,10.0,12.0,15.0,23.0,28.0,46.0
South Carolina,0.0,20.0,38.0,38.0,43.0,63.0,88.0
South Dakota,0.0,0.0,3.0,4.0,7.0,43.0,71.0
Tennessee,18.0,25.0,32.0,134.0,267.0,558.0,558.0
Texas,0.0,0.0,0.0,145.0,230.0,354.0,1532.0
Utah,8.0,14.0,15.0,23.0,161.0,258.0,258.0
Vermont,1.0,2.0,2.0,3.0,4.0,4.0,6.0
Virgin Islands,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Virginia,29.0,46.0,61.0,94.0,227.0,227.0,227.0
Washington,19.0,27.0,33.0,36.0,54.0,367.0,611.0
West Virginia,3.0,14.0,17.0,25.0,29.0,35.0,113.0
Wisconsin,0.0,0.0,0.0,28.0,43.0,69.0,79.0
Wyoming,2.0,3.0,3.0,5.0,7.0,11.0,32.0
