State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,155.0,155.0,155.0,251.0,298.0,441.0,470.0
Alaska,4.0,8.0,8.0,30.0,35.0,50.0,65.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,527.0,527.0,610.0,658.0,1074.4999999999998,1217.0,1401.0
Arkansas,210.75,280.0,307.5,373.0,441.0,446.0,526.0
California,1137.0,1157.0,1347.0,2362.0,2362.0,2362.0,2362.0
Colorado,158.0,158.0,222.99999999999997,270.0,270.0,327.0,630.1249999999999
Connecticut,118.475,190.4,216.0,272.49999999999994,446.0,446.0,526.0
Delaware,24.375,39.0,39.0,51.0,55.0,65.0,132.0
District of Columbia,4.0,4.0,13.749999999999993,30.0,35.0,50.0,65.0
Florida,616.0,662.0,755.0,985.0,1179.0,1235.0,1498.2499999999998
Georgia,275.0,304.0,412.0,466.99999999999983,574.0,643.6,1298.0
Guam,0.0,0.0,0.0,1.0,1.0,2.0,2.0
Hawaii,4.0,4.0,4.0,18.0,21.0,30.300000000000004,33.0
Idaho,55.0,74.0,92.0,131.0,139.0,260.0,280.0
Illinois,616.0,657.4000000000001,893.25,993.0,1094.0,1182.6000000000001,1350.0
Indiana,275.0,439.0,610.0,658.0,694.0,701.0,1298.0
Iowa,198.0,203.0,211.0,227.0,399.75,446.0,467.5249999999999
Kansas,203.0,215.5,228.0,306.5,446.0,446.0,526.0
Kentucky,80.0,84.0,101.24999999999997,167.0,287.0,291.0,324.0
Louisiana,136.05,216.0,216.0,284.0,288.0,526.0,526.0
Maine,27.0,39.0,45.0,51.0,51.0,55.0,74.44999999999985
Maryland,155.0,279.90000000000003,296.0,373.0,441.0,470.0,546.1249999999997
Massachusetts,251.0,390.0,421.0,439.0,574.0,658.0,694.0
Michigan,610.0,610.0,616.0,642.0,694.0,957.9,1226.45
Minnesota,158.0,158.0,227.0,227.0,270.0,445.1,807.0
Mississippi,155.0,155.0,206.0,273.49999999999994,373.0,441.0,458.5999999999998
Missouri,158.0,158.0,270.0,327.0,423.0,470.0,702.3749999999998
Montana,15.0,22.0,25.749999999999993,33.0,65.0,65.0,65.0
Nebraska,55.0,55.0,55.0,96.0,143.49999999999994,179.6,280.0
Nevada,155.0,155.0,206.0,228.0,306.0,470.0,526.0
New Hampshire,48.0,65.0,68.0,102.0,102.0,132.0,132.0
New Jersey,390.0,439.0,574.0,639.5,694.0,694.0,794.4499999999996
New Mexico,80.0,110.0,161.0,181.49999999999994,270.0,324.0,487.99999999999983
New York,662.0,662.0,874.0,1179.0,1235.0,1347.3,1560.0
North Carolina,275.0,390.0,412.0,574.0,637.0,658.0,730.3999999999995
North Dakota,33.0,33.0,33.0,39.0,53.49999999999999,65.0,83.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,610.0,610.0,610.0,658.0,694.0,1008.2,1325.3
Oklahoma,80.95,161.0,164.0,173.0,287.0,291.0,291.0
Oregon,80.0,152.0,167.0,229.0,291.0,291.0,291.0
Pennsylvania,943.125,1094.0,1215.0,1350.0,1430.0,2362.0,2362.0
Puerto Rico,59.275,79.0,82.0,96.0,110.0,144.3,176.77499999999998
Rhode Island,79.0,84.0,92.0,131.0,139.0,156.0,170.0
South Carolina,216.0,278.8,296.0,306.0,432.0,441.0,546.1249999999997
South Dakota,33.0,33.0,48.0,53.99999999999999,79.0,110.0,131.525
Tennessee,527.0,616.0,701.0,985.0,1298.0,1401.0,1631.0
Texas,988.8,1137.0,1347.0,1430.0,2362.0,2362.0,2362.0
Utah,48.0,55.0,82.0,101.0,110.0,110.0,176.77499999999998
Vermont,2.0,4.0,4.0,10.0,21.0,35.0,35.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,278.425,296.0,296.0,369.0,432.0,432.0,470.0
Washington,70.0,107.0,107.0,163.0,221.24999999999997,280.0,293.1249999999998
West Virginia,106.35,120.0,164.0,193.0,227.0,291.0,291.0
Wisconsin,179.375,225.4,227.0,227.0,307.0,423.0,547.1749999999996
Wyoming,8.0,15.0,22.0,27.999999999999993,65.0,65.0,65.0
