location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,281,343,378,424,475,516,555,581,608,641,670,701,728,739,760,804,814,857,909,963,1002,1029,1061
Alaska,1,1,2,3,4,4,5,5,6,7,7,8,11,12,13,14,14,15,16,17,21,22,24
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,609,656,711,756,778,792,818,841,860,874,920,962,984,1012,1040,1049,1071,1091,1107,1153,1219,1245,1262
Arkansas,158,181,190,203,219,226,230,235,237,246,255,257,259,267,274,278,282,284,286,292,304,312,327
California,2491,2682,2773,2858,2950,3085,3201,3248,3302,3393,3467,3479,3508,3563,3600,3630,3641,3703,3783,3814,3941,4104,4239
Colorado,65,78,85,97,104,110,115,121,124,127,129,131,133,136,143,148,151,158,162,169,183,189,199
Connecticut,79,98,132,156,169,179,196,204,207,212,218,222,224,230,239,244,250,261,276,283,302,318,340
Delaware,15,19,21,24,25,27,29,30,32,33,35,37,40,41,42,43,45,47,49,51,55,59,62
District of Columbia,14,16,19,20,23,24,26,27,28,29,30,31,32,32,34,35,35,38,39,42,45,50,55
Florida,861,897,922,951,972,994,1017,1049,1069,1101,1112,1121,1146,1159,1189,1202,1215,1224,1259,1296,1353,1405,1479
Georgia,570,629,675,704,757,782,807,836,857,869,893,900,907,913,929,944,952,961,973,1006,1057,1124,1179
Guam,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,4,4,5,6
Hawaii,5,7,9,11,12,13,14,15,15,17,18,19,20,21,23,25,25,28,35,36,42,46,48
Idaho,28,30,32,35,36,39,42,44,47,47,49,51,52,54,57,59,60,62,66,70,76,80,83
Illinois,384,415,433,459,481,492,507,512,520,529,538,552,568,575,593,606,619,634,649,673,701,721,750
Indiana,167,188,203,215,221,232,243,252,265,271,280,288,294,300,311,321,330,337,341,355,380,397,427
Iowa,73,86,92,104,117,124,131,134,139,142,149,160,167,170,171,174,177,180,186,197,214,225,237
Kansas,66,70,79,98,117,123,130,136,147,160,164,171,186,194,196,204,207,215,226,239,261,281,321
Kentucky,186,201,216,236,244,255,261,269,275,282,287,293,298,303,306,310,318,328,333,342,357,363,370
Louisiana,167,197,207,223,234,242,251,264,276,285,295,304,313,323,330,337,343,351,360,375,390,405,431
Maine,17,21,25,28,30,32,34,36,38,40,41,45,48,48,49,52,55,57,59,61,66,74,75
Maryland,177,188,199,212,222,229,233,237,245,249,255,260,265,268,270,270,278,283,288,294,311,323,338
Massachusetts,296,324,339,358,374,399,407,419,432,444,453,460,472,479,487,494,502,510,524,547,569,596,622
Michigan,117,154,179,229,241,267,295,308,317,326,340,354,369,385,403,423,438,459,479,495,522,551,589
Minnesota,71,78,85,90,99,101,107,107,111,118,123,127,135,139,143,144,146,156,165,168,178,196,208
Mississippi,154,169,189,203,217,229,240,246,252,256,262,266,272,280,288,293,297,301,307,314,325,336,349
Missouri,90,105,123,149,162,174,184,196,205,211,220,233,245,254,262,271,282,292,312,335,369,413,442
Montana,20,25,28,32,39,43,45,46,48,50,52,53,56,58,59,59,60,63,68,73,77,83,93
Nebraska,14,17,22,27,28,30,32,35,37,39,41,42,44,47,48,48,49,53,55,59,67,73,81
Nevada,140,144,161,180,194,196,202,216,221,228,232,234,239,244,248,251,258,264,271,279,292,303,328
New Hampshire,33,38,41,47,49,52,54,56,57,59,61,63,65,67,69,70,73,75,76,79,84,89,95
New Jersey,325,362,377,399,414,428,458,482,494,505,513,518,527,539,546,551,565,581,591,615,646,680,714
New Mexico,87,96,104,111,116,122,125,131,135,138,143,148,152,155,157,159,163,169,175,181,190,194,207
New York,1010,1037,1069,1086,1105,1130,1154,1166,1193,1218,1233,1251,1286,1318,1338,1347,1359,1381,1406,1443,1497,1535,1588
North Carolina,422,445,468,504,531,549,562,568,574,594,605,622,643,657,669,693,709,720,739,755,782,810,854
North Dakota,4,6,8,9,10,12,13,13,14,16,17,17,18,19,19,20,21,22,25,27,31,34,39
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,295,304,320,346,362,378,385,398,417,422,428,433,443,455,464,473,476,496,505,521,545,567,586
Oklahoma,165,182,188,208,214,219,223,231,242,246,253,260,263,265,267,270,274,276,288,292,296,300,319
Oregon,40,46,51,58,62,65,68,71,75,78,81,84,90,91,96,99,101,107,112,116,123,131,140
Pennsylvania,677,748,805,841,901,943,981,998,1016,1036,1072,1086,1100,1111,1119,1145,1185,1230,1282,1312,1351,1408,1481
Puerto Rico,27,31,35,39,43,44,47,49,51,53,55,57,59,60,62,64,67,69,70,72,79,84,90
Rhode Island,23,30,35,45,47,52,55,59,62,64,65,69,72,74,76,77,79,83,88,90,97,101,110
South Carolina,233,261,296,330,352,373,386,399,403,413,423,440,450,456,462,468,478,493,512,544,576,600,646
South Dakota,18,25,26,29,32,34,38,40,43,44,46,48,51,53,56,58,61,64,68,74,78,86,92
Tennessee,306,341,387,426,457,476,492,503,522,539,547,559,572,584,597,609,623,641,666,695,725,740,799
Texas,1555,1663,1781,1820,1898,1930,1950,1975,1995,2023,2047,2086,2134,2179,2227,2284,2341,2365,2389,2428,2506,2599,2700
Utah,42,47,52,58,64,65,67,69,71,75,77,79,81,83,86,89,92,93,97,100,105,111,117
Vermont,1,2,2,2,3,3,4,4,4,5,5,6,6,7,7,8,9,10,11,12,15,15,18
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3
Virginia,226,249,267,279,298,314,325,336,347,359,363,369,376,389,397,404,414,424,435,447,469,488,505
Washington,94,99,105,119,128,132,140,146,152,159,164,169,175,178,183,189,199,202,209,220,226,239,269
West Virginia,64,69,76,85,91,95,100,104,110,115,119,123,128,132,137,143,147,154,161,163,170,179,188
Wisconsin,106,122,136,157,167,181,195,203,206,212,216,223,229,234,235,239,248,261,274,284,304,330,341
Wyoming,4,7,9,12,14,17,20,23,25,25,27,28,31,33,35,36,36,39,43,45,50,54,58
