location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,148,201,236,278,329,366,403,431,473,497,541,570,611,640,658,673,701,742,794,826,893,945,1045
Alaska,0,1,1,2,2,3,3,4,5,5,5,7,8,9,9,10,11,13,15,16,18,22,25
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,284,337,376,441,496,540,567,604,644,671,687,701,746,766,774,784,824,867,901,969,1037,1082,1138
Arkansas,87,107,116,128,143,150,159,168,175,181,190,200,211,220,225,229,233,241,252,266,297,309,318
California,1269,1531,1674,1906,2076,2099,2233,2370,2444,2499,2581,2661,2807,2834,2879,3012,3120,3191,3269,3320,3424,3562,3871
Colorado,37,46,53,60,63,66,69,78,84,86,88,95,98,102,105,113,122,134,152,165,187,208,225
Connecticut,38,62,75,101,113,123,142,158,171,178,183,187,191,197,207,212,219,236,252,270,310,335,351
Delaware,8,14,17,19,20,21,23,25,27,28,29,31,33,35,37,39,40,42,45,49,56,61,66
District of Columbia,7,11,13,16,18,20,22,24,25,25,26,27,30,31,32,33,34,38,40,43,47,52,60
Florida,580,626,660,724,776,833,858,880,900,922,943,966,1001,1024,1053,1086,1126,1208,1277,1315,1356,1393,1481
Georgia,329,379,428,514,553,589,623,657,684,708,731,760,787,813,834,845,859,882,927,989,1061,1123,1212
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,6,7
Hawaii,2,4,6,7,7,8,8,9,10,12,16,17,18,19,22,22,22,24,35,41,42,44,46
Idaho,13,15,18,20,22,23,24,25,27,35,36,38,41,44,46,48,50,57,61,64,66,67,74
Illinois,157,209,226,256,272,295,314,333,347,364,377,389,405,426,448,474,504,524,538,557,578,616,658
Indiana,59,75,88,100,123,140,155,166,174,182,190,200,206,212,219,229,243,261,279,294,328,349,362
Iowa,41,51,60,67,73,77,83,89,93,99,106,112,116,122,130,136,145,157,167,188,220,234,240
Kansas,33,49,55,63,67,72,79,83,88,101,114,121,127,133,140,147,162,183,188,201,215,246,249
Kentucky,114,130,141,160,181,196,215,238,250,257,263,266,271,273,274,294,298,308,328,346,367,401,457
Louisiana,114,132,150,169,184,195,205,218,227,240,251,264,273,287,297,304,312,320,329,337,356,391,419
Maine,11,14,19,22,24,26,28,29,32,33,35,42,45,48,50,52,54,58,60,63,66,72,76
Maryland,109,119,131,146,162,173,182,189,197,205,210,217,222,227,230,236,241,259,270,286,313,322,329
Massachusetts,140,183,217,262,284,293,301,327,344,362,376,387,400,414,431,449,468,498,514,538,555,587,644
Michigan,45,82,108,125,143,157,177,188,204,216,247,259,267,281,301,321,334,357,394,435,471,517,567
Minnesota,39,46,52,57,61,64,70,79,83,88,94,97,102,106,114,122,129,136,150,161,191,198,205
Mississippi,94,111,121,142,163,172,182,194,204,212,217,224,232,237,244,249,258,265,279,291,309,326,339
Missouri,51,66,78,91,106,119,130,140,147,154,162,175,182,188,198,202,206,220,228,249,277,316,382
Montana,12,16,20,23,28,31,34,36,38,40,42,44,46,48,49,52,54,57,59,64,77,83,90
Nebraska,7,11,13,18,20,21,21,22,23,25,30,31,33,37,40,41,41,44,48,52,59,66,72
Nevada,67,101,102,114,130,143,154,164,170,174,178,181,188,198,200,202,209,223,229,249,276,308,316
New Hampshire,15,24,26,32,35,38,42,44,46,50,52,55,57,60,63,65,68,71,74,76,84,91,96
New Jersey,157,206,234,290,334,361,384,393,402,412,423,437,453,476,495,514,528,543,568,594,641,699,738
New Mexico,34,50,55,62,68,75,78,87,92,99,106,114,122,130,134,136,139,142,146,153,164,174,187
New York,556,609,657,733,771,804,882,927,969,1009,1047,1096,1139,1164,1186,1259,1299,1374,1426,1485,1626,1711,1797
North Carolina,318,356,378,398,419,445,465,482,506,530,549,574,587,603,633,665,679,697,719,738,784,841,933
North Dakota,1,2,3,4,4,5,5,7,8,8,9,11,14,16,17,18,19,21,23,23,23,24,29
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ohio,151,181,207,239,255,274,282,293,305,317,327,338,347,357,368,386,401,416,437,464,493,541,619
Oklahoma,89,115,124,151,162,181,188,199,209,217,224,224,225,225,226,243,244,250,260,275,292,306,338
Oregon,22,31,35,39,42,45,48,51,54,58,62,66,71,75,76,81,84,89,97,111,126,137,151
Pennsylvania,398,491,557,616,680,720,746,766,791,807,816,840,855,873,888,921,954,990,1043,1089,1147,1226,1367
Puerto Rico,11,17,22,27,32,35,39,42,44,47,49,53,55,56,57,58,58,61,65,68,75,83,90
Rhode Island,18,23,29,33,34,36,43,46,54,57,59,63,67,70,72,74,76,79,82,89,93,101,112
South Carolina,168,197,219,258,287,308,326,341,354,369,382,399,418,424,447,465,478,492,518,546,595,636,685
South Dakota,7,8,10,12,15,17,20,22,22,23,25,28,30,34,38,41,47,51,52,56,62,63,72
Tennessee,182,220,247,274,298,320,340,351,353,368,383,397,413,430,448,470,482,505,543,565,605,680,725
Texas,1122,1160,1192,1321,1425,1526,1607,1659,1721,1767,1797,1905,1986,2045,2112,2189,2272,2354,2483,2579,2786,2922,3159
Utah,23,30,32,37,39,40,42,46,52,55,58,61,63,66,69,74,79,83,87,95,102,107,111
Vermont,0,1,2,2,3,3,3,3,3,4,6,7,8,8,10,10,11,13,13,15,17,19,24
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3
Virginia,154,181,211,241,264,278,292,306,318,330,343,355,372,385,397,409,423,441,460,485,523,558,600
Washington,62,74,83,94,104,111,115,124,138,147,154,162,168,182,193,201,206,208,212,224,246,265,290
West Virginia,30,41,45,50,54,59,65,68,73,78,83,88,93,98,103,107,111,121,122,135,155,170,173
Wisconsin,53,71,80,92,104,113,119,126,136,146,156,166,175,178,182,189,200,212,238,255,276,306,335
Wyoming,5,6,7,8,9,12,13,14,17,17,21,27,29,30,31,32,33,34,36,38,42,47,52
