State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,14285.0,14285.0,18108.0,18457.0,24574.0,41074.0,41074.0
Alaska,6043.05,7517.0,7985.0,8694.5,12824.0,12930.900000000001,18183.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,23143.0,23143.0,28322.0,39165.0,44516.0,53229.0,53229.0
Arkansas,14029.0,14029.0,14029.0,15603.999999999996,20719.0,25648.0,31702.175
California,32780.0,61125.0,66650.0,80225.0,80225.0,80225.0,96025.0
Colorado,43197.0,43197.0,48615.0,63417.0,89097.0,101640.0,101640.0
Connecticut,6141.0,9893.0,12325.0,18448.0,33301.0,36811.0,40714.89999999998
Delaware,2744.0,2744.0,2744.0,3846.0,5284.0,5284.0,5284.0
District of Columbia,518.125,602.0,602.0,602.0,767.0,767.0,1998.0
Florida,32780.0,46187.30000000001,61125.0,66650.0,80225.0,80225.0,80225.0
Georgia,18108.0,18457.0,35759.0,46719.0,46770.25,46924.0,46924.0
Guam,306.0,306.0,625.0,846.0,852.0,852.0,1130.0
Hawaii,1307.0,1307.0,1307.0,2756.0,2882.0,2882.0,2882.0
Idaho,8989.0,12294.0,16343.0,20719.0,25856.499999999996,33301.0,36811.0
Illinois,46243.875,61125.0,80225.0,96025.0,96025.0,96025.0,96025.0
Indiana,32780.0,32780.0,32780.0,66650.0,80993.99999999999,83301.0,101640.0
Iowa,41873.0,43197.0,48615.0,55100.49999999999,89097.0,101640.0,101640.0
Kansas,18274.0,23143.0,31891.0,31891.0,31891.0,39165.0,44516.0
Kentucky,17976.0,23143.0,23143.0,27770.499999999996,53229.0,61431.0,61431.0
Louisiana,5147.0,9088.0,10206.0,11175.0,13847.749999999993,16566.0,16566.0
Maine,2744.0,2744.0,2951.0,3349.0,5155.0,5284.0,5284.0
Maryland,8989.0,16057.799999999997,19891.0,25648.0,31667.0,33301.0,36811.0
Massachusetts,17976.0,17976.0,18274.0,31451.0,43551.0,44736.3,46924.0
Michigan,32780.0,32780.0,61125.0,66650.0,80225.0,96025.0,96025.0
Minnesota,32780.0,32780.0,43197.0,61125.0,80225.0,83301.0,101640.0
Mississippi,6303.0,6303.0,6303.0,11112.0,13674.0,16195.0,18444.149999999994
Missouri,43197.0,48615.0,52385.24999999999,55100.49999999999,85007.0,89097.0,89097.0
Montana,8826.0,8826.0,9272.0,11004.0,17496.0,22281.0,26492.0
Nebraska,17976.0,22656.100000000002,26296.0,39165.0,39165.0,43647.5,44516.0
Nevada,14029.0,14029.0,14865.0,18314.0,22838.0,31734.0,31734.0
New Hampshire,2744.0,2744.0,3149.0,4080.0,5284.0,5450.0,6918.0
New Jersey,25697.0,28059.5,29755.0,45483.0,49216.0,53043.0,53043.0
New Mexico,6885.0,12294.0,12294.0,16476.0,31667.0,33652.00000000001,36811.0
New York,34579.725,39825.0,39825.0,49131.0,54285.24999999999,63417.0,85007.0
North Carolina,25697.0,28981.0,28981.0,39634.0,53043.0,57118.0,59382.32499999999
North Dakota,16343.0,17420.0,17420.0,20719.0,22838.0,22838.0,26613.79999999994
Northern Mariana Islands,1.0,1.0,3.7499999999999987,44.0,44.0,44.0,44.0
Ohio,32780.0,32780.0,32780.0,61125.0,80225.0,96025.0,96025.0
Oklahoma,14285.0,14285.0,14285.0,14574.999999999998,19771.0,27440.0,32219.624999999996
Oregon,6303.0,10928.000000000002,13674.0,19302.0,30771.0,30771.0,30771.0
Pennsylvania,41873.0,48073.200000000004,49131.0,56731.0,63417.0,85007.0,85007.0
Puerto Rico,8656.0,8818.0,9081.25,13899.499999999996,17577.0,17771.100000000002,19518.0
Rhode Island,4662.0,7704.0,7984.0,8551.0,13893.0,13893.0,13893.0
South Carolina,8989.0,18454.0,18454.0,19172.499999999996,26482.0,31667.0,44247.0
South Dakota,11383.0,14548.0,14548.0,18454.0,23540.499999999993,31667.0,39047.64999999997
Tennessee,28981.0,28981.0,29755.0,40448.0,57118.0,57118.0,59382.32499999999
Texas,46243.875,61125.0,80225.0,96025.0,96025.0,96025.0,96025.0
Utah,28981.0,29755.0,40307.99999999999,49216.0,53043.0,57118.0,57118.0
Vermont,506.0,526.0,938.0,1191.0,1332.0,1332.0,1332.0
Virgin Islands,2.0,30.0,30.0,30.0,47.0,57.0,57.0
Virginia,14285.0,18108.0,18108.0,18457.0,20760.0,24574.0,32659.0
Washington,14029.0,14029.0,14865.0,19771.0,31734.0,31734.0,32659.0
West Virginia,4892.375,5794.0,6147.0,6147.0,13214.999999999995,15881.0,17577.0
Wisconsin,46243.875,61125.0,66650.0,80225.0,80225.0,96025.0,96025.0
Wyoming,6147.0,6147.0,7985.0,8838.0,10260.0,13893.0,18183.0
