location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,3,9,16,21,25,29,31,34,38,41,44,47,51,54,56,59,62,65,70,77,84,89,96
Alaska,0,0,0,0,0,1,1,1,1,2,2,3,4,4,4,5,5,7,7,8,11,13,13
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6
Arizona,0,0,2,8,11,13,15,17,19,22,25,31,33,37,40,45,48,52,57,65,78,84,90
Arkansas,5,8,11,14,16,18,19,20,20,22,23,26,27,28,30,32,34,37,38,40,47,51,54
California,52,70,83,110,127,144,163,178,190,194,202,221,229,241,251,264,283,305,327,356,398,424,470
Colorado,0,1,2,3,4,6,9,11,12,13,14,15,16,17,19,22,25,27,30,33,36,39,42
Connecticut,20,22,25,28,31,35,39,40,43,45,47,50,52,54,56,59,61,64,67,75,80,85,90
Delaware,0,0,2,3,3,4,5,5,6,6,6,8,9,10,10,11,13,14,15,16,18,20,21
District of Columbia,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,4,5,6,7,8,9,10
Florida,0,1,14,28,42,57,72,84,91,102,116,137,152,176,214,243,250,257,280,316,370,416,447
Georgia,38,43,48,53,56,60,63,68,73,77,81,84,89,92,95,104,111,118,125,135,144,152,160
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,6,7
Hawaii,0,1,2,3,4,5,6,6,7,8,8,9,10,11,12,13,13,14,14,18,20,21,25
Idaho,0,0,0,1,2,3,3,3,4,4,5,6,7,8,8,9,10,11,12,13,14,15,16
Illinois,2,5,10,19,25,31,37,44,49,54,58,62,65,67,71,74,77,82,92,100,108,118,130
Indiana,8,15,19,25,28,31,34,36,38,40,42,45,47,49,51,53,55,58,60,63,73,77,81
Iowa,2,6,9,13,15,17,19,21,23,24,24,26,27,28,29,30,30,32,33,39,42,45,48
Kansas,0,1,3,6,8,10,11,12,13,15,17,18,20,23,25,27,28,29,31,33,36,41,50
Kentucky,19,21,23,25,27,30,32,34,35,37,38,42,45,47,51,54,57,60,61,64,68,71,75
Louisiana,6,9,12,17,19,21,23,24,26,27,29,32,34,37,39,41,43,46,50,55,62,67,73
Maine,0,0,1,1,2,3,3,4,4,4,5,6,8,9,9,10,12,14,19,24,31,34,38
Maryland,17,23,27,31,34,36,39,41,42,44,46,49,51,53,55,56,58,61,63,69,72,75,78
Massachusetts,52,59,65,74,81,86,91,95,98,101,104,108,111,114,117,121,124,128,132,138,146,154,169
Michigan,39,47,62,72,79,90,97,100,103,107,111,115,124,128,132,137,142,148,166,172,180,192,211
Minnesota,13,17,21,25,29,31,33,35,37,40,42,44,46,48,49,51,53,55,60,65,68,71,76
Mississippi,5,8,10,14,16,17,19,21,23,24,26,28,29,30,32,34,35,37,39,41,46,47,49
Missouri,4,9,13,20,25,28,35,40,44,46,49,54,57,59,61,64,66,69,72,76,86,92,100
Montana,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,5,6,7,8,8,9,10,11
Nebraska,9,13,17,19,20,23,25,29,31,32,34,36,38,40,43,45,48,51,52,54,65,80,101
Nevada,0,0,0,0,0,1,2,3,4,4,5,6,7,8,9,10,11,12,14,15,16,19,20
New Hampshire,1,2,2,4,4,5,6,6,7,8,9,10,11,11,12,12,13,14,16,18,21,23,24
New Jersey,9,12,15,19,22,24,26,28,30,32,35,39,41,42,45,48,53,56,59,63,68,73,78
New Mexico,1,3,5,7,9,11,14,15,16,17,17,19,21,22,23,24,25,28,30,33,37,40,43
New York,20,24,28,36,43,50,55,60,63,67,70,77,92,97,100,103,107,119,127,148,223,246,270
North Carolina,6,9,13,17,22,26,30,34,36,38,40,44,47,51,55,59,63,72,90,98,111,134,147
North Dakota,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,5,6,6,7,7,8,10,10
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
Ohio,0,0,0,0,0,0,0,3,4,5,7,9,13,15,18,27,42,51,57,67,78,83,88
Oklahoma,0,0,0,5,7,9,10,12,13,15,17,19,21,22,23,25,26,31,36,59,67,76,84
Oregon,6,10,13,16,18,19,21,23,25,27,28,29,31,33,35,37,39,43,46,53,59,64,69
Pennsylvania,40,48,56,66,73,78,84,89,92,97,103,109,113,116,120,124,130,135,140,148,164,175,189
Puerto Rico,2,4,6,9,11,12,13,15,16,17,18,19,20,21,22,24,26,28,29,32,35,38,41
Rhode Island,0,1,1,2,2,3,4,4,4,4,5,6,7,7,8,9,9,10,11,12,13,14,15
South Carolina,13,19,24,31,33,35,36,38,39,40,43,45,49,52,56,60,66,73,78,82,90,114,125
South Dakota,0,0,0,1,2,2,3,3,4,5,5,7,8,8,8,9,10,10,11,12,14,16,20
Tennessee,0,0,6,13,16,17,18,19,20,22,24,27,30,32,35,43,53,54,58,65,69,72,77
Texas,13,18,29,46,57,67,76,86,95,105,109,122,129,135,143,151,158,166,176,186,198,237,256
Utah,0,0,0,1,1,2,3,4,4,5,5,6,8,8,9,9,9,10,11,12,14,16,17
Vermont,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,5,6,8,9,10
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,9,12
Virginia,0,1,2,4,8,11,13,14,17,23,26,28,31,34,38,44,48,55,67,86,121,163,178
Washington,29,32,35,40,43,45,47,48,51,53,54,57,59,60,61,65,67,70,72,77,80,84,89
West Virginia,0,0,3,6,8,10,11,13,14,16,18,20,22,24,26,28,32,35,37,40,44,47,56
Wisconsin,13,15,18,21,24,26,28,30,33,35,38,40,42,43,45,46,48,50,53,61,65,68,71
Wyoming,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,5,5,5,7,7,10,11,11
