location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,12518,16500,20737,25842,33414,42049,52615
Alaska,1338,1866,2473,3561,5072,6958,9385
American Samoa,0,0,0,0,0,0,0
Arizona,8479,10284,12685,15531,18872,21760,27157
Arkansas,14538,15881,17232,19217,21138,23670,25857
California,66510,80033,92670,109421,129252,149281,169212
Colorado,5625,6279,6884,7472,8251,8801,9682
Connecticut,2121,2690,3245,3992,4937,5985,7278
Delaware,475,589,729,898,1096,1374,1698
District of Columbia,213,320,464,693,1043,1454,2033
Florida,93958,109330,122349,139475,157884,174987,196572
Georgia,22432,27745,33156,38216,46733,52894,61084
Guam,22,28,34,41,55,74,96
Hawaii,1844,2321,2840,3357,4027,4884,5994
Idaho,1331,1872,2471,3313,4430,5684,7501
Illinois,14610,16493,18407,20652,23082,25370,27863
Indiana,6132,7865,9421,11822,14602,18050,21191
Iowa,760,1148,1879,2876,4643,6808,10590
Kansas,2952,4257,5618,7322,9690,12614,15988
Kentucky,11314,12167,13089,14393,16083,17331,18510
Louisiana,26068,35027,45178,62296,82269,100444,129304
Maine,597,700,771,876,1026,1174,1319
Maryland,3389,3933,4494,5172,6049,6839,7677
Massachusetts,6701,7698,8911,10436,12301,14030,16314
Michigan,5001,5568,6452,7474,8709,9682,10978
Minnesota,3635,4245,4751,5522,6263,6927,7776
Mississippi,9886,12101,14632,17555,22060,26794,31680
Missouri,13999,17513,20356,24919,29765,35430,42775
Montana,1753,2046,2345,2725,3184,3644,4333
Nebraska,973,1233,1515,1895,2361,2835,3394
Nevada,7273,7922,8561,9463,10396,11347,12390
New Hampshire,321,424,550,766,1017,1285,1623
New Jersey,5699,7151,8733,10318,12732,15261,18955
New Mexico,1879,2238,2607,2990,3594,4130,4729
New York,20797,22483,24230,26192,28356,30454,33234
North Carolina,21673,24552,27613,30079,32998,35968,39014
North Dakota,458,543,592,702,796,894,1026
Northern Mariana Islands,0,0,0,0,1,1,1
Ohio,5784,7281,8853,11160,13510,16126,20784
Oklahoma,10669,12751,14051,16030,18907,20217,23093
Oregon,6708,7586,8577,9622,10875,11883,12726
Pennsylvania,7458,8489,9349,10263,11301,12768,14325
Puerto Rico,3444,4246,5326,6705,8670,10344,12800
Rhode Island,827,1148,1432,1833,2262,3096,3560
South Carolina,6119,9094,13802,21804,30404,40808,56665
South Dakota,334,385,447,527,615,736,841
Tennessee,10106,14389,18625,27162,36529,46754,58194
Texas,53473,72673,94263,129520,175237,220826,305533
Utah,3488,4403,5328,6617,8203,9944,11829
Vermont,203,251,296,350,414,498,598
Virgin Islands,138,191,226,255,275,301,337
Virginia,6218,7423,9005,11125,13757,16263,20103
Washington,5350,6978,8722,10907,13877,17006,21355
West Virginia,1368,1606,1846,2152,2557,2897,3447
Wisconsin,4115,5304,6888,8734,11502,14377,17942
Wyoming,731,876,1080,1297,1589,1917,2296
