location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,9,14,17,22,25,32,37,41,45,48,52,61,65,69,79,81,86,91,97,106,128,139,158
Alaska,0,0,0,0,0,0,0,1,1,1,1,2,4,5,6,7,9,11,12,15,18,19,22
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,13,23,27,34,39,43,49,52,57,66,73,76,81,86,93,100,110,111,117,125,138,165,182
Arkansas,3,5,6,7,8,10,11,12,13,15,18,21,25,27,29,30,32,34,38,41,48,53,57
California,109,147,168,208,228,241,247,260,298,319,331,348,365,383,401,418,428,464,492,539,616,668,749
Colorado,14,16,19,28,31,33,38,43,48,51,55,61,68,69,71,74,77,79,87,94,110,117,126
Connecticut,6,8,9,12,16,21,23,25,27,29,33,36,41,44,46,49,52,54,57,62,67,76,88
Delaware,0,2,5,7,8,9,10,11,12,13,14,15,18,19,21,22,24,24,27,31,35,37,39
District of Columbia,1,1,2,3,3,4,4,4,5,5,5,6,8,9,10,10,11,12,13,15,17,18,21
Florida,162,209,238,272,293,310,327,340,358,376,394,416,428,442,477,484,499,512,527,553,611,663,720
Georgia,70,86,96,117,129,139,155,164,171,183,194,204,212,219,229,237,251,265,277,294,336,385,389
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,5,7
Hawaii,0,0,0,0,1,1,1,1,2,2,3,4,5,5,5,6,6,7,8,9,11,13,15
Idaho,1,2,3,4,5,6,8,8,9,11,12,14,16,17,19,21,22,24,26,29,33,37,43
Illinois,60,78,89,102,114,123,128,134,142,148,156,165,172,179,187,191,203,211,221,235,259,285,308
Indiana,17,21,26,33,39,43,46,47,49,51,54,57,66,68,75,78,81,86,92,100,110,123,148
Iowa,3,6,10,12,15,16,18,19,22,25,28,30,34,37,41,46,47,52,57,62,71,78,90
Kansas,1,2,3,4,5,6,7,8,9,9,11,15,18,20,21,22,24,28,30,34,40,46,53
Kentucky,19,27,30,35,40,44,49,53,57,61,69,72,79,83,87,92,97,105,113,126,143,159,184
Louisiana,12,16,20,26,30,33,36,40,42,44,46,50,57,59,63,66,70,74,80,83,89,106,119
Maine,0,2,2,4,5,6,7,7,8,9,10,11,15,16,16,17,18,19,23,26,29,33,39
Maryland,33,44,47,54,60,65,71,74,79,81,82,90,97,99,102,103,108,112,117,127,144,157,171
Massachusetts,10,13,14,26,36,41,45,47,51,56,61,66,73,76,79,83,87,97,105,115,129,147,168
Michigan,151,200,245,280,321,334,369,391,403,419,437,449,462,474,487,514,543,568,598,635,691,743,829
Minnesota,20,27,33,39,43,46,50,54,58,60,62,67,74,75,77,82,88,93,99,107,119,131,147
Mississippi,3,7,9,10,12,15,17,19,20,22,23,27,31,37,39,41,45,47,49,52,61,72,84
Missouri,11,16,19,24,32,37,38,39,42,46,51,57,67,71,74,79,85,91,100,108,124,139,162
Montana,1,3,3,5,5,7,8,10,11,13,14,16,21,22,25,26,27,28,32,38,43,51,57
Nebraska,0,1,2,3,5,7,9,11,13,15,17,20,25,25,26,29,31,33,37,41,47,54,58
Nevada,10,14,15,17,19,21,26,31,34,37,39,44,45,50,51,54,57,59,61,65,75,84,93
New Hampshire,1,3,3,4,6,7,8,9,10,10,11,12,15,16,16,17,18,19,21,23,26,31,31
New Jersey,64,86,95,108,122,132,139,147,159,167,172,180,187,190,194,204,218,239,253,278,309,340,385
New Mexico,3,4,7,8,10,11,14,15,16,18,19,21,24,25,27,28,30,32,34,37,40,44,49
New York,81,126,143,176,198,212,223,241,255,264,269,293,305,312,337,362,382,398,440,472,504,529,564
North Carolina,42,51,58,73,79,91,97,101,107,112,120,127,137,142,149,159,166,172,180,197,220,234,255
North Dakota,0,0,1,2,2,3,3,3,4,4,5,6,7,7,8,9,9,10,12,13,16,19,23
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,3,4,6,10,12,14,17,19,26,31,36,39,46,52,56,64,66,82,86,90,98,112,125
Oklahoma,0,1,1,4,5,6,7,11,14,16,18,22,27,34,39,43,46,54,62,86,109,121,144
Oregon,6,7,10,12,14,16,18,20,24,25,27,32,36,41,43,45,51,56,58,61,66,74,84
Pennsylvania,84,117,129,158,181,200,216,225,243,256,265,272,282,292,304,312,336,354,370,386,415,466,502
Puerto Rico,17,22,24,32,39,44,45,46,47,58,61,64,68,73,80,92,99,105,116,128,132,155,173
Rhode Island,0,1,1,3,3,4,6,7,8,8,10,11,13,14,15,17,18,19,20,22,26,31,35
South Carolina,15,20,27,34,36,38,42,49,52,56,59,63,67,71,74,77,80,85,91,100,113,121,131
South Dakota,0,0,1,1,2,2,3,3,3,4,4,5,7,7,8,9,10,11,12,14,16,18,21
Tennessee,15,18,22,27,35,44,47,53,57,65,67,75,85,87,92,94,96,100,119,127,139,151,162
Texas,97,126,141,158,174,186,200,216,230,245,258,282,294,301,322,337,351,367,373,417,449,486,541
Utah,2,3,5,5,6,7,8,9,10,12,13,14,16,18,19,21,23,24,26,29,34,39,43
Vermont,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,6,6,7,8,9,11,12,14
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,4,5,5
Virginia,12,21,30,44,53,60,68,75,76,83,95,102,110,115,119,122,131,135,152,169,198,215,240
Washington,16,22,26,31,36,41,45,49,51,52,58,64,70,75,79,80,86,90,95,105,117,134,152
West Virginia,8,11,14,18,19,21,22,24,26,28,32,34,39,40,42,44,46,49,52,55,60,71,78
Wisconsin,10,15,20,24,27,29,33,35,36,37,42,46,50,54,56,59,60,64,71,71,86,93,105
Wyoming,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,4,5,6,6,8,9,11
