location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,3326,4740,6774,8435,10502,12738,14425
Alaska,5316,5680,6949,8218,9206,10693,12158
American Samoa,0,0,0,0,0,0,0
Arizona,9328,11926,14102,15964,19270,21556,23319
Arkansas,1501,2274,2949,4000,4903,5576,6619
California,13849,22905,30790,39476,45055,52120,60495
Colorado,6267,8374,9639,11503,13535,15594,18131
Connecticut,693,1106,1892,2714,3376,4100,4898
Delaware,1452,1824,2404,2833,3346,3817,4562
District of Columbia,312,582,718,984,1281,1618,1837
Florida,9157,12165,17894,22497,33113,45900,49968
Georgia,8769,11316,12325,14966,18227,19971,26827
Guam,467,581,733,869,950,1063,1202
Hawaii,451,666,899,1140,1397,1651,1929
Idaho,5321,6373,7564,8952,10684,11781,12939
Illinois,7002,10765,12129,14005,18262,21936,25155
Indiana,8450,8647,11076,13096,16664,21441,24507
Iowa,3183,5811,7533,9580,12274,13547,15805
Kansas,1743,3123,4399,5178,6923,7711,9407
Kentucky,9212,11669,13083,15433,18367,22834,26485
Louisiana,1362,1726,2540,4227,5573,7078,9105
Maine,2761,3332,3838,4579,5249,5693,6821
Maryland,4939,5803,6902,8093,9318,10971,12417
Massachusetts,4778,6569,7894,9721,11339,13449,15336
Michigan,15561,20033,23307,26763,32407,39686,46068
Minnesota,9541,12812,15650,17444,20676,23069,26503
Mississippi,864,1882,2559,3729,4907,6083,7396
Missouri,5152,6259,7441,8861,10689,12995,14592
Montana,3449,3946,4952,5714,6808,7965,9288
Nebraska,1948,2756,3617,4604,5450,6303,7840
Nevada,2647,3371,3956,4656,5822,6770,7826
New Hampshire,2128,2427,2700,3180,3754,4428,5129
New Jersey,6386,7622,9213,10569,12180,14662,16587
New Mexico,2152,2476,3475,4931,5628,6219,7561
New York,20345,23739,27782,31645,36379,40988,49566
North Carolina,10889,13831,18530,22342,26885,32050,38781
North Dakota,2674,3164,3975,4507,5360,5775,6942
Northern Mariana Islands,0,0,1,3,8,12,16
Ohio,22646,25441,28803,33186,37315,46427,54233
Oklahoma,3933,5569,6557,8265,11182,13037,15874
Oregon,4845,5754,7145,8805,9958,11493,13667
Pennsylvania,18423,23295,26381,30251,33886,38409,43621
Puerto Rico,121,245,449,561,835,1210,1500
Rhode Island,855,1054,1550,1936,2489,2778,3645
South Carolina,5144,6526,9334,11370,13406,17035,19397
South Dakota,1057,1565,1934,2320,2706,3225,3956
Tennessee,3105,6045,9610,13821,16681,21084,24380
Texas,20901,28213,35618,48546,55457,66394,81328
Utah,4577,5247,6745,7980,9542,11354,12526
Vermont,672,855,1086,1317,1511,1653,1997
Virgin Islands,99,128,149,179,211,247,291
Virginia,8659,10435,12860,15414,19831,23571,25823
Washington,9944,12758,15862,18672,21828,24412,28322
West Virginia,4778,5595,6662,8150,10221,11371,13486
Wisconsin,9075,12748,16194,19726,22770,26915,30921
Wyoming,1407,1704,2066,2660,3118,3918,4493
