location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,38,46,52,58,63,67,71,74,78,82,87,91,98,102,105,110,116,124,129,134,157,176,181
Alaska,6,8,11,13,16,18,19,20,23,24,24,25,28,29,31,32,33,35,39,39,49,58,58
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,142,169,187,205,220,234,248,255,268,282,296,305,314,316,319,322,324,327,338,353,402,454,488
Arkansas,35,38,41,47,50,53,56,59,60,61,62,64,66,68,71,73,74,77,82,88,100,103,116
California,254,283,320,356,389,423,453,478,500,517,526,541,564,583,609,618,626,636,659,711,772,894,962
Colorado,121,149,169,182,193,201,208,216,222,231,242,244,251,258,264,272,281,290,299,313,345,404,457
Connecticut,14,16,19,21,23,23,26,27,28,29,30,31,33,35,37,40,41,43,45,45,48,54,59
Delaware,8,10,11,13,14,15,16,17,18,18,19,20,21,23,24,25,26,27,30,32,34,35,37
District of Columbia,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,4,5,5,6,7
Florida,188,216,233,242,248,249,260,277,281,288,292,296,300,308,316,325,330,333,342,356,377,404,416
Georgia,133,135,166,185,199,205,212,220,225,230,239,242,247,252,266,275,280,289,299,309,327,345,347
Guam,0,1,1,2,2,2,3,3,3,4,4,4,6,6,6,7,7,7,8,8,10,11,13
Hawaii,8,9,12,14,15,16,17,18,20,21,21,23,25,26,27,27,29,31,32,36,40,43,49
Idaho,34,37,44,52,55,59,63,67,69,72,75,79,82,86,91,96,102,108,115,125,139,146,174
Illinois,92,99,110,123,133,141,150,154,158,167,173,180,185,191,197,202,209,219,230,248,272,299,322
Indiana,105,121,131,143,153,160,166,172,177,181,187,192,198,203,208,214,223,231,241,267,280,300,334
Iowa,59,65,73,79,83,87,92,94,96,98,99,103,106,108,114,119,122,127,129,133,141,157,175
Kansas,20,29,32,39,43,50,52,56,60,64,67,71,76,81,85,91,95,101,110,119,141,166,188
Kentucky,87,119,138,162,181,193,202,208,213,224,232,238,248,255,268,272,284,294,305,317,334,355,375
Louisiana,25,29,31,35,38,40,40,42,45,48,51,54,57,60,62,66,68,70,73,77,82,88,94
Maine,17,21,23,26,28,30,32,34,35,37,38,40,43,44,45,46,48,50,53,57,62,66,70
Maryland,42,46,49,54,57,59,62,64,66,69,70,72,74,76,78,80,82,85,88,93,101,106,112
Massachusetts,62,69,75,84,88,91,94,97,100,101,103,107,114,118,121,123,125,129,134,138,148,161,186
Michigan,300,313,332,351,382,399,411,421,434,447,452,465,477,489,508,534,549,580,590,602,656,707,755
Minnesota,100,108,119,135,143,152,160,167,171,178,184,188,195,201,208,217,218,228,236,247,274,300,332
Mississippi,18,22,23,26,28,29,30,31,32,33,33,35,38,39,40,42,45,47,51,54,58,62,66
Missouri,54,67,76,85,93,99,105,109,115,122,128,133,139,145,151,159,164,173,182,190,202,215,221
Montana,20,24,28,34,38,41,43,45,47,49,52,55,58,61,64,67,71,75,79,86,95,105,119
Nebraska,17,21,24,26,29,33,35,36,41,43,45,49,51,52,54,57,58,60,63,66,71,78,81
Nevada,43,45,53,63,68,72,74,78,81,85,89,93,97,100,106,108,110,119,125,130,142,153,167
New Hampshire,15,17,20,24,26,29,31,32,33,35,36,39,41,42,43,45,48,49,52,53,57,65,70
New Jersey,46,54,60,66,72,77,81,84,87,90,93,95,100,103,106,109,112,116,122,128,140,149,167
New Mexico,45,49,55,62,66,70,74,77,81,85,87,91,95,98,101,104,107,111,114,120,131,141,167
New York,174,185,199,214,223,229,235,241,250,259,263,265,272,278,285,291,299,307,317,336,369,376,453
North Carolina,89,96,101,110,116,119,125,128,130,135,141,147,151,156,161,169,172,176,183,194,213,224,239
North Dakota,12,13,16,18,21,22,24,25,27,29,30,32,34,35,37,38,41,43,45,49,54,58,62
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
Ohio,183,195,207,225,240,257,276,297,314,338,344,350,360,363,368,373,383,389,403,428,452,471,527
Oklahoma,45,48,66,78,100,100,101,101,102,103,106,109,117,126,135,143,152,164,168,183,288,479,511
Oregon,69,79,84,103,111,116,122,128,134,138,144,151,155,159,163,168,176,183,192,208,236,256,278
Pennsylvania,329,359,379,404,426,439,450,464,479,496,501,516,525,537,552,567,584,600,624,649,681,731,768
Puerto Rico,2,3,4,5,5,6,6,7,7,8,8,9,9,10,10,11,12,13,13,14,16,17,19
Rhode Island,3,4,6,7,8,9,10,10,11,12,12,14,16,17,17,18,19,21,22,25,28,31,33
South Carolina,49,54,59,64,67,72,74,77,81,83,87,92,95,100,104,109,114,117,120,125,131,137,143
South Dakota,9,11,12,14,15,16,18,19,20,21,22,24,25,26,27,29,30,32,34,36,41,44,49
Tennessee,69,76,83,91,96,102,105,108,114,120,125,129,140,145,151,158,164,168,180,191,208,211,220
Texas,381,405,432,453,467,480,481,497,516,535,541,553,560,564,578,586,597,613,634,646,664,719,720
Utah,31,36,44,48,53,58,60,62,66,70,73,76,79,82,86,88,92,96,100,106,118,124,136
Vermont,4,5,6,8,9,9,10,10,11,11,11,13,15,15,15,16,17,18,19,21,25,28,30
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,4
Virginia,98,107,112,121,127,132,136,140,143,148,153,159,160,164,169,173,174,183,186,198,208,217,236
Washington,63,74,83,94,104,111,119,125,131,135,137,139,142,149,156,164,169,178,185,195,220,236,272
West Virginia,40,48,56,62,66,71,75,77,78,80,82,86,87,92,95,99,102,102,105,111,121,127,134
Wisconsin,81,91,99,111,117,122,125,130,134,136,139,144,148,152,157,160,166,172,178,189,202,220,239
Wyoming,17,22,27,29,30,32,34,35,36,38,39,41,46,48,49,54,57,58,60,66,72,79,86
