location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,137,157,179,205,265,290,307,328,343,359,374,391,406,419,439,458,477,502,534,565,628,672,740
Alaska,9,11,15,18,22,24,26,28,30,31,33,36,40,43,47,52,56,62,68,80,96,110,126
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,239,277,317,388,406,436,462,488,516,539,543,563,600,615,631,650,669,692,719,783,852,911,984
Arkansas,20,25,39,52,80,95,107,118,128,138,147,157,168,180,193,206,221,233,248,265,302,320,338
California,659,769,875,985,1127,1178,1221,1262,1300,1337,1366,1392,1429,1460,1490,1538,1551,1650,1765,1914,2065,2327,2541
Colorado,74,78,91,109,124,131,143,154,164,177,189,203,218,224,231,240,249,260,273,300,326,342,410
Connecticut,29,47,64,74,80,84,88,95,103,108,111,116,119,123,124,133,142,153,165,179,201,230,245
Delaware,3,5,13,18,23,25,28,30,31,34,36,39,41,43,46,51,55,58,61,69,78,86,93
District of Columbia,0,1,2,3,4,5,6,7,8,8,9,11,13,14,16,17,19,20,21,23,26,28,31
Florida,244,313,346,398,440,475,506,541,577,609,629,648,670,693,704,714,734,761,787,821,840,1013,1206
Georgia,235,288,338,372,393,410,423,456,490,528,561,597,621,639,658,680,704,732,766,826,945,1032,1100
Guam,2,2,2,3,4,5,6,7,7,8,9,10,11,12,13,14,15,16,18,20,23,25,28
Hawaii,4,5,8,10,12,13,14,16,18,19,21,23,25,27,29,30,32,34,37,40,45,49,53
Idaho,29,35,41,48,60,67,73,79,84,88,93,98,103,109,115,122,127,131,137,146,159,170,192
Illinois,331,375,435,495,533,562,592,627,660,683,703,722,742,760,779,799,821,844,871,958,1023,1078,1137
Indiana,241,272,306,333,352,367,381,394,410,430,444,448,461,472,481,515,562,617,661,695,749,794,853
Iowa,54,62,73,83,98,104,110,120,131,141,146,160,173,187,199,208,219,231,240,272,288,304,337
Kansas,36,50,62,80,90,91,99,107,114,122,130,153,165,177,190,206,225,246,271,304,353,400,479
Kentucky,46,55,73,98,119,134,148,159,171,182,194,205,218,231,243,248,257,266,278,295,332,361,391
Louisiana,94,107,130,170,198,219,233,248,260,271,282,292,301,311,320,330,342,355,370,389,404,486,527
Maine,6,9,13,16,18,20,22,23,25,26,28,29,30,33,36,38,42,45,50,52,56,59,64
Maryland,29,38,52,74,86,94,103,111,118,123,127,132,137,143,149,155,162,169,189,203,223,244,281
Massachusetts,132,159,189,204,210,220,238,251,268,280,293,306,322,338,353,369,386,405,425,456,498,561,681
