State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,19.0,26.0,48.0,62.0,80.0,95.0,119.0
Alaska,2.0,3.0,4.0,5.0,7.0,8.0,11.0
American Samoa,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Arizona,29.0,42.0,75.0,89.0,114.0,144.0,179.0
Arkansas,43.0,67.0,87.0,97.0,110.0,127.0,165.0
California,143.0,266.0,406.0,483.0,613.0,806.0,989.0
Colorado,13.0,23.0,31.0,36.0,50.0,62.0,91.0
Connecticut,5.0,7.0,9.0,12.0,17.0,37.0,40.0
Delaware,4.0,6.0,9.0,11.0,14.0,16.0,21.0
District of Columbia,2.0,3.0,5.0,5.0,6.0,7.0,9.0
Florida,206.0,298.0,389.0,496.0,633.0,706.0,789.0
Georgia,97.0,124.0,163.0,219.0,243.0,314.0,379.0
Guam,3.0,4.0,5.0,6.0,7.0,8.0,9.0
Hawaii,5.0,7.0,11.0,16.0,22.0,24.0,31.0
Idaho,9.0,12.0,18.0,22.0,27.0,33.0,43.0
Illinois,52.0,122.0,141.0,175.0,196.0,245.0,317.0
Indiana,33.0,48.0,70.0,88.0,104.0,130.0,176.0
Iowa,22.0,31.0,36.0,46.0,57.0,67.0,96.0
Kansas,13.0,23.0,35.0,43.0,61.0,74.0,98.0
Kentucky,20.0,29.0,45.0,54.0,67.0,76.0,101.0
Louisiana,38.0,52.0,68.0,91.0,119.0,137.0,169.0
Maine,1.0,1.0,1.0,2.0,2.0,4.0,4.0
Maryland,14.0,24.0,35.0,40.0,58.0,76.0,93.0
Massachusetts,27.0,36.0,72.0,93.0,115.0,158.0,207.0
Michigan,25.0,47.0,60.0,80.0,119.0,141.0,170.0
Minnesota,21.0,33.0,54.0,66.0,83.0,95.0,127.0
Mississippi,33.0,43.0,60.0,80.0,94.0,107.0,124.0
Missouri,46.0,71.0,90.0,125.0,155.0,201.0,230.0
Montana,5.0,9.0,12.0,16.0,21.0,31.0,36.0
Nebraska,8.0,15.0,22.0,27.0,31.0,40.0,57.0
Nevada,15.0,23.0,35.0,45.0,56.0,69.0,92.0
New Hampshire,0.0,0.0,1.0,2.0,4.0,7.0,14.0
New Jersey,19.0,28.0,36.0,54.0,76.0,89.0,140.0
New Mexico,8.0,13.0,20.0,26.0,30.0,39.0,49.0
New York,30.0,48.0,80.0,96.0,141.0,204.0,255.0
North Carolina,56.0,106.0,123.0,161.0,214.0,267.0,316.0
North Dakota,9.0,12.0,21.0,23.0,30.0,37.0,44.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Ohio,46.0,90.0,122.0,151.0,174.0,216.0,339.0
Oklahoma,15.0,28.0,39.0,49.0,61.0,74.0,91.0
Oregon,10.0,16.0,19.0,25.0,29.0,38.0,69.0
Pennsylvania,41.0,56.0,84.0,129.0,168.0,198.0,265.0
Puerto Rico,13.0,22.0,32.0,42.0,52.0,64.0,79.0
Rhode Island,4.0,8.0,11.0,14.0,17.0,22.0,24.0
South Carolina,47.0,62.0,80.0,106.0,131.0,155.0,189.0
South Dakota,9.0,10.0,13.0,16.0,22.0,31.0,35.0
Tennessee,66.0,90.0,100.0,146.0,195.0,218.0,250.0
Texas,213.0,316.0,393.0,498.0,622.0,819.0,1081.0
Utah,9.0,13.0,20.0,24.0,36.0,49.0,56.0
Vermont,0.0,0.0,0.0,0.0,1.0,8.0,29.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,1.0,5.0
Virginia,34.0,74.0,94.0,124.0,144.0,189.0,243.0
Washington,17.0,28.0,41.0,49.0,64.0,84.0,131.0
West Virginia,7.0,17.0,20.0,25.0,28.0,36.0,45.0
Wisconsin,31.0,54.0,66.0,91.0,108.0,131.0,186.0
Wyoming,0.0,1.0,3.0,4.0,5.0,7.0,7.0
