location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,88,95,103,115,121,130,135,142,151,158,166,172,179,184,191,196,204,208,212,227,263,279,310
Alaska,0,1,1,2,2,3,3,3,4,4,5,5,6,6,6,6,7,8,10,12,14,17,19
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,287,290,307,316,360,364,368,375,390,401,414,431,447,464,482,495,511,525,555,577,619,697,798
Arkansas,30,32,35,40,44,47,50,53,54,54,54,55,56,59,62,63,64,65,70,73,81,89,95
California,579,623,678,724,761,801,828,843,849,861,872,875,905,922,940,946,958,1002,1020,1042,1149,1200,1253
Colorado,14,20,25,27,30,34,37,38,39,41,45,46,48,51,53,55,57,58,62,66,75,85,95
Connecticut,2,3,5,6,7,9,11,12,14,15,16,18,19,20,21,23,25,25,26,31,34,40,44
Delaware,0,1,2,2,3,4,5,6,6,7,7,9,9,10,11,12,13,15,16,19,22,25,27
District of Columbia,0,0,0,1,1,1,2,2,2,2,3,4,5,5,6,7,8,8,8,9,11,13,14
Florida,705,779,830,921,941,959,994,1010,1028,1055,1078,1102,1125,1151,1177,1218,1288,1327,1361,1403,1535,1646,1799
Georgia,138,171,176,197,205,219,235,250,262,275,286,302,316,331,344,354,371,392,413,455,504,544,577
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2
Hawaii,0,0,0,0,1,1,1,2,2,2,3,3,4,4,4,4,5,5,6,8,10,11,14
Idaho,18,20,23,30,32,35,40,45,48,49,49,49,50,50,50,50,50,50,54,58,66,70,85
Illinois,57,61,69,79,89,96,102,106,111,115,125,131,133,138,139,144,149,151,165,178,222,234,238
Indiana,31,33,40,46,57,64,65,67,69,72,75,79,81,85,88,92,96,99,112,122,139,147,169
Iowa,16,18,24,29,29,31,32,33,35,38,40,41,41,42,44,45,47,49,52,55,63,76,82
Kansas,11,12,14,17,19,20,21,23,25,26,27,28,30,31,33,35,36,38,39,42,45,48,54
Kentucky,15,17,19,24,27,32,35,38,41,43,46,48,51,54,56,58,61,68,74,83,96,108,120
Louisiana,104,116,130,146,154,164,177,189,195,202,211,220,229,241,252,264,277,292,304,334,368,393,412
Maine,0,1,1,1,2,2,2,2,2,3,3,4,4,4,5,5,5,5,6,6,8,9,11
Maryland,29,33,35,44,47,52,56,58,63,66,72,73,79,83,88,88,89,94,101,112,141,154,159
Massachusetts,24,28,38,57,72,77,86,91,92,92,96,101,103,108,115,123,129,138,146,156,174,187,192
Michigan,15,17,21,27,29,35,37,39,42,45,48,57,63,70,75,79,83,89,94,100,107,126,152
Minnesota,11,13,17,21,24,27,30,32,35,36,37,38,40,42,47,50,53,57,60,64,73,77,80
Mississippi,88,100,112,127,139,151,157,162,171,178,185,190,195,202,208,216,222,230,234,237,265,274,301
Missouri,28,33,38,45,51,57,63,67,71,74,76,80,84,87,90,94,98,102,108,113,126,135,148
Montana,3,4,5,7,8,9,11,11,11,12,12,13,15,15,16,17,18,18,19,21,23,25,27
Nebraska,3,4,6,7,9,11,12,12,13,14,15,17,18,19,21,22,23,25,27,32,36,43,50
Nevada,46,54,56,66,71,75,80,82,84,87,92,97,101,105,109,111,115,121,125,132,142,163,180
New Hampshire,0,0,2,2,3,4,4,5,5,6,6,7,8,8,9,10,11,12,13,15,17,21,24
New Jersey,18,24,29,37,42,44,48,59,66,69,71,74,84,96,104,111,120,129,141,164,177,189,200
New Mexico,12,15,19,23,25,27,29,31,33,35,37,38,40,42,45,47,50,53,56,59,67,73,78
New York,18,23,26,35,40,43,48,50,53,59,65,71,79,86,91,95,101,117,122,128,141,185,219
North Carolina,78,90,99,117,129,136,140,142,144,145,147,152,158,164,171,179,184,192,200,208,224,252,270
North Dakota,1,1,2,3,3,4,4,4,5,5,6,7,7,8,9,9,10,11,11,12,14,15,17
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ohio,104,112,120,127,146,152,153,157,163,169,174,179,184,190,194,201,208,218,228,244,272,304,344
Oklahoma,25,29,32,39,42,44,47,49,51,53,54,56,58,60,62,64,69,73,76,79,88,96,107
Oregon,16,22,23,25,27,29,30,31,33,33,34,35,37,38,39,40,42,44,48,51,56,61,67
Pennsylvania,34,44,51,61,69,74,79,81,84,86,89,92,98,105,109,114,119,126,134,143,155,173,197
Puerto Rico,7,12,16,19,22,24,24,25,25,25,25,26,29,32,35,39,43,45,46,47,48,83,94
Rhode Island,1,1,2,4,4,4,5,5,5,6,6,7,8,9,9,9,10,12,14,15,16,19,23
South Carolina,145,152,160,195,208,217,220,235,243,250,265,275,283,294,301,307,320,337,365,385,411,438,466
South Dakota,2,3,4,5,5,6,6,6,7,7,8,8,9,10,11,12,13,13,13,14,17,21,26
Tennessee,67,71,73,79,85,92,98,103,107,111,116,120,125,129,134,140,144,147,158,166,181,196,218
Texas,746,791,895,946,974,1015,1052,1091,1162,1192,1207,1253,1274,1305,1331,1365,1404,1444,1527,1614,1751,1875,2007
Utah,13,15,17,20,23,25,27,29,31,32,34,34,35,35,36,36,37,37,40,43,49,51,54
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,4,5
Virginia,29,34,42,68,77,80,83,85,89,93,95,102,110,115,121,127,132,136,142,149,161,176,187
Washington,33,40,46,50,55,63,66,71,73,75,77,80,82,87,94,96,98,101,106,111,121,140,152
West Virginia,1,2,2,3,4,5,6,7,7,8,9,10,11,12,12,13,14,15,16,16,20,22,28
Wisconsin,22,26,32,37,39,42,45,46,47,49,51,52,54,56,58,61,64,68,76,80,93,100,108
Wyoming,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,5,5,7
