State,423,430,437,444
Alabama,3312.88,2758.27,2753.88,2371.2
Alaska,912.26,960.47,818.11,1044.02
American Samoa,0.0,0.0,0.0,0.0
Arizona,6397.95,6902.14,6918.5,7039.39
Arkansas,2051.65,1945.42,1885.54,1924.87
California,21052.43,18170.19,17262.9,15532.97
Colorado,6225.35,7012.64,6086.83,6211.58
Connecticut,3963.23,4468.01,3647.11,3924.39
Delaware,1802.85,1754.38,1605.35,1899.24
District of Columbia,1057.47,996.14,1206.2,1433.27
Florida,22533.89,20795.12,21201.36,20392.69
Georgia,9987.95,8996.53,8800.19,9975.71
Guam,16.55,12.92,17.24,11.86
Hawaii,493.26,526.57,604.99,806.6
Idaho,2269.43,1924.19,2085.92,2840.86
Illinois,9790.16,10531.44,11192.13,9381.94
Indiana,4206.53,5406.77,6250.0,6393.26
Iowa,2813.25,2375.41,1952.09,1717.49
Kansas,1631.38,1599.53,1810.2,1756.81
Kentucky,5295.47,4980.3,3571.91,4065.62
Louisiana,3031.02,2748.13,3100.39,2752.1
Maine,1109.39,1432.79,1367.28,1653.63
Maryland,5357.9,6540.49,7534.09,8181.43
Massachusetts,10084.97,8859.6,11016.15,11493.93
Michigan,10073.67,11624.1,22040.56,24636.06
Minnesota,6179.1,8841.33,14361.0,21987.09
Mississippi,3012.68,2439.14,3208.57,2811.17
Missouri,3009.17,2966.41,3434.06,3060.85
Montana,882.35,952.64,821.68,991.04
Nebraska,1914.8,1901.29,1860.79,2161.48
Nevada,2517.51,3166.49,3408.95,3673.85
New Hampshire,1774.8,1811.22,1896.51,2166.26
New Jersey,21339.27,21581.87,24526.43,20114.48
New Mexico,1711.22,1747.19,1851.54,1633.5
New York,38414.62,35157.98,29162.74,31522.71
North Carolina,7729.83,6722.14,7642.5,6069.89
North Dakota,515.43,520.28,660.05,711.66
Northern Mariana Islands,3.69,6.42,3.11,2.67
Ohio,8565.75,9345.93,10489.89,10071.7
Oklahoma,3176.82,2677.54,2949.52,2516.08
Oregon,2151.84,2053.64,1924.2,2752.0
Pennsylvania,13743.37,11330.7,19243.53,19212.37
Puerto Rico,1607.18,1594.29,1947.54,2288.88
Rhode Island,2204.6,1833.52,1778.72,1956.13
South Carolina,6211.37,5177.76,5266.26,4044.75
South Dakota,1064.18,1080.8,1116.5,1249.69
Tennessee,6031.84,5829.84,5223.53,4544.01
Texas,22603.44,20606.51,16835.11,18681.88
Utah,3057.02,2616.5,2758.75,1903.01
Vermont,759.82,793.03,822.59,838.63
Virgin Islands,53.85,34.18,43.35,20.25
Virginia,7189.77,6409.13,6292.31,8090.62
Washington,5226.43,5226.33,6732.91,8680.62
West Virginia,1781.34,1632.91,1722.31,1977.67
Wisconsin,3568.55,3173.23,3020.66,3046.25
Wyoming,418.78,473.87,430.16,485.67
