State,255,262,269,276
Alabama,8278.97,7559.18,8237.78,7984.06
Alaska,673.35,883.79,1114.81,1237.55
American Samoa,0.0,0.0,0.0,0.0
Arizona,4133.49,4069.19,4338.18,4361.67
Arkansas,5466.01,5879.28,6264.08,6309.98
California,25122.99,22911.61,23167.94,22913.1
Colorado,4247.46,5198.48,5226.05,6053.65
Connecticut,1026.22,1109.38,1600.83,1661.44
Delaware,724.27,938.44,1156.43,1379.85
District of Columbia,354.11,295.71,343.09,333.17
Florida,17379.28,15665.69,14943.4,18062.02
Georgia,10996.58,9038.8,9323.76,10621.92
Guam,210.44,216.59,391.63,376.07
Hawaii,760.13,883.69,1089.57,1143.75
Idaho,4256.05,3167.11,4111.96,4277.8
Illinois,14870.54,12371.97,12643.17,14861.69
Indiana,6249.71,7054.52,7431.76,8499.42
Iowa,6006.83,7075.55,7048.06,7667.92
Kansas,3641.38,4945.44,5057.49,5553.28
Kentucky,4922.36,6269.59,7164.33,7290.01
Louisiana,3599.52,3275.42,3716.6,4385.35
Maine,240.17,294.62,364.22,468.87
Maryland,3793.79,3010.82,4031.45,3799.82
Massachusetts,3294.55,4193.94,5169.98,5965.77
Michigan,5763.81,6874.43,6983.74,8390.64
Minnesota,6774.72,7957.76,7389.55,6878.28
Mississippi,3856.59,3770.99,4484.65,3975.49
Missouri,10650.21,10286.09,12830.98,12560.81
Montana,2001.35,1567.02,1914.58,3120.61
Nebraska,3438.83,4167.81,4342.59,5252.88
Nevada,3524.65,3163.03,3936.62,4001.66
New Hampshire,241.53,255.29,386.46,367.71
New Jersey,4908.4,5348.67,5205.02,5872.58
New Mexico,1659.47,1701.16,1538.24,1973.92
New York,6443.8,5788.06,6481.69,6457.91
North Carolina,13331.38,14520.38,14154.89,16602.5
North Dakota,3408.06,3753.67,4339.57,4770.56
Northern Mariana Islands,4.33,5.45,8.6,7.09
Ohio,6506.75,7244.48,6776.33,8439.21
Oklahoma,8506.27,7939.74,9006.41,10219.82
Oregon,2756.83,2889.45,3219.57,4472.03
Pennsylvania,6030.35,7160.2,7311.66,7815.8
Puerto Rico,4888.2,4975.0,5070.46,4728.65
Rhode Island,604.33,644.18,706.38,716.49
South Carolina,8554.13,8130.13,8962.99,9445.07
South Dakota,3296.9,4347.75,4998.81,4897.42
Tennessee,10263.17,10250.61,10373.68,11678.3
Texas,28208.28,28537.22,27274.12,28132.39
Utah,6639.88,6547.57,7939.1,10124.7
Vermont,31.78,31.58,16.41,6.88
Virgin Islands,54.08,59.06,38.19,62.52
Virginia,6606.46,6908.22,6845.51,7983.54
Washington,6633.58,5180.99,5176.15,5587.53
West Virginia,1406.27,1683.78,1523.09,1481.9
Wisconsin,14811.91,15285.7,13315.54,15024.65
Wyoming,753.51,1084.03,1213.73,1545.71
