State,234,241,248,255
Alabama,6556.7,7216.52,7974.45,7688.02
Alaska,539.16,591.05,545.12,629.48
American Samoa,0.0,0.0,0.0,0.0
Arizona,3862.03,3568.35,4503.47,3282.14
Arkansas,5162.47,5444.23,6169.41,7400.26
California,26485.49,25478.45,27664.37,21193.15
Colorado,1712.71,1541.61,1889.15,2232.95
Connecticut,802.02,855.55,921.66,1051.25
Delaware,634.39,632.14,643.48,659.08
District of Columbia,327.36,229.28,279.41,343.39
Florida,22278.53,18850.71,18861.61,14504.46
Georgia,12651.63,9514.69,8632.44,7989.6
Guam,305.73,221.87,277.21,216.06
Hawaii,1523.62,1551.88,1498.18,2214.06
Idaho,1719.76,44.88,1720.88,2436.86
Illinois,14080.39,12438.23,10997.07,11233.4
Indiana,6306.01,6523.91,6625.91,6817.93
Iowa,5494.1,5064.1,5742.8,6032.42
Kansas,4009.44,4150.69,3860.92,4341.55
Kentucky,5182.84,5557.74,5366.2,5740.56
Louisiana,4990.48,4601.92,4209.73,4029.62
Maine,144.8,127.77,162.34,151.76
Maryland,4349.45,4543.31,4913.76,4985.46
Massachusetts,1180.91,1489.45,1948.02,1946.01
Michigan,5744.05,5740.26,5370.25,6068.9
Minnesota,5236.88,5084.8,5190.04,6114.64
Mississippi,4477.13,3547.12,3244.19,3266.32
Missouri,8795.49,8617.53,8877.6,8675.81
Montana,905.25,1027.77,1416.54,1835.92
Nebraska,1822.63,1134.68,2187.08,2619.44
Nevada,2508.5,2945.03,2034.04,3237.66
New Hampshire,172.05,149.75,178.83,183.63
New Jersey,2290.27,2783.5,2349.43,2436.66
New Mexico,833.89,868.66,1024.47,1055.71
New York,4754.18,4123.14,4260.87,5455.37
North Carolina,9151.77,9879.57,9631.57,8826.6
North Dakota,2084.45,2601.01,2867.67,3742.53
Northern Mariana Islands,2.18,1.46,6.08,2.07
Ohio,7794.2,7015.54,6701.82,7473.45
Oklahoma,5338.35,5035.74,5319.89,6078.9
Oregon,1762.95,1604.27,1842.27,2212.5
Pennsylvania,5433.64,6069.68,5186.6,5783.68
Puerto Rico,1792.34,1426.53,2199.5,3030.59
Rhode Island,767.62,611.71,932.4,809.0
South Carolina,6993.14,7276.06,7961.64,7501.33
South Dakota,2232.99,1223.28,2301.46,2558.49
Tennessee,9880.22,9206.47,9439.97,9335.52
Texas,22998.48,23045.23,20919.67,16506.34
Utah,2232.35,2440.79,2185.76,2515.91
Vermont,48.45,49.48,89.05,97.76
Virgin Islands,81.18,163.15,231.15,213.66
Virginia,6918.91,6015.5,5847.49,5883.7
Washington,2202.61,2799.15,3288.46,3964.96
West Virginia,1743.61,1541.01,1991.64,2399.45
Wisconsin,5883.06,5965.09,5429.43,5942.48
Wyoming,172.31,136.86,128.39,133.49
