State,283,290,297,304
Alabama,11610.2,12726.5,14029.62,21764.86
Alaska,2220.94,2897.88,3634.5,4187.82
American Samoa,0.0,0.0,0.0,0.0
Arizona,8607.92,10968.4,15093.8,21351.02
Arkansas,7151.79,7607.51,10922.29,13097.82
California,30689.42,42329.95,50972.21,59984.8
Colorado,11960.35,16437.24,28180.4,41708.42
Connecticut,4070.92,5583.0,8172.71,10312.69
Delaware,981.47,1372.17,1961.5,2472.82
District of Columbia,394.6,511.51,716.85,917.18
Florida,24688.1,31522.81,35772.1,48206.24
Georgia,11448.75,12941.5,20441.94,26224.06
Guam,789.11,860.38,1062.84,1653.57
Hawaii,753.18,876.67,946.92,1223.53
Idaho,8204.39,10579.05,13809.05,25749.02
Illinois,31881.08,44014.63,55414.91,69267.38
Indiana,16145.15,18926.14,35018.39,53839.63
Iowa,9661.65,12525.38,16079.01,21796.86
Kansas,6098.05,7738.22,9057.49,9120.87
Kentucky,10984.6,13050.7,16726.81,30000.59
Louisiana,5512.67,6441.96,7828.6,11291.25
Maine,276.12,478.87,819.75,1022.28
Maryland,5557.79,6749.39,7807.97,9942.61
Massachusetts,8644.74,10030.41,15025.75,22633.48
Michigan,16187.65,17632.3,30413.16,51029.95
Minnesota,13076.26,16546.64,25344.95,38059.64
Mississippi,5846.03,6884.27,9465.47,9217.49
Missouri,15794.64,17335.7,23969.52,25889.19
Montana,5945.14,7731.01,8109.74,9294.12
Nebraska,8083.41,9041.4,11839.25,20238.44
Nevada,6810.85,8190.14,9242.0,11229.77
New Hampshire,838.4,1100.45,1492.29,2144.69
New Jersey,11615.34,13957.03,21267.21,32311.39
New Mexico,5756.05,10320.39,12352.25,12220.01
New York,12749.06,17233.5,27371.97,39524.43
North Carolina,17452.56,18729.57,24158.7,28583.62
North Dakota,7447.21,7968.24,9667.64,10970.24
Northern Mariana Islands,1.71,3.52,3.29,2.59
Ohio,16276.91,24467.25,48590.9,55375.71
Oklahoma,11140.28,12009.04,13618.5,23111.91
Oregon,2989.21,3899.95,4424.77,7542.09
Pennsylvania,14675.09,17241.65,23292.18,36128.91
Puerto Rico,4826.7,4755.17,6156.72,7822.51
Rhode Island,2816.15,2988.27,3767.23,5242.8
South Carolina,7154.59,7341.84,8767.74,13784.37
South Dakota,8285.19,10437.79,14455.71,15595.87
Tennessee,23286.14,39788.9,47028.88,56612.45
Texas,29951.15,43488.29,51421.97,60146.73
Utah,12079.2,13455.65,14765.9,26357.35
Vermont,126.94,171.67,234.65,462.66
Virgin Islands,15.38,18.2,18.22,8.2
Virginia,8529.69,10013.29,12227.03,16869.0
Washington,6031.81,8874.53,12402.88,11949.05
West Virginia,2131.74,2916.72,3629.01,5195.91
Wisconsin,30247.14,31883.87,44534.64,50683.13
Wyoming,2136.89,3052.51,3715.86,4980.87
