State,339,346,353,360
Alabama,28470.02,32657.89,30524.38,31647.04
Alaska,2770.84,2027.42,1703.23,1785.92
American Samoa,0.0,0.0,0.0,0.0
Arizona,39336.98,33458.25,28576.62,35543.89
Arkansas,15673.29,14834.0,17555.87,19230.82
California,260950.64,268895.92,261154.33,243514.34
Colorado,22386.14,15070.56,13231.46,11171.43
Connecticut,16122.05,12510.63,11680.82,11429.61
Delaware,5348.26,4172.53,4072.7,3349.87
District of Columbia,1931.25,2009.68,1929.14,2007.01
Florida,67317.41,69214.95,74211.69,82240.77
Georgia,46026.41,39176.55,39028.97,40194.41
Guam,109.22,107.02,93.68,91.33
Hawaii,814.41,741.04,822.06,1053.21
Idaho,8642.43,5922.26,4487.33,4508.81
Illinois,39500.37,34103.76,24393.5,25114.88
Indiana,34154.92,27068.29,25085.82,27978.13
Iowa,9284.47,8639.32,8570.24,8966.14
Kansas,12919.01,12765.73,10029.22,12150.74
Kentucky,23345.9,17227.67,16269.36,14167.87
Louisiana,17195.21,18879.58,15837.78,18696.63
Maine,3636.06,3869.09,4556.76,3952.91
Maryland,20465.45,13791.18,16311.08,15732.21
Massachusetts,32045.9,23378.98,23525.83,20397.5
Michigan,24620.68,17501.72,21578.14,18086.72
Minnesota,17108.27,12300.3,10252.06,7626.53
Mississippi,18715.47,19515.87,25238.14,20963.1
Missouri,22113.26,21124.43,17496.87,18267.15
Montana,2863.92,2350.33,2016.37,2062.82
Nebraska,6023.16,5341.77,3632.24,3905.72
Nevada,17015.86,14445.02,18331.29,16944.78
New Hampshire,5374.91,4580.22,4764.46,3503.6
New Jersey,33375.88,24590.93,21942.77,20133.47
New Mexico,8650.93,6504.48,5009.56,7061.56
New York,67751.38,75597.0,73855.4,80061.96
North Carolina,49069.39,40782.81,45252.19,54319.83
North Dakota,1746.96,1771.23,1881.0,2023.08
Northern Mariana Islands,2.99,3.73,3.52,3.81
Ohio,60366.97,56462.41,57486.3,53337.28
Oklahoma,25621.87,27795.48,27038.25,28662.92
Oregon,8919.07,9328.88,10456.09,9449.41
Pennsylvania,69253.45,59516.66,56055.02,48621.52
Puerto Rico,5810.31,4848.88,4672.93,6583.75
Rhode Island,7011.18,5104.96,4309.5,3835.01
South Carolina,21669.57,25119.87,22628.02,25053.44
South Dakota,2885.04,2021.07,1574.27,1866.02
Tennessee,56494.02,54522.58,52096.65,51466.05
Texas,155604.56,210552.76,192152.86,175784.19
Utah,16166.52,12900.76,10818.51,13585.91
Vermont,765.81,791.88,689.22,865.72
Virgin Islands,189.59,310.51,173.93,204.11
Virginia,27503.69,27871.4,24271.94,23402.36
Washington,12894.37,11190.3,8335.32,7911.73
West Virginia,9397.15,8808.94,10178.13,9182.74
Wisconsin,22796.8,17986.98,19712.61,18945.14
Wyoming,2223.11,1776.28,1836.57,1980.69
