State,332,339,346,353
Alabama,29866.25,26730.73,29555.71,25247.2
Alaska,-2670.6,4508.1,5315.11,5518.86
American Samoa,0.0,0.0,0.0,0.0
Arizona,40287.53,34058.18,32586.23,32259.59
Arkansas,20135.31,15636.14,15088.29,20285.63
California,195963.74,225918.72,250844.2,246604.72
Colorado,33189.4,30814.68,25198.22,26759.86
Connecticut,22204.63,21584.37,20937.72,21802.36
Delaware,6325.65,6564.51,5599.71,4906.16
District of Columbia,2056.75,2328.19,2016.9,3665.46
Florida,75173.7,80848.73,59059.59,45794.27
Georgia,37862.32,34608.85,34639.12,31123.79
Guam,132.31,132.11,110.31,91.4
Hawaii,729.59,702.64,675.37,789.82
Idaho,13447.87,11152.0,11443.47,13661.09
Illinois,71065.74,53887.7,52968.91,62658.52
Indiana,46226.01,40410.3,30090.68,35692.39
Iowa,11467.83,10345.55,8625.46,6006.27
Kansas,17485.82,17894.46,16111.32,15283.43
Kentucky,30412.18,24677.77,24423.18,21332.6
Louisiana,19239.39,20737.73,17794.52,15956.86
Maine,3067.9,3021.53,3672.54,4245.81
Maryland,26980.6,23517.43,23035.67,21342.42
Massachusetts,34307.9,35232.94,24207.29,25324.25
Michigan,45696.88,35720.19,33181.61,32346.01
Minnesota,32751.77,23390.87,23444.28,23744.37
Mississippi,17497.16,16194.04,18004.61,19213.92
Missouri,30590.76,27034.07,24788.44,23471.96
Montana,6031.42,4521.2,3736.26,2523.41
Nebraska,9910.67,7936.02,5061.06,3712.17
Nevada,23123.98,22571.68,18922.1,16088.78
New Hampshire,6579.24,8470.78,10725.9,8719.51
New Jersey,35727.2,25783.58,23538.16,19311.7
New Mexico,13427.32,11817.81,7142.98,6914.49
New York,75417.9,85219.38,79523.03,65726.1
North Carolina,48615.66,48489.54,56121.03,69744.09
North Dakota,3425.25,2374.29,1739.89,1911.88
Northern Mariana Islands,10.26,7.19,5.99,24.91
Ohio,83486.16,93796.16,85033.13,80209.51
Oklahoma,28919.31,25937.03,24464.21,23107.94
Oregon,12633.35,11309.87,12387.87,19352.1
Pennsylvania,85380.59,92709.3,90498.35,67500.93
Puerto Rico,6940.71,7750.5,9199.52,11310.23
Rhode Island,7724.09,8524.53,9124.12,6383.51
South Carolina,28020.61,25211.96,22686.1,22463.62
South Dakota,3574.57,4172.35,2541.79,1961.67
Tennessee,48008.13,47502.43,53758.99,62808.78
Texas,80975.74,92219.4,85582.35,109673.23
Utah,20857.46,19837.38,18320.25,25177.72
Vermont,-8214.84,465.38,569.99,666.86
Virgin Islands,264.62,474.43,252.69,290.51
Virginia,32888.25,28601.37,25627.36,21437.13
Washington,26758.56,28576.24,26459.73,25736.92
West Virginia,10249.45,10525.96,10260.36,13433.24
Wisconsin,26605.81,20573.85,17318.58,18969.24
Wyoming,3868.12,2406.13,2068.17,3723.97
