State,318,325,332,339
Alabama,18116.32,20243.8,22546.06,21955.7
Alaska,-327.47,4056.85,8023.64,7344.16
American Samoa,0.0,0.0,0.0,0.0
Arizona,33107.42,39043.33,50654.87,42185.28
Arkansas,22486.88,17048.42,13572.58,11235.1
California,92086.66,112379.99,148872.14,187155.39
Colorado,34538.37,39574.04,38126.42,36056.51
Connecticut,15561.56,9515.48,8540.08,6202.74
Delaware,4624.35,6312.18,6946.73,6589.41
District of Columbia,1676.99,2218.36,2347.89,3464.97
Florida,51491.19,43569.42,49523.83,46316.04
Georgia,24250.09,23611.93,24473.11,29970.96
Guam,550.25,462.82,444.33,393.28
Hawaii,776.51,884.02,1106.71,881.67
Idaho,9093.63,6302.8,4584.6,5960.92
Illinois,67902.08,45161.14,53996.16,43873.99
Indiana,44588.61,36222.9,36575.15,32441.23
Iowa,17976.49,17881.0,13975.03,13239.73
Kansas,19096.99,30013.14,27644.42,24823.1
Kentucky,23362.6,32432.65,33914.75,34358.11
Louisiana,20105.55,26737.13,30198.26,30363.56
Maine,1470.99,2105.15,2797.26,3794.48
Maryland,21759.66,21157.82,24855.89,27998.52
Massachusetts,22536.32,26671.56,32974.65,37751.27
Michigan,44068.64,43250.33,53950.88,54375.19
Minnesota,44779.65,37298.5,35899.13,31375.33
Mississippi,9581.55,11218.41,12571.34,10945.5
Missouri,29578.93,40478.77,30536.86,28260.17
Montana,7239.16,8932.58,12282.94,9368.92
Nebraska,20130.3,10812.23,9932.17,7981.83
Nevada,20422.18,27665.39,31182.92,31332.59
New Hampshire,4601.8,6109.7,7008.85,5846.96
New Jersey,32794.0,39495.35,36496.1,30333.66
New Mexico,20696.62,19838.14,20054.71,20079.61
New York,49393.63,51077.66,64430.38,60560.95
North Carolina,30908.04,36327.19,42347.47,43835.09
North Dakota,6935.18,6919.38,4022.09,6196.4
Northern Mariana Islands,0.71,0.68,0.82,0.71
Ohio,84843.35,75193.14,72869.9,72508.26
Oklahoma,30866.82,33918.64,28437.43,36705.7
Oregon,13627.63,18557.31,21033.06,21977.77
Pennsylvania,47948.41,45801.59,50933.12,45102.14
Puerto Rico,-2603.18,6650.51,5882.47,8503.87
Rhode Island,7198.85,7552.45,7974.64,6386.8
South Carolina,18188.07,11361.77,13260.81,10626.11
South Dakota,7790.35,6659.17,3814.04,5976.03
Tennessee,28083.34,33039.97,25516.96,31598.47
Texas,80435.46,67019.36,53526.31,63091.04
Utah,19008.02,22939.78,18129.07,30353.41
Vermont,780.25,1028.49,1365.15,2224.33
Virgin Islands,41.51,62.7,132.94,221.89
Virginia,22134.37,20790.72,24539.68,24841.11
Washington,25115.12,27672.09,30660.29,34140.99
West Virginia,8403.82,8600.95,8816.39,5779.13
Wisconsin,32663.43,43669.68,63084.26,60587.61
Wyoming,7741.98,5708.16,6331.14,7335.9
