State,290,297,304,311
Alabama,11653.72,15011.68,20188.37,21721.03
Alaska,3647.67,4746.61,6325.3,8583.7
American Samoa,0.0,0.0,0.0,0.0
Arizona,11134.46,14498.05,20709.47,27334.33
Arkansas,8555.29,9002.4,10574.71,14428.89
California,31508.45,34586.27,38311.45,44345.48
Colorado,20917.68,30161.22,41412.21,46975.53
Connecticut,6019.4,8970.42,11542.05,25577.41
Delaware,1466.05,2089.64,2433.49,2915.39
District of Columbia,601.06,666.19,1162.48,1542.26
Florida,30548.69,36108.37,34982.0,45607.38
Georgia,12454.37,18685.61,27296.63,38942.46
Guam,547.46,555.35,737.3,860.04
Hawaii,598.22,551.14,698.8,714.96
Idaho,8025.45,8185.69,11479.88,15926.09
Illinois,41309.51,52600.05,69454.26,77535.26
Indiana,31009.62,35671.81,41386.33,48183.25
Iowa,15122.43,24290.11,32508.65,41546.34
Kansas,9191.22,14444.41,16051.56,16447.76
Kentucky,14749.59,19927.37,29491.45,38522.23
Louisiana,4229.11,5080.51,5737.57,8524.22
Maine,547.13,651.2,975.54,1255.19
Maryland,7363.91,8436.63,10058.5,13270.99
Massachusetts,12223.13,14352.32,24042.56,31635.63
Michigan,28475.74,35089.88,43011.19,49739.44
Minnesota,17514.12,29889.09,38593.64,47671.66
Mississippi,6270.15,8083.67,8920.45,11287.6
Missouri,16684.24,30391.2,34815.91,44346.94
Montana,8639.21,10376.69,10445.4,14485.91
Nebraska,9987.22,14947.18,21009.03,30242.84
Nevada,8006.51,8037.12,11229.21,12497.79
New Hampshire,1110.09,1229.15,1701.23,2389.72
New Jersey,16975.29,22801.33,31150.8,40410.37
New Mexico,8170.79,9584.85,12531.67,16628.23
New York,17056.69,21383.3,39698.89,49004.64
North Carolina,17750.41,30038.41,40616.76,48311.02
North Dakota,7656.01,9235.51,12353.87,13356.58
Northern Mariana Islands,2.6,9.83,16.18,7.32
Ohio,29781.19,34416.03,44424.03,51076.2
Oklahoma,10713.69,16945.59,14123.5,17990.98
Oregon,4600.87,5247.27,5981.8,13464.28
Pennsylvania,18225.22,29064.97,41322.95,49261.57
Puerto Rico,5990.55,6054.86,10336.26,11996.86
Rhode Island,3878.51,4867.73,6078.6,8160.38
South Carolina,8723.76,9885.75,12988.11,14722.07
South Dakota,9284.43,15075.93,17941.5,19974.16
Tennessee,16462.58,28057.53,32744.65,40871.6
Texas,39904.4,51950.17,68627.64,77956.88
Utah,14460.37,21713.13,24148.51,29197.39
Vermont,157.82,289.93,641.93,940.11
Virgin Islands,36.96,58.79,50.63,68.8
Virginia,11075.56,13105.03,23350.84,20711.95
Washington,7361.33,9169.36,11940.04,15102.09
West Virginia,3901.87,5346.41,3690.72,12086.7
Wisconsin,34654.56,46978.46,55985.08,69641.51
Wyoming,3545.48,4600.9,6345.44,7795.92
