State,311,318,325,332
Alabama,20432.78,25543.18,37667.94,43383.11
Alaska,101.86,5264.84,5908.34,7520.24
American Samoa,0.0,0.0,0.0,0.0
Arizona,33518.08,38873.66,37431.71,45737.19
Arkansas,14143.12,17231.2,22476.74,26387.67
California,82227.46,84963.68,126750.43,168640.93
Colorado,46784.01,45645.81,61683.73,67791.49
Connecticut,18225.78,23068.32,26269.59,24613.51
Delaware,4401.53,5555.75,6294.73,7015.24
District of Columbia,2138.4,2721.8,3169.33,4169.98
Florida,74703.97,68105.68,64068.3,64720.95
Georgia,32512.39,41911.92,49653.74,55220.54
Guam,632.14,735.34,636.16,1003.3
Hawaii,851.54,1408.48,1925.35,2175.26
Idaho,11220.01,12668.05,12706.02,16277.59
Illinois,82956.6,76880.71,78470.94,96213.09
Indiana,56893.86,67515.2,65557.82,76692.47
Iowa,33720.18,36321.9,42044.84,42904.12
Kansas,26865.5,37338.69,35314.89,37057.32
Kentucky,33568.5,37060.35,33552.84,35462.93
Louisiana,26888.18,28643.69,33018.34,35127.11
Maine,2025.85,2286.85,3656.75,3362.73
Maryland,25608.84,27648.14,31388.08,36770.92
Massachusetts,23532.41,32165.16,41474.23,40434.78
Michigan,68304.99,69667.09,59915.06,65654.89
Minnesota,57523.47,68736.01,72798.13,70290.88
Mississippi,12835.7,15333.02,16378.38,17544.9
Missouri,40158.49,45458.24,54434.03,58236.6
Montana,10515.39,12139.94,13284.01,17043.43
Nebraska,24336.12,28809.23,30395.35,26335.24
Nevada,18603.63,25759.75,33071.96,41031.88
New Hampshire,2614.37,5141.46,6668.75,10703.35
New Jersey,37871.26,33735.38,35016.49,32435.49
New Mexico,25376.17,25833.97,33780.44,36220.76
New York,43777.52,45278.81,54819.25,56278.62
North Carolina,32245.2,31230.02,33101.05,31973.32
North Dakota,10184.95,12115.03,12893.02,12831.26
Northern Mariana Islands,5.7,1.66,1.41,1.99
Ohio,66586.67,63898.09,60385.97,68729.5
Oklahoma,32372.72,39283.63,37122.56,46995.35
Oregon,13909.74,16025.76,15194.85,21029.96
Pennsylvania,53067.96,60875.46,58589.4,67224.44
Puerto Rico,6043.09,9168.31,12337.94,11072.71
Rhode Island,7685.5,9715.35,13401.89,10856.87
South Carolina,15060.51,15630.67,20728.45,22272.41
South Dakota,9506.51,10276.4,5895.26,10622.64
Tennessee,38616.82,48621.64,55805.94,59458.41
Texas,78241.56,85842.38,82606.7,83720.52
Utah,27653.45,31892.01,39360.0,30528.6
Vermont,1117.7,1711.43,2274.2,3406.97
Virgin Islands,77.38,68.22,107.25,276.7
Virginia,24220.03,23443.76,25680.2,27969.74
Washington,17602.29,17812.0,23290.78,20069.77
West Virginia,11746.38,12630.14,13364.98,12892.44
Wisconsin,56654.42,66561.96,67371.99,68337.69
Wyoming,6928.05,8314.71,6817.65,8332.09
