State,367,374,381,388
Alabama,22877.98,16981.03,21049.89,18724.97
Alaska,1654.56,1997.75,1203.67,978.4
American Samoa,0.0,0.0,0.0,0.0
Arizona,49866.5,49645.33,45090.59,33768.14
Arkansas,17797.55,18996.02,18505.91,16151.54
California,283149.79,218305.84,152635.99,116454.84
Colorado,14002.61,16161.64,13671.24,10384.73
Connecticut,14151.49,12106.64,11218.55,9800.16
Delaware,5484.98,4696.94,3483.65,2800.4
District of Columbia,2142.88,1854.13,1642.31,1596.44
Florida,108703.76,98151.83,142427.41,97582.83
Georgia,54393.72,50273.91,46953.3,42189.76
Guam,76.05,72.83,70.5,67.92
Hawaii,972.15,1143.28,882.14,1083.92
Idaho,5782.94,4653.34,4365.2,3294.75
Illinois,41425.21,33593.07,34259.59,25935.2
Indiana,25300.53,19576.5,16071.14,15707.01
Iowa,7862.74,7995.7,6910.65,5805.48
Kansas,12940.75,12101.82,10681.83,8456.93
Kentucky,22232.6,18734.81,20983.91,22867.15
Louisiana,20770.81,17551.15,15083.32,14429.7
Maine,3852.08,4478.56,4170.3,3137.56
Maryland,21468.71,20812.45,18444.2,17899.12
Massachusetts,37533.21,30184.89,28405.96,22102.05
Michigan,19174.54,15468.82,13351.7,10216.45
Minnesota,11188.56,10248.7,9527.71,9016.35
Mississippi,15777.72,18563.2,13771.71,10646.35
Missouri,14567.72,14774.72,10740.74,9890.75
Montana,2784.69,2617.69,2437.95,2067.99
Nebraska,4843.84,3822.38,4719.13,4077.14
Nevada,14591.46,13154.96,11078.45,8541.57
New Hampshire,5387.55,5271.13,3810.32,3044.65
New Jersey,46400.53,50088.1,42251.92,35750.62
New Mexico,7364.04,5711.28,4911.71,4288.01
New York,125093.11,121874.53,92091.0,78272.87
North Carolina,48833.06,55072.29,44582.8,32419.85
North Dakota,1258.52,1251.24,1258.91,1000.75
Northern Mariana Islands,2.28,0.68,0.28,1.41
Ohio,51981.41,41872.48,34000.76,27349.02
Oklahoma,23811.38,21973.53,17925.35,15627.74
Oregon,7776.37,5673.2,5420.04,5107.01
Pennsylvania,54254.18,54724.0,48417.62,38613.19
Puerto Rico,3675.62,2633.64,3345.07,2981.71
Rhode Island,7054.69,4742.49,4511.52,4308.08
South Carolina,34644.95,31575.49,29409.41,24605.51
South Dakota,2432.14,2056.1,1334.29,1115.67
Tennessee,33991.9,25664.66,25350.1,21007.67
Texas,157021.85,147616.24,135499.38,116982.14
Utah,14874.05,14455.48,16876.41,9780.38
Vermont,1446.23,1131.59,991.18,933.24
Virgin Islands,31.71,21.23,22.13,19.07
Virginia,34123.28,33150.07,34281.81,37961.27
Washington,17676.31,17389.19,19020.01,18660.51
West Virginia,7518.45,5945.29,6390.67,5668.56
Wisconsin,19802.0,18864.48,11960.91,10902.91
Wyoming,2470.83,2084.84,1334.18,1118.94
