State,416,423,430,437
Alabama,4974.63,4434.85,4482.96,4039.0
Alaska,1087.02,957.49,1064.16,1017.74
American Samoa,0.0,0.0,0.0,0.0
Arizona,6876.95,6973.76,6983.11,5787.07
Arkansas,2821.82,2415.75,1843.68,1894.68
California,23399.29,20511.09,18142.66,16489.8
Colorado,6764.79,6187.89,7439.58,7053.25
Connecticut,4195.38,5153.48,6010.79,6257.84
Delaware,1242.59,1136.85,1266.49,1246.49
District of Columbia,693.62,804.78,744.43,718.92
Florida,26894.72,24019.97,16735.88,15616.26
Georgia,14640.24,11971.79,12589.89,13170.73
Guam,21.36,16.83,11.8,12.32
Hawaii,363.65,466.29,499.75,573.62
Idaho,1667.11,1504.22,1376.24,1363.2
Illinois,8641.05,6767.04,6364.58,7127.21
Indiana,4950.74,4088.18,3378.18,3587.52
Iowa,2429.6,2367.12,1863.28,2338.48
Kansas,2109.51,1904.42,1885.66,1909.86
Kentucky,5885.2,5173.75,4295.28,5073.66
Louisiana,3947.37,3077.77,2877.76,2708.5
Maine,1018.68,1179.96,1235.33,1302.79
Maryland,4349.76,3585.54,4202.85,7756.72
Massachusetts,8611.98,6712.89,6292.63,6460.9
Michigan,9105.69,6600.56,6517.59,8298.24
Minnesota,4702.39,3866.27,5266.71,5814.53
Mississippi,2370.58,2540.09,1801.15,1775.44
Missouri,2313.77,2147.57,1824.79,1907.32
Montana,782.81,1012.82,755.29,957.41
Nebraska,1712.49,1816.73,1697.37,1918.24
Nevada,1915.14,1610.77,1513.68,1416.92
New Hampshire,1101.06,1081.45,1188.62,1291.29
New Jersey,20391.68,15756.37,14832.43,12123.27
New Mexico,1550.14,1480.56,1393.07,1590.57
New York,47001.44,42042.58,37276.68,39561.74
North Carolina,10939.95,9229.3,10564.74,10403.52
North Dakota,525.88,451.01,531.36,571.52
Northern Mariana Islands,2.26,2.89,2.81,3.74
Ohio,9991.31,7873.33,6860.76,8518.76
Oklahoma,3815.63,2950.31,2775.45,2762.66
Oregon,1738.61,1402.9,1413.58,1365.91
Pennsylvania,13512.92,15027.11,13682.57,11873.15
Puerto Rico,1076.02,1326.82,1175.88,1298.19
Rhode Island,1815.26,1564.31,1561.19,1539.4
South Carolina,7411.24,6285.1,6653.35,8627.22
South Dakota,1003.89,1012.86,1021.04,1025.43
Tennessee,6706.65,6454.14,6533.09,4867.71
Texas,38934.1,34985.5,31158.62,30641.95
Utah,2622.21,2502.24,1770.74,1637.94
Vermont,782.51,780.32,730.01,692.58
Virgin Islands,59.69,49.37,40.33,74.4
Virginia,8316.05,8281.14,8134.09,8799.39
Washington,4394.01,3439.53,3426.83,3125.71
West Virginia,1733.74,1164.73,1390.49,1404.16
Wisconsin,3748.38,3156.9,3046.04,3083.93
Wyoming,544.2,481.75,459.34,562.48
