State,528,535,542,549
Alabama,942.23,899.39,1235.71,1422.26
Alaska,143.3,110.93,132.8,207.79
American Samoa,0.0,0.0,0.0,0.0
Arizona,3904.08,4620.72,5211.39,5286.92
Arkansas,2100.92,2621.7,2639.44,3868.77
California,7588.24,6655.0,12484.26,20647.18
Colorado,2937.3,1951.81,2700.45,4243.94
Connecticut,307.48,233.18,270.52,380.82
Delaware,83.31,66.4,130.66,171.98
District of Columbia,60.93,56.22,64.21,81.3
Florida,9106.5,12711.96,13062.17,21663.42
Georgia,2098.88,1917.8,2850.42,3914.15
Guam,47.64,55.8,75.86,71.85
Hawaii,303.64,363.03,476.95,745.83
Idaho,576.7,558.73,1023.99,1336.22
Illinois,1486.41,1318.55,1500.2,1758.77
Indiana,1496.96,1440.57,1557.45,1984.3
Iowa,454.89,511.98,514.67,618.09
Kansas,708.73,1115.89,1614.71,3534.42
Kentucky,869.02,836.39,1263.41,1447.06
Louisiana,2125.05,2501.97,3342.96,5317.02
Maine,130.19,140.49,110.88,136.58
Maryland,316.67,264.42,380.4,543.18
Massachusetts,326.24,263.95,233.79,203.08
Michigan,728.71,892.91,1284.16,1593.87
Minnesota,540.25,556.15,449.17,972.92
Mississippi,898.72,1227.23,1628.06,2673.67
Missouri,5531.97,6515.96,12681.12,20872.27
Montana,301.65,331.93,451.62,678.28
Nebraska,169.88,171.13,223.87,331.79
Nevada,2356.18,3288.73,4018.15,4483.57
New Hampshire,85.54,92.6,125.7,153.52
New Jersey,1773.7,2003.44,2864.71,4613.06
New Mexico,576.43,534.72,1134.86,1475.05
New York,1748.8,2233.86,2663.13,4096.46
North Carolina,1652.58,2802.05,4481.53,5077.4
North Dakota,69.77,74.14,104.23,86.58
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,1551.51,1716.63,3106.95,3978.93
Oklahoma,1182.18,1336.85,1931.22,3210.34
Oregon,1166.46,1053.75,1303.42,2046.81
Pennsylvania,970.84,1045.23,1305.2,1606.88
Puerto Rico,182.41,180.83,257.64,388.25
Rhode Island,90.37,123.64,99.09,100.37
South Carolina,489.03,378.2,340.46,444.09
South Dakota,85.13,81.47,114.82,167.32
Tennessee,809.62,781.92,1566.49,2022.48
Texas,7978.6,8033.64,15188.48,26896.13
Utah,2315.93,3069.18,4688.11,6035.62
Vermont,40.09,31.41,27.32,39.55
Virgin Islands,84.11,81.62,85.58,232.08
Virginia,977.51,855.44,1110.3,1490.07
Washington,2677.38,2230.85,2135.2,3116.84
West Virginia,356.02,300.33,244.48,437.29
Wisconsin,428.12,387.88,404.42,626.82
Wyoming,410.47,433.21,474.88,528.47
