State,304,311,318,325
Alabama,16613.4,30500.41,32445.46,39063.72
Alaska,4859.84,6333.19,9462.16,8396.91
American Samoa,0.0,0.0,0.0,0.0
Arizona,22568.28,31388.97,36034.72,39236.73
Arkansas,8566.25,16270.98,21919.88,20078.19
California,57455.46,71932.32,77653.1,77133.46
Colorado,47831.74,65554.95,73276.91,73170.23
Connecticut,13767.68,19867.96,23427.23,27151.37
Delaware,2795.5,4042.27,5111.5,6775.19
District of Columbia,1234.11,2002.9,2462.67,3079.55
Florida,58171.63,71155.96,73160.86,100337.38
Georgia,22120.86,34043.87,37797.23,46663.55
Guam,980.03,915.01,1536.84,1624.07
Hawaii,883.33,832.74,655.0,883.6
Idaho,9504.55,19735.27,20896.33,17234.37
Illinois,72394.29,82807.72,82471.61,105965.45
Indiana,59092.67,75778.22,79397.24,97166.95
Iowa,44063.86,56258.45,58834.09,63761.96
Kansas,22146.87,30996.36,38494.17,47292.93
Kentucky,20954.72,30949.86,34585.84,40184.72
Louisiana,12937.23,19943.0,21153.1,26719.49
Maine,2031.58,3093.21,3837.03,5552.2
Maryland,17435.53,30659.86,38343.2,36873.04
Massachusetts,22222.22,33664.23,39845.75,44122.71
Michigan,55997.1,70603.03,73498.57,82669.65
Minnesota,56547.43,70622.99,70624.61,75654.69
Mississippi,10768.31,8420.61,17649.72,22193.85
Missouri,49189.3,45151.16,43387.24,59090.88
Montana,9265.37,12489.97,16084.41,16132.89
Nebraska,25848.98,33465.09,38205.96,42675.14
Nevada,9206.33,23260.22,26953.49,26687.57
New Hampshire,2795.52,4286.64,6794.34,9119.95
New Jersey,31775.15,39487.47,50603.9,58507.69
New Mexico,11402.3,16699.23,22040.41,21894.77
New York,42380.1,62154.59,69040.57,57303.38
North Carolina,25504.65,31131.26,39525.64,43154.5
North Dakota,10670.8,23060.95,19439.02,23235.54
Northern Mariana Islands,2.5,3.29,8.77,7.33
Ohio,56847.12,72408.61,79769.3,99525.13
Oklahoma,30865.44,36032.42,39498.15,54816.12
Oregon,12037.82,11316.05,16476.54,16253.18
Pennsylvania,49000.94,58103.06,64644.66,53019.19
Puerto Rico,-2052.08,8314.33,13179.9,11322.92
Rhode Island,6440.1,8683.78,14956.63,16061.34
South Carolina,13895.65,23270.12,24239.47,29197.81
South Dakota,8442.38,15526.72,30584.16,17580.3
Tennessee,42057.27,46892.88,63685.4,58451.84
Texas,65917.77,70428.69,76727.62,98200.95
Utah,30943.17,33272.82,42496.93,48011.69
Vermont,771.56,1526.92,1743.07,2744.98
Virgin Islands,48.15,68.14,58.88,100.89
Virginia,11036.16,19576.42,19477.43,31116.21
Washington,17755.88,30351.99,38119.74,41548.96
West Virginia,7097.85,9994.86,15579.94,16719.33
Wisconsin,56699.39,71568.44,73186.6,76738.74
Wyoming,7780.02,10633.07,14869.8,20233.87
