State,374,381,388,395
Alabama,15616.65,14751.41,11906.35,7629.94
Alaska,1649.39,1650.99,1500.94,1214.76
American Samoa,0.0,0.0,0.0,0.0
Arizona,52262.45,44735.3,37608.17,32972.52
Arkansas,16405.59,15687.23,12912.5,11346.42
California,159595.52,138300.32,115117.27,98323.16
Colorado,13817.48,11629.3,10714.17,7774.17
Connecticut,17489.18,16150.62,15939.88,10978.49
Delaware,4863.0,3664.47,2908.07,3037.81
District of Columbia,1601.56,1546.47,1246.98,1034.7
Florida,89674.8,102996.3,50288.91,36783.8
Georgia,51298.56,51593.82,41688.5,34706.61
Guam,74.27,81.45,85.24,70.54
Hawaii,726.58,1090.73,1204.52,1039.82
Idaho,4057.83,4244.83,4412.39,3752.34
Illinois,32190.75,30137.16,19547.22,11712.96
Indiana,18211.7,16075.02,13317.19,12079.49
Iowa,6523.41,5393.15,4869.39,4131.94
Kansas,8159.67,10504.93,8997.85,6425.61
Kentucky,19190.59,16589.95,13875.01,11809.25
Louisiana,15107.12,16035.76,13177.61,11341.98
Maine,3186.81,3708.12,3998.81,3147.82
Maryland,19758.26,22035.71,18098.72,15345.99
Massachusetts,31079.66,31870.58,24890.22,15371.72
Michigan,15673.42,15979.77,13896.46,9241.15
Minnesota,9229.76,7735.37,5890.84,4819.22
Mississippi,15250.93,15203.34,12693.81,10731.54
Missouri,17215.98,18123.11,13691.06,10368.14
Montana,2315.01,2410.85,2187.24,1702.36
Nebraska,5574.67,5282.0,3820.04,3605.55
Nevada,13941.51,10473.28,12078.53,7799.03
New Hampshire,4808.79,4113.92,3277.4,2713.3
New Jersey,33759.81,29634.45,24233.57,24128.53
New Mexico,5537.38,5722.43,4449.16,4342.62
New York,124598.53,117888.58,124128.67,103566.91
North Carolina,41494.3,41960.18,28803.71,25459.91
North Dakota,786.27,1365.19,1421.84,1045.83
Northern Mariana Islands,1.39,2.07,1.44,1.89
Ohio,33863.85,32424.25,29860.46,26532.81
Oklahoma,16802.52,16643.99,11919.36,10387.49
Oregon,5661.03,6046.97,5065.12,4561.5
Pennsylvania,36764.32,30537.44,26158.38,24746.41
Puerto Rico,3436.28,3327.06,4008.47,3348.38
Rhode Island,6265.5,6132.13,4254.66,4215.43
South Carolina,32870.42,33810.14,35647.31,31486.49
South Dakota,1730.51,1828.15,1601.86,1579.83
Tennessee,19958.47,23314.62,24487.32,19378.63
Texas,139962.4,137047.19,129098.66,105039.49
Utah,13831.85,10550.74,8518.7,6252.92
Vermont,913.79,1269.79,1227.58,981.48
Virgin Islands,102.86,70.56,96.06,133.91
Virginia,39676.58,29279.77,28987.39,30575.75
Washington,13086.43,12475.98,6944.84,9101.98
West Virginia,5777.65,7439.9,5794.7,5072.12
Wisconsin,13808.63,11520.66,8721.38,6385.07
Wyoming,1699.57,1789.47,2022.09,1275.34
