State,437,444,451,458
Alabama,3619.69,2798.72,2962.15,4084.22
Alaska,890.3,1106.65,1074.58,1108.54
American Samoa,0.0,0.0,0.0,0.0
Arizona,4036.83,3128.37,2782.42,2617.94
Arkansas,1353.6,1150.22,1717.37,1584.28
California,14707.11,16338.87,26626.11,24259.14
Colorado,7985.69,10371.68,11158.13,13540.27
Connecticut,9166.09,12262.16,14241.07,17180.38
Delaware,1875.04,2191.9,2421.65,2813.12
District of Columbia,1013.19,1054.72,1167.74,1221.89
Florida,32871.44,31120.21,31367.41,31633.24
Georgia,11982.36,13586.19,16930.07,22753.61
Guam,18.07,15.04,12.83,30.47
Hawaii,862.32,937.41,1254.24,1347.57
Idaho,1921.51,1947.62,2161.16,2284.47
Illinois,18422.2,23292.92,31670.11,32318.28
Indiana,7021.72,7955.31,14248.85,13830.74
Iowa,4153.41,3749.48,4136.4,5327.37
Kansas,1374.86,1312.64,1747.1,1559.15
Kentucky,4457.83,3275.88,3462.65,3861.97
Louisiana,2465.27,2974.87,2687.45,3351.83
Maine,1811.05,1952.37,2310.14,2261.52
Maryland,8664.64,13015.01,15957.91,14213.17
Massachusetts,15923.43,13163.44,28245.87,26590.74
Michigan,36912.26,50920.45,50771.6,50610.28
Minnesota,11964.08,13689.01,16221.29,23626.21
Mississippi,1819.38,1607.74,1973.5,1780.19
Missouri,5176.5,4387.22,6282.86,7936.78
Montana,1093.9,1025.38,1147.55,1184.5
Nebraska,1989.98,2031.57,2074.92,2137.8
Nevada,1920.81,1689.15,1956.53,2096.56
New Hampshire,2435.73,2466.74,3249.98,4064.45
New Jersey,32188.5,30256.03,29947.8,27700.23
New Mexico,1408.93,1141.57,1801.07,1634.69
New York,52605.83,50017.96,53235.18,47541.4
North Carolina,12003.04,13731.35,15033.44,26119.55
North Dakota,927.95,1128.42,1160.08,1017.93
Northern Mariana Islands,4.16,1.62,21.67,8.16
Ohio,13104.06,17944.94,23137.89,27072.79
Oklahoma,2283.69,1970.41,1845.98,1835.54
Oregon,2323.69,2675.22,2825.53,4059.13
Pennsylvania,29941.05,36858.91,44680.81,45353.75
Puerto Rico,1993.11,2099.8,2063.68,2458.02
Rhode Island,2506.18,2999.24,3509.95,4403.09
South Carolina,7579.72,9186.26,9962.97,11283.47
South Dakota,1450.29,1555.24,1813.48,1644.13
Tennessee,8116.52,10302.08,12565.05,16883.51
Texas,24698.61,25412.63,27242.95,34069.35
Utah,2569.32,3041.09,3469.2,3342.55
Vermont,1050.52,1158.02,1274.09,1470.0
Virgin Islands,50.52,94.38,24.41,100.62
Virginia,11102.96,12093.16,16698.84,21229.04
Washington,7617.56,10037.84,15705.43,13936.11
West Virginia,2612.52,2765.96,2636.04,2071.93
Wisconsin,4511.79,5865.74,5155.59,6577.82
Wyoming,513.42,472.91,528.28,475.45
