location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,104.0,116.0,120.0,133.0,151.0,160.0,170.0,178.0,187.0,190.0,194.0,197.0,203.0,213.0,217.0,223.0,231.0,243.0,254.0,273.0,297.0,322.0,513.0
Alaska,0.0,0.0,1.0,2.0,3.0,4.0,6.0,6.0,7.0,8.0,8.0,9.0,10.0,12.0,13.0,14.0,16.0,18.0,19.0,24.0,30.0,43.0,47.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Arizona,180.0,198.0,257.0,276.0,308.0,331.0,353.0,371.0,376.0,385.0,390.0,408.0,425.0,441.0,457.0,473.0,490.0,509.0,540.0,604.0,655.0,723.0,777.0
Arkansas,84.0,102.0,116.0,134.0,148.0,157.0,173.0,188.0,191.0,195.0,198.0,202.0,204.0,208.0,218.0,238.0,253.0,263.0,267.0,284.0,300.0,327.0,387.0
California,513.0,581.0,641.0,736.0,782.0,824.0,870.0,906.0,937.0,975.0,1005.0,1046.0,1090.0,1116.0,1175.0,1209.0,1242.0,1281.0,1341.0,1381.0,1715.0,2019.0,2312.0
Colorado,115.0,156.0,169.0,216.0,230.0,250.0,261.0,283.0,298.0,307.0,317.0,322.0,331.0,333.0,338.0,343.0,347.0,354.0,368.0,390.0,426.0,443.0,595.0
Connecticut,51.0,57.0,66.0,121.0,127.0,130.0,132.0,149.0,164.0,171.0,177.0,185.0,189.0,193.0,199.0,214.0,222.0,241.0,252.0,260.0,273.0,301.0,320.0
Delaware,46.0,50.0,57.0,66.0,71.0,74.0,80.0,82.0,95.0,97.0,99.0,101.0,105.0,108.0,111.0,111.0,117.0,122.0,133.0,140.0,163.0,189.0,256.0
District of Columbia,10.0,16.0,20.0,24.0,26.0,28.0,30.0,32.0,33.0,33.0,35.0,37.0,42.0,46.0,49.0,54.0,58.0,62.0,63.0,75.0,87.0,102.0,110.0
Florida,282.0,327.0,403.0,463.0,466.0,471.0,502.0,505.0,533.0,537.0,577.0,584.0,604.0,634.0,695.0,696.0,711.0,769.0,772.0,828.0,1027.0,1323.0,1479.0
Georgia,292.0,334.0,461.0,575.0,673.0,746.0,796.0,810.0,814.0,843.0,860.0,875.0,884.0,907.0,918.0,939.0,972.0,1034.0,1099.0,1161.0,1213.0,1269.0,1330.0
Guam,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0
Hawaii,56.0,62.0,78.0,93.0,110.0,119.0,127.0,129.0,136.0,137.0,139.0,141.0,143.0,146.0,151.0,156.0,163.0,168.0,174.0,178.0,200.0,216.0,245.0
Idaho,16.0,18.0,22.0,24.0,25.0,30.0,35.0,38.0,39.0,41.0,42.0,44.0,48.0,51.0,59.0,63.0,67.0,75.0,78.0,83.0,93.0,103.0,112.0
Illinois,310.0,329.0,344.0,380.0,412.0,434.0,471.0,494.0,516.0,602.0,639.0,698.0,759.0,817.0,841.0,849.0,865.0,925.0,957.0,1004.0,1501.0,1643.0,1823.0
Indiana,93.0,142.0,143.0,172.0,206.0,227.0,245.0,261.0,288.0,307.0,332.0,350.0,383.0,401.0,410.0,431.0,443.0,446.0,448.0,491.0,602.0,663.0,684.0
Iowa,26.0,36.0,38.0,45.0,48.0,54.0,58.0,62.0,66.0,69.0,72.0,75.0,81.0,85.0,91.0,98.0,105.0,113.0,124.0,144.0,161.0,185.0,206.0
Kansas,19.0,19.0,20.0,22.0,24.0,37.0,38.0,47.0,54.0,59.0,65.0,71.0,82.0,93.0,102.0,107.0,114.0,118.0,119.0,135.0,164.0,184.0,265.0
Kentucky,57.0,71.0,81.0,92.0,110.0,120.0,137.0,143.0,149.0,153.0,157.0,161.0,184.0,199.0,212.0,230.0,241.0,246.0,252.0,260.0,287.0,329.0,356.0
Louisiana,50.0,66.0,95.0,116.0,138.0,159.0,165.0,169.0,186.0,189.0,193.0,197.0,202.0,204.0,206.0,211.0,215.0,284.0,297.0,305.0,324.0,357.0,373.0
Maine,9.0,14.0,16.0,24.0,31.0,32.0,35.0,40.0,42.0,44.0,47.0,50.0,53.0,56.0,60.0,64.0,65.0,67.0,74.0,80.0,101.0,111.0,141.0
Maryland,159.0,231.0,300.0,363.0,399.0,442.0,479.0,505.0,525.0,549.0,567.0,582.0,670.0,737.0,804.0,891.0,984.0,1105.0,1330.0,1700.0,2351.0,3312.0,3314.0
Massachusetts,189.0,205.0,231.0,246.0,263.0,278.0,291.0,304.0,314.0,324.0,334.0,356.0,384.0,412.0,460.0,491.0,537.0,601.0,717.0,792.0,952.0,962.0,974.0
Michigan,166.0,214.0,232.0,262.0,294.0,317.0,335.0,372.0,395.0,410.0,417.0,432.0,447.0,470.0,506.0,601.0,632.0,680.0,780.0,926.0,991.0,1061.0,1124.0
Minnesota,72.0,82.0,96.0,120.0,131.0,141.0,147.0,153.0,158.0,163.0,173.0,187.0,203.0,219.0,235.0,243.0,248.0,269.0,283.0,301.0,311.0,372.0,427.0
Mississippi,34.0,53.0,72.0,100.0,113.0,118.0,124.0,124.0,129.0,133.0,142.0,143.0,150.0,161.0,174.0,192.0,206.0,214.0,215.0,224.0,236.0,242.0,296.0
Missouri,125.0,150.0,181.0,223.0,239.0,247.0,253.0,253.0,255.0,264.0,273.0,283.0,287.0,294.0,307.0,325.0,339.0,396.0,411.0,444.0,463.0,478.0,522.0
Montana,3.0,8.0,8.0,10.0,11.0,14.0,15.0,19.0,19.0,20.0,21.0,24.0,28.0,33.0,35.0,37.0,38.0,38.0,42.0,48.0,56.0,74.0,81.0
Nebraska,2.0,7.0,10.0,10.0,13.0,13.0,17.0,19.0,21.0,23.0,25.0,26.0,31.0,36.0,40.0,42.0,48.0,54.0,68.0,69.0,80.0,94.0,173.0
Nevada,49.0,53.0,58.0,64.0,68.0,72.0,75.0,79.0,84.0,89.0,95.0,104.0,108.0,111.0,114.0,119.0,122.0,127.0,136.0,146.0,165.0,169.0,174.0
New Hampshire,16.0,24.0,32.0,39.0,43.0,47.0,50.0,53.0,56.0,59.0,62.0,65.0,68.0,76.0,79.0,83.0,87.0,92.0,99.0,107.0,139.0,159.0,160.0
New Jersey,263.0,377.0,409.0,422.0,429.0,436.0,450.0,456.0,465.0,472.0,473.0,488.0,507.0,532.0,552.0,564.0,578.0,596.0,663.0,862.0,985.0,1000.0,1074.0
New Mexico,35.0,41.0,49.0,52.0,61.0,68.0,72.0,76.0,78.0,84.0,90.0,101.0,110.0,117.0,118.0,126.0,137.0,143.0,153.0,168.0,186.0,321.0,374.0
