location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58933089330895,18.9092890928909,31.8786022860229,44.0,56.279566795668,69.3035030350304,83.6502335023351,100.812706127061,122.260502605026,154.739317393174,212.862494624946,296.429050290503,400.760015600156,459.557014320143,544.42277892779
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.96232962329623,5.70084100841008,8.0,10.2686266862669,13.0,16.0,19.1264827648277,24.0,30.5771737717376,36.9971627216272,43.8494725947259
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1239382393825,35.5823053230532,54.0,72.5085375853758,92.0343473434735,113.534314343143,137.151019510195,164.384176341764,196.662237622376,239.162065620656,297.39679596796,385.921860218601,458.056644316442,551.152003220031
Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91177111771117,12.7210837108371,20.7946259462595,28.1010320103201,35.0,41.9572275722757,49.1766817668177,57.19955899559,66.7650326503265,79.2588700887009,96.629522295223,119.55265102651,148.40393503935,197.782615826157,251.022102721027,304.614600046002
California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0227832278323,116.305045550455,178.022505225052,231.29814698147,281.0,331.076132761327,383.932388323883,445.035089850899,518.19811598116,614.033145331453,722.801791017911,838.003930539305,966.635014350145,1160.14569545695,1374.78569385694,1597.43742917429
Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35484954849548,13.5066240662407,24.0130486304863,34.0,44.2886778867788,55.1158341583416,66.2346398463985,78.7665196651967,93.6275987759879,111.509768097681,135.276863768637,166.026787267873,210.724292742927,249.661910869109,301.555664356643
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001100011000279,9.13058830588306,19.4439944399445,31.1107086070861,44.4381853818538,61.5684931849319,81.1716697166972,104.764697646977,144.273820738208,205.214521145211,249.824570745707,301.341720417204
Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61937719377193,5.05833858338583,8.0,11.0,14.0,17.7578435784358,22.0,27.5595625956259,36.0,43.7035617856179,52.7911853118529
