location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,1,1,2,5,7,9,10,12,15,17,19,23,27,29,32,34,35,38,42,46,62,70,77
Alaska,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,4,5,5,6,8,10,12
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,11,15,20,29,35,42,45,49,53,57,58,63,70,75,78,83,90,94,100,113,123,134,148
Arkansas,2,5,9,11,13,14,15,17,18,21,23,24,26,29,31,33,35,38,40,46,56,61,69
California,23,37,41,47,59,63,70,79,87,99,106,113,134,153,153,159,179,198,235,272,317,377,412
Colorado,5,6,10,12,14,17,19,21,23,26,28,30,34,36,39,41,44,48,51,59,64,74,80
Connecticut,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,6,7,8,10,12,16,20,22
Delaware,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,5,6,7,8,10,11,14
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,5
Florida,66,79,101,134,151,164,174,181,191,200,213,227,240,253,262,278,293,309,342,380,432,466,520
Georgia,4,6,9,11,13,17,24,30,35,40,43,51,62,68,74,76,85,97,106,115,135,146,165
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4
Hawaii,0,0,0,0,1,1,1,2,2,2,2,3,4,4,4,5,5,6,6,7,10,11,13
Idaho,0,1,2,3,4,5,6,6,7,8,9,10,12,14,15,17,19,20,21,23,25,28,31
Illinois,3,4,5,7,9,10,11,13,16,19,23,26,33,38,43,46,50,54,61,72,96,103,113
Indiana,4,6,6,9,12,15,17,18,19,21,23,26,29,30,32,33,36,40,44,49,63,70,74
Iowa,1,1,2,3,4,5,6,7,8,10,11,12,14,16,17,18,20,20,23,25,31,35,39
Kansas,1,2,3,4,6,6,7,9,10,11,13,16,18,20,23,24,25,25,28,32,38,44,50
Kentucky,1,3,3,4,6,6,7,8,9,11,11,16,18,19,21,23,26,28,30,33,39,46,52
