location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,3,4,6,9,10,12,14,16,18,19,21,24,26,27,29,30,32,36,43,46,55,61,69
Alaska,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,5,5,7,7
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,18,25,30,37,38,42,46,48,50,54,58,63,68,72,76,79,82,85,91,99,110,116,124
Arkansas,7,8,9,11,13,16,18,19,20,21,22,24,26,27,28,29,31,34,39,42,45,49,52
California,50,59,70,80,91,101,107,112,119,123,134,143,151,156,163,169,179,185,202,239,271,305,341
Colorado,10,12,15,18,21,24,26,27,28,30,32,35,38,40,41,44,46,49,52,56,62,68,76
Connecticut,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,6,7,8,9,11,12,16,18
Delaware,0,0,0,0,0,1,1,1,2,2,2,3,4,4,5,5,5,6,7,7,9,11,13
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,5
Florida,82,94,110,134,148,162,175,188,199,207,211,224,230,237,245,254,264,274,288,310,339,364,414
Georgia,14,17,19,27,33,37,42,46,49,52,56,59,64,68,74,77,81,90,98,104,127,143,162
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4
Hawaii,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,6,6,7,8,9,10
Idaho,2,3,3,5,6,7,8,9,10,11,11,12,14,14,15,16,17,18,19,22,25,29,31
Illinois,8,9,11,12,16,19,23,26,27,29,31,33,41,43,46,49,55,56,60,68,80,98,106
Indiana,8,10,12,17,19,21,22,24,25,26,28,30,32,34,36,37,40,43,46,51,58,62,69
Iowa,2,2,3,4,5,7,8,9,10,11,11,13,14,15,16,17,18,20,21,24,27,29,34
Kansas,2,2,3,5,6,7,8,9,10,11,12,14,16,17,18,20,21,24,27,32,37,37,42
Kentucky,4,5,6,7,8,10,12,13,14,15,16,19,21,22,26,26,27,29,32,34,40,46,50
Louisiana,12,15,18,21,23,25,28,30,31,32,33,35,37,37,38,40,43,44,46,48,56,61,67
Maine,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,5,5,6,7,7,9,11,12
Maryland,2,3,5,7,8,9,10,11,12,13,14,15,17,19,19,20,21,23,26,30,32,37,45
Massachusetts,0,1,1,2,3,4,5,6,6,6,7,8,10,11,11,12,14,15,16,20,25,26,27
Michigan,6,8,12,16,18,20,22,23,25,27,30,35,37,41,45,49,58,63,68,73,83,99,102
Minnesota,5,7,10,14,16,18,18,20,21,23,24,26,28,29,29,31,33,35,36,40,44,50,54
Mississippi,7,8,9,11,12,14,15,16,18,19,21,22,25,27,28,30,31,31,32,34,40,43,46
Missouri,13,18,21,29,37,42,46,50,53,57,62,69,74,78,83,86,90,95,101,118,129,141,154
Montana,0,0,1,2,2,3,4,4,4,5,5,6,8,8,9,9,10,11,12,13,15,18,20
Nebraska,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,6,7,8,10,11,12
Nevada,11,12,14,17,20,21,23,25,27,27,28,31,34,35,37,41,42,46,49,51,54,59,63
New Hampshire,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,4,4,5,6,7,8,9,10
New Jersey,5,7,10,14,16,20,23,24,26,27,29,32,37,40,41,43,45,49,50,54,65,73,80
New Mexico,2,2,3,4,5,5,5,6,7,8,8,9,11,12,12,13,14,16,17,19,23,25,27
New York,6,9,12,15,17,18,21,23,25,28,30,34,36,39,42,45,48,51,53,60,70,82,98
North Carolina,6,8,11,14,17,20,22,24,26,28,30,32,35,37,41,45,50,55,57,67,78,82,84
North Dakota,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,4,4,5,6,7
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,2,3,4,6,7,8,9,10,11,12,14,17,20,22,23,24,25,25,28,33,36,38,44
Oklahoma,1,1,2,5,7,8,9,10,10,10,11,14,17,18,19,20,22,28,33,35,43,47,58
Oregon,2,3,4,5,6,8,9,10,11,11,12,15,17,19,20,21,22,24,26,29,32,38,44
Pennsylvania,11,15,18,23,26,27,30,32,34,37,39,42,45,47,50,53,54,56,62,65,75,80,91
Puerto Rico,0,0,1,1,1,1,2,2,3,3,3,4,5,5,5,6,6,7,7,9,12,12,13
Rhode Island,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,4,4,4,5,6,7,8
South Carolina,1,3,3,5,6,6,7,9,10,11,12,13,17,18,20,20,22,23,23,26,30,36,43
South Dakota,0,0,0,0,1,1,2,2,2,3,3,4,4,5,5,6,6,7,8,11,12,13,14
Tennessee,2,5,6,7,9,10,11,12,13,14,16,17,20,22,24,26,28,31,33,36,40,42,48
Texas,66,78,87,104,114,126,133,139,143,149,155,158,161,165,171,175,184,196,204,218,243,266,290
Utah,4,6,9,12,14,15,17,18,19,21,21,23,27,29,31,33,35,38,40,43,48,52,57
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,4,4
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3
Virginia,4,7,10,14,17,19,22,23,25,26,28,31,33,36,37,39,41,44,46,52,61,65,73
Washington,6,8,10,13,15,18,19,20,22,23,25,29,34,38,42,45,46,50,54,60,75,89,92
West Virginia,2,3,4,5,7,7,8,8,9,10,11,12,15,15,17,17,18,18,18,20,24,31,36
Wisconsin,4,6,9,10,12,15,17,20,22,23,25,28,31,32,34,35,37,42,46,49,56,60,69
Wyoming,0,0,1,1,2,2,2,3,4,4,5,6,7,7,7,8,8,9,10,12,14,16,18
