location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,2,3,4,6,9,10,12,14,16,18,19,23,27,28,31,33,35,37,43,48,58,67,75
Alaska,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,4,4,6,7,9,10
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,14,19,25,27,39,43,45,49,52,55,58,62,66,71,76,78,83,91,94,106,120,126,132
Arkansas,3,7,9,12,14,15,16,18,20,21,23,24,27,29,30,32,34,36,39,44,48,51,56
California,34,43,53,61,65,73,80,88,95,103,111,121,131,144,156,162,168,184,212,245,281,326,384
Colorado,8,10,12,15,18,19,22,24,26,28,30,32,35,37,40,42,45,48,51,56,64,71,79
Connecticut,0,0,0,0,0,1,1,1,2,2,2,3,4,4,5,6,7,8,10,11,13,17,21
Delaware,0,0,0,0,0,1,1,1,1,2,2,3,4,4,4,5,5,6,7,8,10,12,14
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4,4
Florida,71,90,103,128,148,162,175,188,195,206,213,219,229,242,249,266,272,296,308,346,395,452,503
Georgia,8,11,13,18,23,29,34,39,43,47,55,58,63,69,75,82,89,96,101,112,140,163,171
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4
Hawaii,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,5,5,6,6,7,9,10,12
Idaho,1,2,3,4,6,6,8,8,9,9,10,11,12,13,15,16,17,19,20,21,25,30,35
Illinois,5,6,7,10,12,15,17,21,25,27,31,33,39,41,44,48,51,54,61,69,84,97,110
Indiana,4,8,9,12,14,17,18,19,20,21,23,27,30,32,33,35,37,39,42,47,55,63,72
Iowa,1,2,2,3,5,6,7,8,9,10,11,12,15,15,16,17,19,20,22,24,27,32,35
Kansas,2,3,3,4,6,8,9,10,10,12,13,15,17,18,20,22,22,24,27,32,38,42,49
Kentucky,2,3,4,5,6,7,8,10,11,12,14,17,19,20,22,23,26,29,31,32,37,45,51
