location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,105,203,496,1026,1531,2099,2828
Alaska,66,100,168,299,406,503,576
American Samoa,0,0,0,0,0,0,0
Arizona,1797,2329,3150,3933,5047,5479,6055
Arkansas,747,1219,1948,2958,4808,5812,6900
California,1973,3271,4794,6174,9064,11615,14827
Colorado,513,1020,1389,2033,2766,3518,4116
Connecticut,23,60,166,318,464,561,732
Delaware,17,35,83,152,202,252,310
District of Columbia,0,0,17,29,75,106,135
Florida,4882,7676,9762,13826,16875,20063,24341
Georgia,1001,1083,1667,2467,3182,3781,4334
Guam,14,21,27,42,52,71,89
Hawaii,73,138,216,319,426,554,652
Idaho,67,136,225,402,506,704,827
Illinois,360,490,806,1298,1985,2791,3605
Indiana,264,636,1174,1472,1769,2583,3196
Iowa,86,182,313,488,673,859,1037
Kansas,136,394,645,997,1439,1739,2276
Kentucky,85,209,421,713,1087,1462,1723
Louisiana,800,1365,2029,3332,4077,4668,5523
Maine,7,19,37,74,113,163,220
Maryland,52,82,116,298,457,701,855
Massachusetts,15,51,93,147,358,560,777
Michigan,179,263,403,764,1126,1460,2081
Minnesota,43,151,233,449,722,967,1054
Mississippi,301,463,682,1221,1691,1997,2476
Missouri,1859,3690,4342,6078,8279,9932,12002
Montana,61,97,181,256,399,498,558
Nebraska,43,56,112,222,383,479,596
Nevada,1103,1460,2415,3547,5215,6399,7144
New Hampshire,7,24,48,86,164,196,256
New Jersey,177,554,757,1381,1632,2163,2628
New Mexico,25,83,168,287,466,658,849
New York,301,684,1232,1942,2734,3196,4471
North Carolina,418,609,995,1545,2312,2813,3408
North Dakota,0,0,10,35,83,119,159
Northern Mariana Islands,0,0,0,0,0,1,1
Ohio,383,485,767,1266,2034,2694,3466
Oklahoma,305,495,825,1300,1829,2525,3442
Oregon,204,295,494,794,1177,1331,1783
Pennsylvania,77,210,394,703,1328,1862,2527
Puerto Rico,39,55,72,145,348,429,737
Rhode Island,1,6,37,84,137,183,222
South Carolina,137,275,394,625,952,1369,2257
South Dakota,0,8,31,78,128,196,262
Tennessee,64,150,290,567,862,1153,1644
Texas,1811,3148,6317,10180,13990,16618,22033
Utah,779,1154,1577,2297,3075,3651,3966
Vermont,0,0,2,10,25,39,54
Virgin Islands,2,3,12,34,54,84,134
Virginia,132,397,624,1165,1474,1867,2455
Washington,423,688,1168,1566,2130,2657,3391
West Virginia,11,43,99,209,351,503,629
Wisconsin,56,132,236,508,777,1009,1204
Wyoming,114,202,307,429,598,735,867
