State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,2173.0,2173.0,2358.0,5219.0,6430.0,8208.0,8851.0
Alaska,320.0,320.0,320.0,324.0,521.0,618.0,1480.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2558.0,2723.0,3065.0,4305.0,4993.0,8075.0,8075.0
Arkansas,1280.0,1338.0,1643.0,2498.0,3282.0,3907.0,4784.0
California,17234.0,17234.0,21854.0,28038.0,29829.0,31878.0,36637.0
Colorado,1504.0,1504.0,1504.0,2225.0,2416.0,2917.0,4244.0
Connecticut,775.0,780.0,780.0,780.0,1175.0,1175.0,1335.0
Delaware,395.0,409.0,498.0,600.0,618.0,689.0,714.0
District of Columbia,228.0,255.0,308.0,308.0,522.0,544.0,592.0
Florida,10318.0,12962.0,15229.0,16914.0,23702.0,23722.0,29414.0
Georgia,6264.0,6264.0,7228.0,10998.0,14901.0,17682.0,17741.0
Guam,166.0,166.0,186.0,231.0,231.0,245.0,245.0
Hawaii,823.0,1156.0,1243.0,1934.0,1958.0,2062.0,2388.0
Idaho,867.0,1090.0,1280.0,1280.0,1438.0,1994.0,2241.0
Illinois,5557.0,5594.0,9741.0,11600.0,14357.0,17910.0,22623.0
Indiana,3207.0,5182.0,6198.0,7117.0,7117.0,12978.0,12978.0
Iowa,3116.0,3479.0,4184.0,4392.0,4392.0,4518.0,4589.0
Kansas,1343.0,1396.0,1396.0,3807.0,4860.0,5240.0,5240.0
Kentucky,4232.0,4232.0,4232.0,4605.0,6231.0,7416.0,7764.0
Louisiana,2205.0,3255.0,3784.0,5722.0,8925.0,8925.0,11183.0
Maine,143.0,176.0,200.0,201.0,201.0,370.0,2008.0
Maryland,2651.0,2651.0,2687.0,3332.0,4784.0,5117.0,8866.0
Massachusetts,1205.0,1502.0,1512.0,2276.0,2276.0,2368.0,23686.0
Michigan,3720.0,3976.0,3976.0,4150.0,5029.0,5280.0,6023.0
Minnesota,4377.0,4437.0,4494.0,5191.0,5927.0,7816.0,9440.0
Mississippi,2002.0,2002.0,2918.0,3389.0,4074.0,4091.0,5126.0
Missouri,2948.0,5070.0,6515.0,7019.0,8015.0,9711.0,15674.0
Montana,659.0,672.0,717.0,902.0,902.0,2216.0,2216.0
Nebraska,920.0,1182.0,1525.0,1710.0,2041.0,2115.0,2788.0
Nevada,1434.0,1434.0,2235.0,3055.0,3209.0,3755.0,3929.0
New Hampshire,114.0,114.0,202.0,202.0,375.0,2032.0,2032.0
New Jersey,1553.0,1553.0,2178.0,2272.0,2272.0,5770.0,30520.0
New Mexico,632.0,646.0,646.0,733.0,1457.0,1457.0,2815.0
New York,3381.0,3381.0,4401.0,6575.0,6575.0,66441.0,66441.0
North Carolina,8202.0,8314.0,9700.0,10795.0,11169.0,13525.0,17689.0
North Dakota,821.0,821.0,1166.0,1226.0,1721.0,2367.0,2367.0
Northern Mariana Islands,1.0,2.0,2.0,3.0,3.0,3.0,3.0
Ohio,5119.0,5183.0,6434.0,9880.0,23669.0,23669.0,23669.0
Oklahoma,1681.0,1769.0,1907.0,3281.0,4754.0,6284.0,6639.0
Oregon,1300.0,1311.0,1443.0,1443.0,1625.0,1647.0,8141.0
Pennsylvania,4257.0,4584.0,4792.0,5913.0,9748.0,10804.0,13910.0
Puerto Rico,995.0,1014.0,1038.0,1495.0,1967.0,3077.0,3077.0
Rhode Island,364.0,465.0,556.0,613.0,687.0,784.0,784.0
South Carolina,3144.0,3144.0,4809.0,5903.0,9378.0,9379.0,13084.0
South Dakota,1148.0,1387.0,1430.0,1433.0,1580.0,1695.0,2007.0
Tennessee,2908.0,2908.0,3299.0,5676.0,7442.0,10872.0,11486.0
Texas,22850.0,22850.0,23417.0,27686.0,31095.0,32048.0,32048.0
Utah,1982.0,1982.0,2156.0,2714.0,3065.0,3274.0,3726.0
Vermont,0.0,30.0,30.0,30.0,80.0,80.0,80.0
Virgin Islands,23.0,26.0,28.0,35.0,52.0,226.0,358.0
Virginia,4896.0,5631.0,6322.0,7122.0,10278.0,10756.0,18736.0
Washington,2358.0,2358.0,2617.0,2617.0,2948.0,5324.0,10282.0
West Virginia,939.0,979.0,1211.0,2132.0,2158.0,3893.0,3893.0
Wisconsin,3395.0,5147.0,5388.0,6145.0,7894.0,8010.0,8845.0
Wyoming,178.0,178.0,180.0,198.0,223.0,224.0,782.0
