location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0.0,0.0,10.4,158.3,178.15,192.8,204.0,209.0,213.35,219.0,222.0,227.0,232.0,235.0,240.65,245.0,250.0,261.2,275.85,295.7,443.599999999999,508.875,601.9
Alaska,41.2,56.0,64.05,68.0,71.0,76.2,78.0,79.0,80.0,80.0,81.0,81.0,81.0,82.0,82.0,83.0,84.0,85.8,91.0,94.0,97.95,106.0,120.8
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,43.24,115.425,207.65,254.3,285.45,305.2,315.0,326.9,336.0,340.2,344.35,351.0,357.65,361.8,366.0,375.1,387.0,396.8,416.55,447.7,494.35,586.575,658.759999999999
Arkansas,0.0,0.0,0.0,27.3,47.15,54.2,59.25,62.3,64.0,67.0,70.0,72.0,74.0,77.0,80.0,81.7,84.75,89.8,96.85,116.7,158.65,196.875,337.19
California,255.1,424.725,591.35,816.4,949.1,991.8,1024.5,1042.8,1067.45,1089.0,1105.3,1125.0,1144.7,1161.0,1182.55,1207.2,1225.5,1258.2,1300.9,1433.6,1658.65,1825.275,1994.9
Colorado,11.7,39.125,80.75,126.5,132.5,141.0,146.0,151.0,154.0,157.00039600396,162.0,165.0,168.0,172.99960399604,176.0,179.0,184.0,189.0,197.5,203.5,249.249999999999,290.875,318.299999999999
Connecticut,0.0,0.0,0.0,0.0,0.0,2.60000000000001,10.0,13.9,16.05,18.0,19.35,21.0,22.65,24.0,25.95,28.1,32.0,39.4,54.1,70.9000000000002,118.4,151.425,222.07
Delaware,0.0,4.92500000000001,13.0,18.9,22.85,24.8,26.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,38.0,39.2,41.15,45.1,51.0,59.0749999999999,111.309999999998
District of Columbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.35,2.0,2.0,3.0,4.0,4.0,4.65000000000002,5.0,6.0,6.80000000000001,8.0,11.0,14.95,18.975,20.39
Florida,431.95,582.5,671.25,764.5,809.5,841.99973599736,861.5,885.0,897.5,913.99920799208,926.0,944.0,962.0,974.00079200792,990.5,1003.0,1026.5,1046.00026400264,1078.5,1123.5,1216.75,1305.5,1456.05
Georgia,398.35,449.0,547.25,623.5,658.0,681.00052800528,692.0,710.0,717.5,726.00118801188,738.25,745.0,751.75,763.99881198812,772.5,780.0,798.0,808.99947199472,832.0,866.5,942.749999999998,1041.0,1091.65
Guam,0.0,0.0,0.0500000000000007,3.0,3.0,4.0,4.0,4.29999999999999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.7,6.0,6.0,7.0,7.0,9.94999999999997,11.975,15.17
Hawaii,0.0,3.925,7.95,10.0,12.85,15.0,16.0,17.0,18.0,18.0,19.0,19.0,19.0,20.0,20.0,21.0,22.0,23.0,25.15,28.0,30.05,34.0749999999999,52.7599999999992
Idaho,96.98,110.15,131.1,139.1,143.0,147.0,150.0,151.3,153.0,154.0,156.0,157.0,158.0,160.0,161.0,162.7,164.0,167.0,171.0,174.9,182.9,203.85,217.02
Illinois,0.0,0.0,24.45,76.0,112.8,134.6,149.75,155.9,167.0,175.0,178.0,183.0,188.0,191.0,199.0,210.1,216.25,231.4,253.2,290.0,341.55,395.65,432.509999999999
Indiana,69.05,115.45,141.3,171.6,185.0,195.2,204.5,210.0,215.0,217.2,222.35,225.0,227.65,232.8,235.0,240.0,245.5,254.8,265.0,278.4,308.7,334.55,380.949999999999
Iowa,0.0,0.0,40.4,72.2,80.0,83.0,87.25,90.3,93.0,95.0,97.0,100.0,103.0,105.0,107.0,109.7,112.75,117.0,120.0,127.8,159.6,222.75,347.469999999999
Kansas,0.0,0.0,0.0,1.00000000000002,16.0,25.00026400264,33.25,36.0,38.75,40.99960399604,45.0,46.0,47.0,51.00039600396,53.25,56.0,58.75,66.99973599736,76.0,91.0000000000001,128.75,167.875,209.099999999999
