location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,11,20,25,29,32,39,39,44,50,55,58,63,68,73,76,84,93,96,102,113,130,144,172
Alaska,0,0,0,0,0,0,1,1,1,2,2,3,4,4,4,5,6,6,8,9,10,12,16
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,12,16,18,26,36,39,48,53,55,60,65,71,77,82,87,91,98,108,116,127,143,157,172
Arkansas,6,9,14,17,19,21,23,24,26,27,30,35,40,42,44,47,51,53,56,59,62,73,80
California,141,187,241,373,432,483,534,567,607,627,649,654,669,713,731,766,804,843,908,958,1069,1168,1230
Colorado,6,11,11,20,23,25,27,29,30,31,34,39,42,44,46,48,50,55,59,66,75,82,95
Connecticut,8,14,18,23,26,29,31,33,35,41,41,42,48,54,60,65,75,82,87,93,103,111,128
Delaware,4,6,7,8,10,12,13,14,15,16,17,18,21,23,24,25,27,30,32,34,39,44,49
District of Columbia,1,2,3,4,5,6,7,7,8,9,9,10,11,11,12,12,14,14,16,17,19,21,23
Florida,237,275,292,314,334,349,365,393,413,424,442,462,476,492,513,531,541,566,579,612,668,718,788
Georgia,63,84,106,135,147,170,179,189,197,198,214,216,234,244,261,281,295,316,342,366,380,406,434
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,5,8
Hawaii,0,0,1,2,2,3,3,4,4,5,5,6,8,9,9,10,11,12,14,16,17,21,27
Idaho,1,3,4,5,6,8,8,9,10,11,12,13,16,17,19,20,22,23,25,30,32,37,41
Illinois,55,64,70,84,98,116,119,120,123,133,139,144,156,171,178,183,197,210,228,251,266,304,343
Indiana,22,29,34,38,42,46,50,52,55,58,61,65,70,72,75,81,83,88,95,105,116,121,142
Iowa,12,14,17,21,24,27,30,35,39,42,44,48,54,58,62,69,73,78,87,92,99,110,127
Kansas,2,4,7,10,13,15,17,20,23,24,26,29,36,38,41,43,43,47,54,60,69,75,92
Kentucky,45,55,60,76,93,100,106,107,113,120,127,138,146,162,180,183,190,209,219,238,259,301,335
Louisiana,13,21,25,32,37,41,43,47,48,52,53,60,65,70,76,81,83,86,90,98,111,123,140
Maine,0,2,2,3,4,5,5,6,7,7,8,10,11,12,12,13,15,16,18,20,24,29,33
Maryland,43,49,59,65,70,77,80,84,84,89,91,98,107,113,116,119,125,133,139,146,161,172,183
Massachusetts,82,88,120,135,143,148,158,163,168,174,184,195,207,216,225,235,248,257,269,289,308,320,342
Michigan,93,117,130,143,155,165,173,185,196,239,250,273,301,325,336,346,355,375,392,437,497,536,610
Minnesota,16,19,25,34,39,41,45,49,52,58,61,64,65,72,74,77,83,89,94,110,126,154,158
Mississippi,5,10,12,17,20,22,24,27,28,30,31,33,39,41,43,45,47,52,55,57,65,71,81
Missouri,11,16,23,30,41,44,45,48,51,56,62,67,73,81,86,92,94,98,107,122,133,144,175
Montana,3,4,6,8,10,11,11,12,14,15,16,17,21,22,24,25,27,29,32,36,40,46,49
Nebraska,1,3,4,5,6,7,9,11,12,15,18,19,22,23,25,25,28,30,36,40,46,48,59
Nevada,7,11,12,15,19,21,24,26,30,33,34,38,41,44,45,48,51,53,57,61,70,77,83
New Hampshire,3,5,7,8,9,10,11,12,13,13,15,16,17,18,19,20,21,22,24,26,31,35,38
New Jersey,83,118,141,163,175,181,195,214,225,234,244,257,263,281,296,306,316,328,340,366,398,443,474
New Mexico,4,6,7,8,12,13,15,16,17,19,21,23,25,27,29,29,30,32,35,38,44,50,56
New York,276,315,363,406,423,446,487,504,521,536,555,572,591,607,635,655,682,701,732,767,810,842,873
North Carolina,22,37,45,64,72,82,88,99,109,109,116,122,129,136,141,149,159,170,183,201,220,236,259
North Dakota,0,0,0,0,1,2,3,3,3,3,4,4,6,7,7,8,8,10,11,12,14,17,18
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,1,4,5,11,16,19,23,24,27,32,32,37,44,51,55,64,76,87,94,107,114,119,128
Oklahoma,6,14,18,24,27,28,35,36,37,37,40,46,50,52,56,61,65,71,79,87,95,105,114
Oregon,3,4,6,8,9,12,12,14,14,17,18,20,25,27,28,30,33,36,39,42,47,51,61
Pennsylvania,82,108,127,149,161,176,178,186,187,204,225,245,254,264,273,298,309,326,335,354,392,442,485
Puerto Rico,2,3,4,5,6,8,10,11,12,15,16,17,19,21,22,23,25,26,28,31,39,50,63
Rhode Island,2,4,6,8,9,11,13,14,15,16,17,19,21,22,24,25,27,29,30,34,39,42,54
South Carolina,19,30,38,43,50,55,61,69,73,76,80,82,85,89,92,97,102,113,119,126,137,154,172
South Dakota,0,0,1,2,2,3,4,4,5,5,6,8,10,10,11,12,13,14,16,19,21,25,28
Tennessee,11,16,21,36,46,50,55,60,66,72,78,85,92,97,103,108,112,118,134,151,169,188,211
Texas,164,190,249,281,326,350,378,393,411,431,448,469,487,505,533,557,567,591,623,658,712,753,842
Utah,7,10,11,15,17,19,20,22,23,24,25,27,30,32,33,34,36,38,41,44,53,56,62
Vermont,0,1,2,2,3,3,4,4,4,5,5,6,7,7,8,9,10,10,11,12,13,16,18
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3
Virginia,31,41,52,63,68,80,85,91,98,101,103,111,119,134,144,154,169,182,197,219,246,264,288
Washington,14,20,22,31,36,40,45,47,50,54,55,59,61,66,70,74,79,83,86,101,115,126,139
West Virginia,12,16,22,30,33,36,38,39,43,44,49,53,59,63,67,72,75,76,81,87,100,109,123
Wisconsin,10,13,17,23,27,31,37,40,44,46,47,51,53,55,58,61,62,66,70,77,88,97,112
Wyoming,0,0,0,0,0,0,1,1,2,2,2,3,4,5,5,6,6,7,8,9,11,13,15
