location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,6,10,12,16,20,21,26,30,35,39,41,45,58,61,73,84,89,100,108,112,136,157,187
Alaska,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,6,7,7,9,11,15,17,19
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,7,8,12,17,21,28,31,35,39,53,56,61,68,73,77,90,100,106,111,122,141,164,189
Arkansas,3,3,3,5,6,7,8,11,16,18,20,24,31,32,37,39,42,46,51,55,60,71,91
California,63,79,173,221,238,257,289,362,417,443,480,515,564,589,614,647,682,724,791,830,954,1128,1268
Colorado,4,9,14,19,20,21,28,29,31,34,37,39,45,50,56,62,68,74,74,74,93,100,123
Connecticut,5,10,13,15,18,23,25,28,30,33,38,43,49,54,58,63,67,74,80,93,100,116,138
Delaware,2,3,4,6,7,9,10,10,12,14,15,17,19,20,22,25,30,31,33,35,45,51,62
District of Columbia,0,1,2,3,5,6,7,7,8,9,9,10,11,12,13,13,14,16,17,18,23,27,31
Florida,169,181,201,256,296,311,337,362,396,421,453,478,512,550,590,598,606,626,633,682,747,815,946
Georgia,45,49,71,93,115,130,141,155,172,183,189,204,215,238,261,280,296,306,335,350,393,433,487
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,7,9,11
Hawaii,0,0,1,1,2,3,3,4,5,5,5,6,8,9,11,12,14,17,19,22,24,31,35
Idaho,0,1,1,4,5,6,8,9,9,11,13,15,16,18,21,25,27,28,31,34,39,41,48
Illinois,37,54,74,83,89,100,116,122,128,134,142,156,169,191,213,233,246,260,280,305,329,345,378
Indiana,14,19,23,27,35,38,42,45,49,51,56,61,70,78,84,88,93,99,106,126,127,147,192
Iowa,6,8,10,13,17,24,28,31,34,38,41,49,53,61,67,73,80,86,93,102,113,126,141
Kansas,0,1,2,7,9,10,12,15,16,20,22,28,34,40,45,46,50,53,62,70,86,104,120
Kentucky,15,28,35,45,60,63,65,80,86,100,103,109,119,135,148,162,177,193,213,237,271,318,388
Louisiana,5,9,13,21,24,28,31,33,36,39,42,50,59,63,66,70,78,83,88,93,107,123,149
Maine,0,0,1,2,3,4,5,6,7,8,9,10,11,13,15,17,18,20,22,26,28,34,44
Maryland,16,27,35,46,56,61,67,75,81,85,89,97,105,113,117,122,135,146,149,160,188,217,233
Massachusetts,28,39,64,79,106,117,133,147,158,172,182,197,207,210,226,241,258,269,283,303,341,380,448
Michigan,103,114,127,140,145,161,180,197,217,240,274,289,321,357,389,414,429,470,520,612,778,821,895
Minnesota,11,24,28,33,37,40,42,46,50,55,60,64,72,75,81,92,100,111,128,147,177,190,210
