location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,11,16,24,38,47,55,65,71,77,81,87,96,108,115,124,129,134,147,169,190,223,252,293
Alaska,5,8,13,17,19,21,24,26,28,31,33,38,41,46,50,55,60,61,62,63,73,85,88
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,107,145,168,190,208,224,241,258,263,270,280,292,312,331,340,350,359,384,402,439,506,539,569
Arkansas,14,19,24,30,38,46,50,54,58,63,67,73,77,80,84,90,96,101,107,114,132,155,169
California,182,225,248,274,304,348,399,436,457,480,503,527,538,550,563,572,590,631,666,728,812,868,943
Colorado,112,138,156,173,182,190,197,204,212,221,228,240,250,260,274,288,299,312,332,352,377,399,437
Connecticut,2,3,6,9,11,13,14,16,17,18,18,22,26,28,30,31,33,36,39,42,50,54,61
Delaware,1,3,4,7,10,12,14,16,17,18,20,22,24,25,27,28,31,33,36,39,44,49,53
District of Columbia,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,5,5,6,6,8,9,9
Florida,59,67,74,92,100,117,122,137,153,160,171,178,202,223,231,242,256,274,299,362,409,438,503
Georgia,76,92,109,125,150,158,165,172,177,183,187,194,201,206,215,224,232,249,274,292,333,367,412
Guam,0,0,1,1,2,2,3,3,3,4,4,5,6,6,6,7,7,8,9,10,12,14,20
Hawaii,3,5,6,8,9,11,12,13,14,15,15,18,22,23,25,28,32,33,35,40,47,52,56
Idaho,13,17,21,33,39,45,46,48,55,56,57,60,62,64,71,74,80,86,91,94,107,118,128
Illinois,50,65,80,101,109,116,124,132,137,149,160,167,176,185,190,200,221,227,235,244,257,288,334
Indiana,83,86,101,125,138,148,157,166,176,186,194,203,211,219,229,238,250,263,275,295,321,346,365
Iowa,27,35,41,53,61,70,77,80,84,87,93,98,103,107,113,118,124,129,136,146,162,175,206
