location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,8,12,17,20,22,25,27,29,31,33,37,39,41,44,47,51,54,63,76,96,103,112
Alaska,0,0,0,0,0,0,1,1,1,2,2,3,4,6,8,9,11,13,17,20,28,35,39
American Samoa,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2
Arizona,28,32,36,41,46,51,58,60,62,65,67,71,75,77,82,93,98,103,108,113,125,134,144
Arkansas,7,14,20,26,29,31,34,35,38,40,43,46,48,51,54,58,61,68,74,79,86,92,97
California,106,124,150,196,216,238,249,261,265,266,291,294,297,316,336,355,364,383,394,409,431,450,484
Colorado,20,24,28,32,35,37,43,43,43,46,49,49,51,56,59,61,64,68,72,77,82,82,87
Connecticut,0,1,2,2,4,5,6,7,8,9,10,11,12,13,15,16,19,21,24,28,34,40,45
Delaware,0,0,1,2,3,4,5,5,5,6,6,7,8,8,9,10,11,12,14,19,28,33,37
District of Columbia,0,0,0,1,1,1,1,2,2,2,2,3,4,5,5,5,6,6,7,8,9,11,14
Florida,232,262,300,335,364,382,398,410,422,432,440,447,455,463,484,512,541,572,616,672,781,874,903
Georgia,71,81,86,90,101,103,106,113,117,120,123,126,129,135,141,146,151,159,161,167,177,185,198
Guam,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,4,4,4,5,5,6,7,7
Hawaii,4,6,8,10,12,13,14,15,15,16,17,18,19,20,22,23,24,25,27,29,33,36,41
Idaho,3,5,7,9,10,11,12,13,15,16,17,18,19,20,21,23,24,25,27,30,33,35,39
Illinois,17,26,34,38,48,52,54,57,61,66,69,72,74,81,86,89,90,92,93,106,118,126,135
Indiana,7,18,26,33,38,42,46,48,50,51,52,53,54,55,57,60,60,74,77,81,86,98,108
Iowa,4,8,11,15,18,20,23,24,26,27,29,31,33,34,36,38,40,44,47,54,61,68,79
Kansas,0,0,1,1,2,3,3,4,5,6,7,7,8,11,14,17,22,25,27,31,34,38,41
Kentucky,17,21,27,32,38,43,47,50,53,54,56,59,63,66,70,76,80,87,100,107,107,110,118
Louisiana,11,20,25,29,32,35,38,41,44,46,48,53,56,58,62,65,69,74,79,84,92,100,108
Maine,0,0,0,1,1,1,1,2,2,3,3,4,5,7,10,10,11,14,15,17,23,26,26
Maryland,19,22,26,29,35,39,41,43,47,50,50,50,52,55,58,61,63,71,78,82,88,93,97
Massachusetts,12,20,24,28,32,35,38,40,43,47,49,51,53,57,60,62,68,72,76,81,91,96,104
Michigan,44,60,61,69,80,95,114,116,122,127,130,137,138,143,150,154,159,164,188,194,213,223,230
Minnesota,14,17,20,23,26,30,32,35,38,41,43,44,45,49,55,57,60,65,74,76,84,91,102
Mississippi,11,14,20,23,28,30,32,35,38,40,43,45,47,50,52,55,60,62,64,69,75,80,88
Missouri,17,20,24,27,31,34,38,41,45,48,54,59,60,63,66,66,67,77,81,88,94,99,105
Montana,1,2,3,4,4,5,6,6,6,7,7,8,9,10,11,11,13,14,15,17,20,22,25
Nebraska,0,0,0,0,1,1,2,3,3,4,4,4,5,8,9,10,12,15,17,20,27,32,38
Nevada,6,10,14,20,24,27,29,32,32,33,35,36,39,42,45,48,51,54,59,63,66,71,77
New Hampshire,1,2,3,4,5,5,6,7,7,8,8,9,10,11,12,12,13,14,16,17,19,21,22
New Jersey,18,22,29,34,36,38,40,42,44,46,47,49,54,56,60,64,67,70,79,81,87,96,107
New Mexico,9,15,22,26,30,38,43,46,49,51,53,55,57,59,63,70,73,77,80,86,97,109,119
New York,65,74,88,102,107,121,129,144,152,157,166,173,180,192,203,207,217,233,244,268,303,303,303
North Carolina,22,27,29,32,35,36,38,39,41,50,57,59,61,78,85,88,92,95,110,133,155,171,201
North Dakota,0,0,1,2,2,2,3,3,3,4,4,5,5,6,6,7,8,8,9,9,10,11,12
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2
Ohio,0,0,0,0,1,8,13,15,17,20,21,28,28,32,35,39,42,46,63,80,92,102,117
Oklahoma,5,8,9,10,11,12,19,22,28,33,39,40,41,45,47,54,56,60,77,96,114,126,131
Oregon,16,23,30,41,48,55,61,66,70,74,76,77,81,83,88,89,93,97,107,117,137,147,153
Pennsylvania,18,21,39,50,63,78,86,91,92,100,106,108,112,122,128,131,132,136,142,149,179,179,181
Puerto Rico,9,13,18,23,27,30,35,36,38,40,41,43,45,49,54,58,59,64,69,74,79,83,95
Rhode Island,0,0,0,2,2,2,3,3,3,3,4,5,5,6,7,7,7,8,9,10,12,13,14
South Carolina,14,22,29,40,46,49,51,53,56,60,63,65,68,70,75,77,82,94,104,112,124,133,145
South Dakota,0,0,1,2,3,4,4,5,5,5,6,7,8,9,9,9,10,11,12,13,15,16,17
Tennessee,14,30,34,45,48,54,59,63,67,71,73,76,79,82,85,88,93,100,104,112,126,137,148
Texas,54,83,89,108,120,127,136,138,138,149,155,162,172,186,193,200,211,231,253,288,303,303,326
Utah,3,6,7,9,12,12,13,14,14,15,16,17,18,19,20,21,22,23,25,27,31,34,39
Vermont,0,0,0,0,0,1,1,1,2,2,2,3,3,4,4,4,4,5,6,7,8,9,10
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,4,4
Virginia,6,12,18,26,33,37,41,46,52,54,58,60,62,66,71,75,85,93,100,109,123,134,150
Washington,31,34,38,42,50,55,62,64,66,69,72,76,79,82,86,89,94,99,107,119,139,155,173
West Virginia,10,12,14,17,18,20,23,24,24,26,28,29,30,31,34,40,42,45,50,55,63,69,73
Wisconsin,4,13,17,21,24,26,28,29,31,33,34,36,38,41,44,45,47,50,54,60,68,74,78
Wyoming,0,0,1,2,3,3,4,4,5,5,6,7,7,8,8,9,10,10,11,13,14,16,18
