location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,80,94,122,155,165,179,194,207,212,216,224,231,240,246,254,261,270,294,309,339,347,367,390
Alaska,3,12,16,21,23,24,25,27,30,32,33,33,37,38,39,40,40,40,42,44,47,48,55
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,260,321,369,386,405,422,458,473,499,517,527,544,554,570,584,602,633,647,667,707,736,802,813
Arkansas,62,75,82,89,94,99,104,106,110,112,116,123,128,132,135,137,145,148,159,165,179,195,203
California,674,785,816,888,1005,1064,1075,1095,1108,1140,1169,1204,1230,1262,1294,1319,1348,1381,1425,1497,1575,1628,1696
Colorado,119,147,172,185,196,209,223,228,235,243,251,258,268,276,283,291,299,304,308,321,340,352,357
Connecticut,94,107,118,142,159,175,182,187,195,204,212,215,217,227,243,251,265,277,302,315,327,340,359
Delaware,21,22,27,32,37,41,42,44,44,45,48,50,54,55,58,61,64,68,72,76,83,94,106
District of Columbia,4,5,7,8,9,11,12,13,14,15,16,17,19,19,20,21,22,24,26,28,31,34,37
Florida,482,524,577,657,706,772,827,864,879,916,948,966,985,1031,1052,1069,1084,1167,1287,1298,1319,1320,1378
Georgia,246,286,361,385,415,424,448,475,503,523,534,549,562,574,582,593,615,646,686,736,772,786,798
Guam,4,5,5,7,7,7,8,8,9,9,9,10,11,11,11,11,11,11,11,11,12,12,14
Hawaii,9,10,15,17,20,21,23,24,25,27,28,29,30,31,32,33,35,36,37,40,43,47,52
Idaho,31,37,40,47,51,55,57,61,65,68,72,77,83,85,86,90,92,92,93,95,96,101,118
Illinois,597,662,725,769,800,839,860,907,922,942,966,987,1001,1021,1066,1087,1103,1107,1111,1121,1160,1274,1296
Indiana,303,358,410,428,436,453,466,489,514,537,552,567,582,596,614,619,637,655,670,684,801,838,884
Iowa,88,104,114,127,140,147,158,164,168,170,173,180,186,190,198,206,214,222,229,240,260,276,290
Kansas,51,72,99,115,123,131,141,143,146,148,150,153,166,179,193,206,218,234,238,243,262,265,272
Kentucky,93,138,149,159,177,184,190,195,200,205,208,212,219,227,235,240,244,254,264,276,292,295,310
Louisiana,160,181,217,242,263,270,282,287,295,310,330,345,351,356,361,366,392,411,433,466,505,541,567
Maine,18,19,20,26,29,31,34,34,35,36,37,39,40,41,42,43,46,49,53,59,61,63,65
Maryland,176,208,231,258,273,292,304,312,318,329,332,336,343,349,354,365,372,383,410,427,453,466,516
Massachusetts,247,292,343,377,394,407,421,435,449,462,476,485,496,506,529,564,589,597,606,617,649,682,708
Michigan,354,437,491,515,527,546,568,598,685,712,728,732,737,746,773,804,808,811,886,911,932,960,1049
Minnesota,141,148,155,174,187,195,202,207,213,218,224,230,240,251,258,261,273,284,294,309,323,333,340
Mississippi,51,67,77,87,94,97,104,110,113,114,117,121,125,131,136,141,146,154,164,176,182,196,212
Missouri,108,166,214,259,262,295,309,320,334,344,356,363,371,374,381,391,407,427,463,485,498,508,530
Montana,9,13,15,18,19,20,22,23,24,25,26,29,30,31,33,34,36,38,40,40,43,47,51
Nebraska,24,30,43,52,59,64,69,71,76,79,82,85,90,93,96,100,101,105,105,111,126,136,146
Nevada,95,107,115,124,133,140,152,161,168,173,183,190,191,196,203,213,218,221,227,229,230,235,250
New Hampshire,32,36,41,44,47,50,54,58,61,64,68,71,75,78,82,85,89,92,93,100,102,103,104
