location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,85,118,134,159,173,183,197,208,220,233,243,253,270,282,284,296,301,304,313,327,343,406,485
Alaska,2,3,6,7,8,8,9,10,11,11,12,13,15,16,17,18,19,20,21,23,27,27,37
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,111,128,144,162,174,182,186,194,201,209,215,224,233,239,249,259,280,291,295,320,349,365,419
Arkansas,88,102,112,120,127,135,142,145,149,154,160,165,172,177,183,191,199,209,216,221,245,277,292
California,404,446,506,555,579,601,614,626,640,659,666,671,678,704,723,735,744,755,777,827,883,925,992
Colorado,46,52,57,64,67,70,74,76,80,83,85,87,92,97,101,102,104,107,109,115,130,142,148
Connecticut,9,12,16,19,21,23,24,24,26,29,30,31,33,35,37,37,40,42,43,45,48,51,54
Delaware,4,6,6,9,10,12,13,13,13,13,14,14,16,17,18,19,20,22,23,25,28,31,35
District of Columbia,0,0,1,1,2,2,2,3,3,3,4,4,5,5,6,6,6,7,8,10,12,15,16
Florida,1441,1492,1557,1665,1742,1790,1859,1916,1956,2021,2063,2120,2161,2211,2281,2342,2409,2482,2556,2656,2867,3069,3230
Georgia,377,417,447,486,516,526,538,559,589,606,617,627,649,660,666,674,684,706,740,755,852,881,969
Guam,2,3,4,5,5,6,6,6,7,10,11,12,14,15,16,17,18,19,19,20,21,24,27
Hawaii,12,16,19,23,26,28,30,32,34,36,37,38,40,41,43,44,45,46,48,52,58,63,69
Idaho,29,37,46,52,57,60,64,67,70,72,75,78,85,86,89,92,96,100,104,110,120,126,134
Illinois,127,138,150,163,171,177,185,190,198,202,206,211,215,219,226,230,235,240,247,256,273,302,318
Indiana,132,150,169,182,195,204,212,218,224,230,236,241,250,257,263,269,273,282,292,314,332,358,392
Iowa,16,21,25,28,31,33,35,36,39,41,43,45,48,50,53,55,58,58,61,65,70,74,80
Kansas,38,50,59,67,75,82,89,92,101,106,110,115,121,125,133,141,148,152,158,165,192,203,247
Kentucky,91,110,120,128,131,138,144,153,162,170,178,186,194,202,210,231,233,240,252,267,290,350,386
Louisiana,155,183,207,226,233,240,248,258,268,283,293,300,308,316,324,334,344,356,368,382,397,426,444
Maine,5,7,7,9,11,12,13,14,15,16,16,18,20,21,22,23,24,25,27,28,30,35,38
Maryland,59,64,69,75,78,80,82,84,87,88,91,94,100,101,102,105,108,112,116,120,132,141,150
Massachusetts,33,38,43,47,50,53,57,59,60,61,63,66,69,72,75,81,82,83,87,93,99,110,124
Michigan,78,95,111,124,135,142,146,149,155,158,161,167,177,184,193,201,207,214,222,232,251,281,292
Minnesota,25,29,34,38,41,43,45,47,49,50,52,54,58,61,64,65,65,66,68,71,75,79,83
Mississippi,148,170,197,218,235,244,254,261,271,280,286,292,306,321,333,339,344,360,385,419,459,508,556
Missouri,82,98,122,139,151,161,166,174,182,189,194,202,209,213,215,231,236,238,245,266,308,338,356
Montana,10,13,16,20,22,25,27,27,28,30,31,32,33,34,36,40,40,41,43,48,63,66,72
Nebraska,3,6,8,10,12,14,17,20,21,22,23,24,25,27,29,31,33,34,35,40,46,52,64
Nevada,57,68,76,81,89,95,100,103,106,110,113,116,120,123,129,135,141,144,152,163,188,201,209
New Hampshire,4,6,8,10,11,12,13,14,14,14,15,17,19,20,21,22,23,24,25,27,29,30,32
New Jersey,58,63,69,83,89,94,98,100,103,106,109,113,119,122,123,125,130,137,143,150,160,168,178
New Mexico,25,29,33,37,39,41,42,44,46,48,50,53,55,58,60,63,65,68,70,76,84,93,99
New York,138,144,165,180,191,197,207,215,223,232,241,251,260,270,281,286,292,303,308,319,341,378,392
North Carolina,211,245,285,319,332,347,353,363,377,381,391,399,410,431,448,454,461,468,475,513,574,614,627
North Dakota,3,3,5,5,7,8,9,10,10,10,11,12,13,14,15,16,17,18,18,19,20,22,25
